Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Greenport Station, 5:44AM,,,
7/15/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 12 mins
,,Arrive:,Montauk Station, 9:51AM,,,
7/15/2018,Port Washington,Depart:,Port Washington Station, 7:11AM,Off Peak,6413,Late - 10 mins
,,Arrive:,Penn Station, 7:56AM,,,
7/15/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 11 mins
,,Arrive:,Montauk Station,10:49AM,,,
7/15/2018,Long Beach,Depart:,Long Beach Station, 9:24AM,Off Peak,6817,Late - 7 mins
,,Arrive:,Penn Station,10:21AM,,,
7/15/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 10 mins
,,Arrive:,Penn Station,11:27AM,,,
7/15/2018,Far Rockaway,Depart:,Atlantic Terminal,11:14AM,Off Peak,8818,Late - 25 mins
,,Arrive:,Far Rockaway Station,12:05PM,,,
7/15/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 9 mins
,,Arrive:,Penn Station,12:21PM,,,
7/15/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 19 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
7/15/2018,Long Beach,Depart:,Penn Station,11:43AM,Off Peak,6820,Late - 11 mins
,,Arrive:,Long Beach Station,12:39PM,,,
7/15/2018,Hempstead,Depart:,Atlantic Terminal,11:44AM,Off Peak,6718,Late - 13 mins
,,Arrive:,Hempstead Station,12:35PM,,,
7/15/2018,Babylon,Depart:,Penn Station,11:46AM,Off Peak,7106,Late - 17 mins
,,Arrive:,Freeport Station,12:31PM,,,
7/15/2018,West Hempstead,Depart:,Valley Stream Station,11:48AM,Off Peak,6906,Late - 28 mins
,,Arrive:,West Hempstead Station,12:03PM,,,
7/15/2018,Hunt. Hicks.,Depart:,Penn Station,11:53AM,Off Peak,7700,Late - 8 mins
,,Arrive:,Huntington Station,12:57PM,,,
7/15/2018,Montauk,Depart:,Speonk Station,12:00PM,Off Peak,8737,Late - 7 mins
,,Arrive:,Babylon Station, 1:00PM,,,
7/15/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 8 mins
,,Arrive:,Montauk Station, 2:53PM,,,
7/15/2018,Montauk,Depart:,Montauk Station, 1:26PM,Off Peak,8705,Late - 18 mins
,,Arrive:,Jamaica Station, 3:58PM,,,
7/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:40PM,Off Peak,6250,Late - 15 mins
,,Arrive:,Greenport Station, 4:05PM,,,
7/15/2018,Long Beach,Depart:,Penn Station, 2:43PM,Off Peak,6854,Late - 11 mins
,,Arrive:,Long Beach Station, 3:39PM,,,
7/15/2018,Montauk,Depart:,Southampton Station, 3:23PM,Off Peak,8707,Late - 30 mins
,,Arrive:,Jamaica Station, 5:30PM,,,
7/15/2018,Long Beach,Depart:,Long Beach Station, 3:24PM,Off Peak,6857,Late - 11 mins
,,Arrive:,Penn Station, 4:21PM,,,
7/15/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 6 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
7/15/2018,Montauk,Depart:,Jamaica Station, 7:41PM,Off Peak,8738,Late - 10 mins
,,Arrive:,Speonk Station, 9:15PM,,,
7/15/2018,Montauk,Depart:,Patchogue Station, 9:26PM,Off Peak,8775,Late - 10 mins
,,Arrive:,Babylon Station, 9:56PM,,,
7/15/2018,Montauk,Depart:,Babylon Station, 9:26PM,Off Peak,8778,Late - 6 mins
,,Arrive:,Patchogue Station, 9:56PM,,,
7/15/2018,Montauk,Depart:,Speonk Station,11:56PM,Off Peak,8745,Late - 8 mins
,,Arrive:,Jamaica Station, 1:39AM,,,
7/16/2018,Port Jefferson,Depart:,Jamaica Station,12:53AM,Off Peak,602,Late - 6 mins
,,Arrive:,Port Jefferson Station, 2:19AM,,,
7/16/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 8 mins
,,Arrive:,Montauk Station, 3:57AM,,,
7/16/2018,Montauk,Depart:,Speonk Station, 5:30AM,AM Peak,2735,Late - 46 mins
,,Arrive:,Long Island City, 7:34AM,,,
7/16/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 13 mins
,,Arrive:,Long Island City, 8:44AM,,,
7/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station, 7:20AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 5:56AM,AM Peak,19,Partially Canceled
,,Arrive:,Penn Station, 6:59AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 8 mins
,,Arrive:,Penn Station, 7:27AM,,,
7/16/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 7 mins
,,Arrive:,Penn Station, 7:08AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 7 mins
,,Arrive:,Penn Station, 7:17AM,,,
7/16/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 16 mins
,,Arrive:,Penn Station, 8:19AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 10 mins
,,Arrive:,Penn Station, 7:30AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 9 mins
,,Arrive:,Penn Station, 7:11AM,,,
7/16/2018,Babylon,Depart:,Massapequa Park Station, 6:26AM,AM Peak,1005,Late - 8 mins
,,Arrive:,Penn Station, 7:22AM,,,
7/16/2018,Port Washington,Depart:,Port Washington Station, 6:27AM,AM Peak,413,Late - 8 mins
,,Arrive:,Penn Station, 7:14AM,,,
7/16/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 27 mins
,,Arrive:,Penn Station, 7:33AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 9 mins
,,Arrive:,Penn Station, 7:37AM,,,
7/16/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
7/16/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 9 mins
,,Arrive:,Penn Station, 7:28AM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 6:38AM,AM Peak,713,Late - 10 mins
,,Arrive:,Penn Station, 7:34AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 8 mins
,,Arrive:,Penn Station, 8:00AM,,,
7/16/2018,Port Washington,Depart:,Port Washington Station, 6:45AM,AM Peak,415,Late - 8 mins
,,Arrive:,Penn Station, 7:24AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 6:52AM,AM Peak,33,Late - 15 mins
,,Arrive:,Atlantic Terminal, 7:59AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
7/16/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Partially Canceled
,,Arrive:,Penn Station, 7:40AM,,,
7/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 18 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Partially Canceled
,,Arrive:,Penn Station, 7:52AM,,,
7/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 7 mins
,,Arrive:,Penn Station, 8:05AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 20 mins
,,Arrive:,Penn Station, 8:20AM,,,
7/16/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Late - 11 mins
,,Arrive:,Penn Station, 8:08AM,,,
7/16/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 7:12AM,AM Peak,717,Partially Canceled
,,Arrive:,Penn Station, 8:03AM,,,
7/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 22 mins
,,Arrive:,Long Island City, 8:37AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 24 mins
,,Arrive:,Penn Station, 8:23AM,,,
7/16/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 14 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 6 mins
,,Arrive:,Penn Station, 8:02AM,,,
7/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 10 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 15 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 8 mins
,,Arrive:,Penn Station, 8:28AM,,,
7/16/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 13 mins
,,Arrive:,Penn Station, 8:16AM,,,
7/16/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 27 mins
,,Arrive:,Penn Station, 8:14AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 27 mins
,,Arrive:,Penn Station, 8:25AM,,,
7/16/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Partially Canceled
,,Arrive:,Penn Station, 8:13AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 9 mins
,,Arrive:,Penn Station, 8:17AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 15 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 11 mins
,,Arrive:,Penn Station, 8:47AM,,,
7/16/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Partially Canceled
,,Arrive:,Penn Station, 8:29AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Partially Canceled
,,Arrive:,Penn Station, 8:48AM,,,
7/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 8 mins
,,Arrive:,Penn Station, 9:24AM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 17 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 15 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
7/16/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Late - 23 mins
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
7/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 12 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 16 mins
,,Arrive:,Penn Station, 8:56AM,,,
7/16/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 19 mins
,,Arrive:,Penn Station, 8:40AM,,,
7/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 12 mins
,,Arrive:,Penn Station, 8:42AM,,,
7/16/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 12 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 13 mins
,,Arrive:,Penn Station, 9:17AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 13 mins
,,Arrive:,Penn Station, 8:53AM,,,
7/16/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 12 mins
,,Arrive:,Penn Station, 8:44AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 17 mins
,,Arrive:,Penn Station, 9:11AM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Partially Canceled
,,Arrive:,Penn Station, 8:51AM,,,
7/16/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 12 mins
,,Arrive:,Atlantic Terminal, 8:54AM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 10 mins
,,Arrive:,Penn Station, 9:08AM,,,
7/16/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 9 mins
,,Arrive:,Penn Station, 8:38AM,,,
7/16/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 8 mins
,,Arrive:,Penn Station, 8:42AM,,,
7/16/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 11 mins
,,Arrive:,Penn Station, 9:02AM,,,
7/16/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 14 mins
,,Arrive:,Penn Station, 8:50AM,,,
7/16/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station, 9:02AM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 11 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
7/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Partially Canceled
,,Arrive:,Penn Station, 9:17AM,,,
7/16/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 11 mins
,,Arrive:,Atlantic Terminal, 9:07AM,,,
7/16/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Partially Canceled
,,Arrive:,Penn Station, 9:37AM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 11 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
7/16/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 11 mins
,,Arrive:,Penn Station,11:02AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 8 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
7/16/2018,Port Jefferson,Depart:,Port Jefferson Station,10:31AM,Off Peak,621,Late - 7 mins
,,Arrive:,Huntington Station,11:17AM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 6 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 11 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
7/16/2018,Montauk,Depart:,Speonk Station, 3:05PM,Off Peak,2745,Late - 6 mins
,,Arrive:,Jamaica Station, 4:39PM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 8 mins
,,Arrive:,Penn Station, 4:22PM,,,
7/16/2018,Far Rockaway,Depart:,Atlantic Terminal, 3:37PM,Off Peak,2856,Late - 6 mins
,,Arrive:,Far Rockaway Station, 4:33PM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 10 mins
,,Arrive:,Penn Station, 5:14PM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 11 mins
,,Arrive:,Penn Station, 5:05PM,,,
7/16/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 9 mins
,,Arrive:,Penn Station, 5:23PM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
7/16/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 7 mins
,,Arrive:,Freeport Station, 6:10PM,,,
7/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
7/16/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 10 mins
,,Arrive:,Seaford Station, 6:32PM,,,
7/16/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 6 mins
,,Arrive:,Babylon Station, 6:56PM,,,
7/16/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 9 mins
,,Arrive:,Freeport Station, 6:31PM,,,
7/16/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 10 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
7/16/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
7/16/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Partially Canceled
,,Arrive:,Port Jefferson Station, 8:15PM,,,
7/16/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 16 mins
,,Arrive:,Penn Station, 7:15PM,,,
7/16/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 6 mins
,,Arrive:,Huntington Station, 8:04PM,,,
7/16/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
7/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:45PM,Off Peak,2065,Late - 13 mins
,,Arrive:,Penn Station, 9:12PM,,,
7/16/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 8 mins
,,Arrive:,Huntington Station, 9:02PM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 11 mins
,,Arrive:,Penn Station, 9:09PM,,,
7/16/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 13 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
7/16/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
7/16/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 17 mins
,,Arrive:,Jamaica Station,10:46PM,,,
7/16/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 10 mins
,,Arrive:,Penn Station,11:06PM,,,
7/16/2018,Hempstead,Depart:,Hempstead Station,10:16PM,Off Peak,775,Late - 10 mins
,,Arrive:,Atlantic Terminal,11:08PM,,,
7/16/2018,Babylon,Depart:,Penn Station,11:06PM,Off Peak,194,Late - 7 mins
,,Arrive:,Babylon Station,12:23AM,,,
7/16/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
7/16/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
7/16/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 12 mins
,,Arrive:,Babylon Station,12:32AM,,,
7/16/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 8 mins
,,Arrive:,Babylon Station,12:56AM,,,
7/16/2018,Oyster Bay,Depart:,Jamaica Station,11:41PM,Off Peak,574,Late - 39 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
7/16/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 16 mins
,,Arrive:,Long Beach Station,12:52AM,,,
7/17/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,2730,Late - 7 mins
,,Arrive:,Speonk Station, 1:35AM,,,
7/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 7 mins
,,Arrive:,Penn Station, 6:58AM,,,
7/17/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 8 mins
,,Arrive:,Penn Station, 8:19AM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 9 mins
,,Arrive:,Penn Station, 8:06AM,,,
7/17/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Late - 8 mins
,,Arrive:,Penn Station, 7:40AM,,,
7/17/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 11 mins
,,Arrive:,Penn Station, 7:57AM,,,
7/17/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 10 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
7/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Late - 15 mins
,,Arrive:,Penn Station, 8:05AM,,,
7/17/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 6 mins
,,Arrive:,Penn Station, 8:20AM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 10 mins
,,Arrive:,Penn Station, 8:23AM,,,
7/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 13 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 6 mins
,,Arrive:,Penn Station, 8:28AM,,,
7/17/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Late - 6 mins
,,Arrive:,Penn Station, 8:13AM,,,
7/17/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station, 8:29AM,,,
7/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 12 mins
,,Arrive:,Penn Station, 9:24AM,,,
7/17/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
7/17/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station, 8:50AM,,,
7/17/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 8 mins
,,Arrive:,Penn Station,10:08AM,,,
7/17/2018,Hunt. Hicks.,Depart:,Huntington Station,10:24AM,Off Peak,1635,Late - 10 mins
,,Arrive:,Penn Station,11:34AM,,,
7/17/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 9 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
7/17/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 15 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
7/17/2018,Babylon,Depart:,Babylon Station,11:48AM,Off Peak,69,Late - 7 mins
,,Arrive:,Penn Station, 1:05PM,,,
7/17/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 8 mins
,,Arrive:,Penn Station, 1:08PM,,,
7/17/2018,Hempstead,Depart:,Hempstead Station,12:11PM,Off Peak,751,Late - 9 mins
,,Arrive:,Atlantic Terminal, 1:03PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 8 mins
,,Arrive:,Greenport Station, 2:09PM,,,
7/17/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 10 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 6 mins
,,Arrive:,Penn Station, 3:02PM,,,
7/17/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 12 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
7/17/2018,Oyster Bay,Depart:,Jamaica Station, 3:06PM,Off Peak,554,Late - 22 mins
,,Arrive:,Oyster Bay Station, 4:00PM,,,
7/17/2018,Oyster Bay,Depart:,Jamaica Station, 3:46PM,Off Peak,556,Late - 12 mins
,,Arrive:,Oyster Bay Station, 4:47PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
7/17/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 9 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
7/17/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 21 mins
,,Arrive:,Jamaica Station, 5:15PM,,,
7/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
7/17/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 10 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
7/17/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 8 mins
