Date,Branch,Type,Station,Time,Period,trip_short_name,Status
2/5/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 6 mins
,,Arrive:,Penn Station, 8:35AM,,,
2/5/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:49AM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
2/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 10 mins
,,Arrive:,Penn Station, 9:08AM,,,
2/5/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 6 mins
,,Arrive:,Penn Station, 8:38AM,,,
2/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
2/5/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 6 mins
,,Arrive:,Penn Station, 8:59AM,,,
2/5/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
2/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 8 mins
,,Arrive:,Penn Station,10:05AM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:15AM,Off Peak,2037,Late - 8 mins
,,Arrive:,Penn Station,10:37AM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 7 mins
,,Arrive:,Penn Station,12:33PM,,,
2/5/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Late - 7 mins
,,Arrive:,Hempstead Station,12:58PM,,,
2/5/2018,Hunt. Hicks.,Depart:,Penn Station, 1:36PM,Off Peak,1706,Partially Canceled
,,Arrive:,Huntington Station, 2:45PM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 9 mins
,,Arrive:,Penn Station, 3:33PM,,,
2/5/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 7 mins
,,Arrive:,Penn Station, 3:30PM,,,
2/5/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 14 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
2/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 8 mins
,,Arrive:,Penn Station, 4:41PM,,,
2/5/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station, 4:55PM,,,
2/5/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station, 4:58PM,,,
2/5/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 9 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/5/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 7 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
2/5/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 8 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
2/5/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 6 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/5/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 7 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
2/5/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 7 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/5/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 8 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
2/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 11 mins
,,Arrive:,Penn Station, 8:09PM,,,
2/5/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 7 mins
,,Arrive:,Penn Station, 7:53PM,,,
2/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2063,Late - 10 mins
,,Arrive:,Penn Station, 8:32PM,,,
2/5/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 9 mins
,,Arrive:,Huntington Station, 9:02PM,,,
2/5/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
2/6/2018,Hempstead,Depart:,Hempstead Station,12:19AM,Off Peak,701,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:10AM,,,
2/6/2018,West Hempstead,Depart:,Valley Stream Station,12:55AM,Off Peak,900,Late - 11 mins
,,Arrive:,West Hempstead Station, 1:10AM,,,
2/6/2018,Port Jefferson,Depart:,Jamaica Station, 2:09AM,Off Peak,602,Late - 7 mins
,,Arrive:,Port Jefferson Station, 3:33AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:18AM,AM Peak,601,Partially Canceled
,,Arrive:,Huntington Station, 5:02AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Partially Canceled
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Canceled
,,Arrive:,Penn Station, 7:20AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Canceled
,,Arrive:,Long Island City, 7:51AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:18AM,AM Peak,609,Canceled
,,Arrive:,Long Island City, 8:07AM,,,
2/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Canceled
,,Arrive:,Atlantic Terminal, 7:36AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Canceled
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
2/6/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
2/6/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Canceled
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
2/6/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Canceled
,,Arrive:,Port Jefferson Station, 8:00AM,,,
2/6/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 10 mins
,,Arrive:,Penn Station, 8:02AM,,,
2/6/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 7 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station, 8:47AM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 8 mins
,,Arrive:,Penn Station, 8:53AM,,,
2/6/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
2/6/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 8 mins
,,Arrive:,Penn Station, 8:51AM,,,
2/6/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 10 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 6 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:10AM,Off Peak,619,Late - 6 mins
,,Arrive:,Huntington Station, 9:58AM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 16 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
2/6/2018,Port Jefferson,Depart:,Hicksville Station,10:03AM,Off Peak,608,Late - 10 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
2/6/2018,Port Jefferson,Depart:,Port Jefferson Station,10:10AM,Off Peak,621,Late - 13 mins
,,Arrive:,Huntington Station,10:56AM,,,
2/6/2018,Hempstead,Depart:,Atlantic Terminal,12:06PM,Off Peak,718,Late - 7 mins
,,Arrive:,Hempstead Station,12:58PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/6/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 8 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/6/2018,Montauk,Depart:,Speonk Station, 2:00PM,Off Peak,2743,Late - 9 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
2/6/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 10 mins
,,Arrive:,Penn Station, 4:22PM,,,
2/6/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 35 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
2/6/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
2/6/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Partially Canceled
,,Arrive:,Penn Station, 5:47PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/6/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 8 mins
,,Arrive:,Greenport Station, 8:17PM,,,
2/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
2/6/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 19 mins
,,Arrive:,Huntington Station,10:49PM,,,
2/6/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 14 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
2/6/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 8 mins
,,Arrive:,Huntington Station,11:24PM,,,
2/6/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 10 mins
,,Arrive:,Penn Station,11:22PM,,,
2/6/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 21 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
2/6/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
2/7/2018,Long Beach,Depart:,Long Beach Station, 3:58AM,Off Peak,805,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:48AM,,,
2/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:55AM,AM Peak,603,Late - 11 mins
,,Arrive:,Hunterspoint Ave., 6:37AM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 6 mins
,,Arrive:,Penn Station, 6:19AM,,,
2/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Late - 9 mins
,,Arrive:,Penn Station, 6:11AM,,,
2/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 7 mins
,,Arrive:,Penn Station, 6:35AM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 12 mins
,,Arrive:,Penn Station, 6:38AM,,,
2/7/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 22 mins
,,Arrive:,Long Island City, 8:44AM,,,
2/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 11 mins
,,Arrive:,Penn Station, 6:41AM,,,
2/7/2018,Hempstead,Depart:,Hempstead Station, 5:58AM,AM Peak,711,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:47AM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 7 mins
,,Arrive:,Penn Station, 6:50AM,,,
2/7/2018,Hempstead,Depart:,Hempstead Station, 6:21AM,AM Peak,799,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:08AM,,,
2/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28AM,AM Peak,2811,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:23AM,,,
2/7/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 9 mins
,,Arrive:,Penn Station, 9:17AM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
2/7/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 7 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
2/7/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 7 mins
,,Arrive:,Penn Station, 9:34AM,,,
2/7/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 8 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
2/7/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
2/7/2018,Port Washington,Depart:,Penn Station, 9:50AM,Off Peak,418,Late - 10 mins
,,Arrive:,Port Washington Station,10:35AM,,,
2/7/2018,Port Washington,Depart:,Port Washington Station,10:40AM,Off Peak,437,Late - 6 mins
,,Arrive:,Penn Station,11:25AM,,,
2/7/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Late - 9 mins
,,Arrive:,Hempstead Station,11:58AM,,,
2/7/2018,Babylon,Depart:,Babylon Station,12:00PM,Off Peak,103,Late - 6 mins
,,Arrive:,Penn Station, 1:08PM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 6 mins
,,Arrive:,Penn Station, 1:33PM,,,
2/7/2018,Babylon,Depart:,Babylon Station,12:15PM,Off Peak,105,Late - 7 mins
,,Arrive:,Penn Station, 1:29PM,,,
2/7/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 10 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
2/7/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 11 mins
,,Arrive:,Penn Station, 5:20PM,,,
2/7/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Late - 8 mins
,,Arrive:,Babylon Station, 5:52PM,,,
2/7/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 10 mins
,,Arrive:,Babylon Station, 5:55PM,,,
2/7/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 20 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 21 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 27 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 16 mins
,,Arrive:,Huntington Station, 6:51PM,,,
2/7/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 8 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
2/7/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 6 mins
,,Arrive:,Freeport Station, 6:31PM,,,
2/7/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 7 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 19 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
2/7/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
2/7/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 9 mins
,,Arrive:,Babylon Station, 7:01PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 7 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
2/7/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 6 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 9 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/7/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 9 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
2/7/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 10 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/7/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 9 mins
,,Arrive:,Huntington Station, 7:32PM,,,
2/7/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 8 mins
,,Arrive:,Penn Station, 7:15PM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 30 mins
,,Arrive:,Greenport Station, 8:17PM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 23 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 23 mins
,,Arrive:,Penn Station, 8:09PM,,,
2/7/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 8 mins
,,Arrive:,Penn Station, 7:53PM,,,
2/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
2/7/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 7 mins
,,Arrive:,Penn Station, 8:22PM,,,
2/7/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
2/7/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
2/7/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 11 mins
,,Arrive:,Huntington Station,10:49PM,,,
2/7/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 9 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
2/7/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 6 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
2/7/2018,Montauk,Depart:,Babylon Station,11:37PM,Off Peak,2746,Late - 8 mins
,,Arrive:,Speonk Station,12:36AM,,,
2/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:58AM,AM Peak,2007,Late - 8 mins
,,Arrive:,Penn Station, 6:19AM,,,
2/8/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:08AM,AM Peak,1609,Late - 9 mins
,,Arrive:,Penn Station, 6:11AM,,,
2/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:22AM,AM Peak,2807,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:17AM,,,
2/8/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 6 mins
,,Arrive:,Babylon Station, 7:51AM,,,
2/8/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 12 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
2/8/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 15 mins
,,Arrive:,Penn Station,10:25AM,,,
2/8/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
2/8/2018,Port Jefferson,Depart:,Hicksville Station, 1:03PM,Off Peak,650,Late - 10 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
2/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 2:33PM,,,
2/8/2018,Babylon,Depart:,Penn Station, 2:37PM,Off Peak,126,Late - 8 mins
,,Arrive:,Babylon Station, 3:50PM,,,
2/8/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 11 mins
,,Arrive:,Penn Station, 4:58PM,,,
2/8/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
2/8/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 33 mins
,,Arrive:,Penn Station, 4:50PM,,,
2/8/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
2/8/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:08PM,,,
2/8/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 6 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
2/8/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
2/8/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 7 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
2/8/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 7 mins
,,Arrive:,Freeport Station, 6:10PM,,,
2/8/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 13 mins
,,Arrive:,Babylon Station, 6:40PM,,,
2/8/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 13 mins
,,Arrive:,Penn Station, 6:54PM,,,
2/8/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 9 mins
,,Arrive:,Seaford Station, 6:30PM,,,
2/8/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 10 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
2/8/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
2/8/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:04PM,,,
2/8/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Late - 9 mins
,,Arrive:,Wantagh Station, 6:51PM,,,
2/8/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 10 mins
,,Arrive:,Huntington Station, 7:18PM,,,
2/8/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 8 mins
,,Arrive:,Freeport Station, 6:54PM,,,
2/8/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 6 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
2/8/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 45 mins
,,Arrive:,Montauk Station, 9:07PM,,,
2/8/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 13 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
2/8/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
