Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station,11:22PM,,,
8/9/2018,Ronk. (greenpt.),Depart:,Penn Station,10:56PM,Off Peak,2098,Late - 14 mins
,,Arrive:,Ronkonkoma Station,12:21AM,,,
8/9/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
8/9/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:26PM,Off Peak,2073,Late - 7 mins
,,Arrive:,Penn Station,12:53AM,,,
8/10/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 8 mins
,,Arrive:,Babylon Station, 3:16AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:12AM,Off Peak,2002,Late - 32 mins
,,Arrive:,Ronkonkoma Station, 2:36AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:43AM,Off Peak,2003,Late - 37 mins
,,Arrive:,Penn Station, 3:02AM,,,
8/10/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 13 mins
,,Arrive:,Jamaica Station, 8:17AM,,,
8/10/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:55AM,Off Peak,9256,Late - 11 mins
,,Arrive:,Greenport Station, 8:19AM,,,
8/10/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 11 mins
,,Arrive:,Long Island City, 8:52AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 39 mins
,,Arrive:,Penn Station, 8:23AM,,,
8/10/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:17AM,AM Peak,2023,Late - 48 mins
,,Arrive:,Penn Station, 8:26AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 29 mins
,,Arrive:,Penn Station, 8:48AM,,,
8/10/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station, 9:24AM,,,
8/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 8 mins
,,Arrive:,Penn Station, 8:35AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 22 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
8/10/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
8/10/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 10 mins
,,Arrive:,Penn Station, 8:42AM,,,
8/10/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 15 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 12 mins
,,Arrive:,Penn Station, 9:17AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 31 mins
,,Arrive:,Penn Station, 8:53AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:01AM,Off Peak,2008,Late - 21 mins
,,Arrive:,Ronkonkoma Station, 9:25AM,,,
8/10/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 9 mins
,,Arrive:,Penn Station, 9:11AM,,,
8/10/2018,Hunt. Hicks.,Depart:,Penn Station, 8:04AM,Off Peak,1612,Late - 20 mins
,,Arrive:,Huntington Station, 9:13AM,,,
8/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 19 mins
,,Arrive:,Penn Station, 9:08AM,,,
8/10/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 29 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
8/10/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station, 8:50AM,,,
8/10/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 7 mins
,,Arrive:,Babylon Station, 9:20AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
8/10/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 17 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
8/10/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station, 9:02AM,,,
8/10/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:19AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:14AM,,,
8/10/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:10AM,,,
8/10/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 10 mins
,,Arrive:,Huntington Station, 9:34AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 6 mins
,,Arrive:,Penn Station, 9:56AM,,,
8/10/2018,West Hempstead,Depart:,West Hempstead Station, 8:31AM,AM Peak,909,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:18AM,,,
8/10/2018,Port Washington,Depart:,Great Neck Station, 8:40AM,AM Peak,311,Late - 6 mins
,,Arrive:,Penn Station, 9:18AM,,,
8/10/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
8/10/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 10 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
8/10/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 10 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
8/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 21 mins
,,Arrive:,Penn Station,10:05AM,,,
8/10/2018,Oyster Bay,Depart:,Jamaica Station, 9:02AM,Off Peak,504,Late - 11 mins
,,Arrive:,Oyster Bay Station,10:00AM,,,
8/10/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 9 mins
,,Arrive:,Babylon Station,10:21AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 24 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
8/10/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 8 mins
,,Arrive:,Babylon Station,10:24AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 19 mins
,,Arrive:,Penn Station,11:02AM,,,
8/10/2018,Port Washington,Depart:,Port Washington Station,10:10AM,Off Peak,435,Late - 7 mins
,,Arrive:,Penn Station,10:55AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 26 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
8/10/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 9 mins
,,Arrive:,Patchogue Station,10:57AM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:41AM,Off Peak,2039,Late - 17 mins
,,Arrive:,Penn Station,12:02PM,,,
8/10/2018,Hempstead,Depart:,Hempstead Station,11:11AM,Off Peak,733,Late - 9 mins
,,Arrive:,Atlantic Terminal,12:03PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 10 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
8/10/2018,Montauk,Depart:,Jamaica Station,11:25AM,Off Peak,2796,Late - 17 mins
,,Arrive:,Montauk Station, 2:15PM,,,
8/10/2018,Montauk,Depart:,Babylon Station,12:02PM,Off Peak,2786,Late - 10 mins
,,Arrive:,Patchogue Station,12:26PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:45PM,Off Peak,250,Late - 11 mins
,,Arrive:,Greenport Station, 2:09PM,,,
8/10/2018,Babylon,Depart:,Penn Station, 1:06PM,Off Peak,108,Late - 6 mins
,,Arrive:,Babylon Station, 2:21PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 22 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 9 mins
,,Arrive:,Penn Station, 3:02PM,,,
8/10/2018,Montauk,Depart:,Hunterspoint Ave., 1:49PM,Off Peak,2708,Late - 13 mins
,,Arrive:,Montauk Station, 4:45PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
8/10/2018,Montauk,Depart:,Babylon Station, 2:27PM,Off Peak,2770,Late - 9 mins
,,Arrive:,Patchogue Station, 2:57PM,,,
8/10/2018,Port Jefferson,Depart:,Port Jefferson Station, 2:31PM,Off Peak,653,Late - 19 mins
,,Arrive:,Huntington Station, 3:17PM,,,
8/10/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Late - 6 mins
,,Arrive:,Jamaica Station, 3:33PM,,,
8/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 8 mins
,,Arrive:,Penn Station, 4:13PM,,,
8/10/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 7 mins
,,Arrive:,Penn Station, 4:22PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:24PM,Off Peak,2057,Late - 17 mins
,,Arrive:,Penn Station, 4:45PM,,,
8/10/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 6 mins
,,Arrive:,Penn Station, 4:25PM,,,
8/10/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 10 mins
,,Arrive:,Penn Station, 4:57PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:17PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 5:59PM,,,
8/10/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 9 mins
,,Arrive:,Penn Station, 5:20PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 6:07PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:02PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:30PM,,,
8/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 9 mins
,,Arrive:,Penn Station, 6:20PM,,,
8/10/2018,Port Washington,Depart:,Penn Station, 5:12PM,PM Peak,448,Late - 8 mins
,,Arrive:,Port Washington Station, 5:47PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,254,Late - 23 mins
,,Arrive:,Greenport Station, 6:45PM,,,
8/10/2018,Port Washington,Depart:,Great Neck Station, 5:21PM,Off Peak,399,Late - 6 mins
,,Arrive:,Penn Station, 5:55PM,,,
8/10/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 7 mins
,,Arrive:,Penn Station, 6:00PM,,,
8/10/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station, 6:10PM,,,
8/10/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 7 mins
,,Arrive:,Penn Station, 6:51PM,,,
8/10/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 7 mins
,,Arrive:,Penn Station, 6:33PM,,,
8/10/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 29 mins
,,Arrive:,Montauk Station, 9:07PM,,,
8/10/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 10 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
8/10/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 19 mins
,,Arrive:,Huntington Station, 8:04PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:18PM,PM Peak,2082,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:43PM,,,
8/10/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 8 mins
,,Arrive:,Huntington Station, 8:24PM,,,
8/10/2018,Montauk,Depart:,Jamaica Station, 7:23PM,PM Peak,2718,Late - 20 mins
,,Arrive:,Montauk Station, 9:55PM,,,
8/10/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:27PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station, 8:43PM,,,
8/10/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
8/10/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
8/10/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 7 mins
,,Arrive:,Huntington Station, 9:21PM,,,
8/10/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 7 mins
,,Arrive:,Penn Station,10:32PM,,,
8/10/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
8/10/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
8/11/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 2:48AM,Off Peak,8003,Late - 10 mins
,,Arrive:,Penn Station, 3:28AM,,,
8/11/2018,Montauk,Depart:,Montauk Station, 7:04AM,Off Peak,8701,Late - 59 mins
,,Arrive:,Jamaica Station, 9:53AM,,,
8/11/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 30 mins
,,Arrive:,Montauk Station, 9:51AM,,,
8/11/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 29 mins
,,Arrive:,Montauk Station,10:49AM,,,
8/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:40AM,Off Peak,7619,Late - 7 mins
,,Arrive:,Penn Station, 9:43AM,,,
8/11/2018,Babylon,Depart:,Babylon Station, 9:20AM,Off Peak,6025,Late - 6 mins
,,Arrive:,Penn Station,10:36AM,,,
8/11/2018,Port Washington,Depart:,Port Washington Station, 9:42AM,Off Peak,6423,Late - 8 mins
,,Arrive:,Penn Station,10:27AM,,,
8/11/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 10 mins
,,Arrive:,Montauk Station,12:53PM,,,
8/11/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 10 mins
,,Arrive:,Penn Station,11:27AM,,,
8/11/2018,Babylon,Depart:,Babylon Station,11:05AM,Off Peak,6033,Late - 13 mins
,,Arrive:,Penn Station,12:07PM,,,
8/11/2018,Hunt. Hicks.,Depart:,Huntington Station,11:10AM,Off Peak,7629,Late - 9 mins
,,Arrive:,Penn Station,12:16PM,,,
8/11/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 7 mins
,,Arrive:,Penn Station,12:21PM,,,
8/11/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 26 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
8/11/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 18 mins
,,Arrive:,Montauk Station, 2:53PM,,,
8/11/2018,Hunt. Hicks.,Depart:,Penn Station,12:53PM,Off Peak,7704,Late - 17 mins
,,Arrive:,Huntington Station, 1:57PM,,,
8/11/2018,Port Washington,Depart:,Port Washington Station, 1:11PM,Off Peak,6455,Late - 13 mins
,,Arrive:,Penn Station, 1:56PM,,,
8/11/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 1:16PM,Off Peak,8051,Late - 7 mins
,,Arrive:,Penn Station, 1:59PM,,,
8/11/2018,Babylon,Depart:,Babylon Station, 1:20PM,Off Peak,6107,Late - 6 mins
,,Arrive:,Penn Station, 2:36PM,,,
8/11/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Late - 6 mins
,,Arrive:,Penn Station, 3:56PM,,,
8/11/2018,Long Beach,Depart:,Long Beach Station, 3:24PM,Off Peak,6857,Late - 6 mins
,,Arrive:,Penn Station, 4:21PM,,,
8/11/2018,Babylon,Depart:,Jamaica Station, 4:04PM,Off Peak,7359,Late - 6 mins
,,Arrive:,Penn Station, 4:24PM,,,
8/11/2018,Babylon,Depart:,Babylon Station, 4:20PM,Off Peak,6121,Late - 7 mins
,,Arrive:,Penn Station, 5:36PM,,,
8/11/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 6 mins
,,Arrive:,Penn Station, 6:36PM,,,
8/11/2018,Long Beach,Depart:,Long Beach Station, 5:24PM,Off Peak,6865,Late - 7 mins
,,Arrive:,Penn Station, 6:21PM,,,
8/11/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 16 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
8/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:40PM,Off Peak,7723,Late - 6 mins
,,Arrive:,Penn Station, 6:43PM,,,
8/11/2018,Montauk,Depart:,Jamaica Station, 5:41PM,Off Peak,8774,Late - 7 mins
,,Arrive:,Patchogue Station, 6:49PM,,,
8/11/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:10PM,Off Peak,7733,Late - 6 mins
,,Arrive:,Penn Station, 9:16PM,,,
8/12/2018,Montauk,Depart:,Jamaica Station, 1:04AM,Off Peak,8700,Late - 8 mins
,,Arrive:,Montauk Station, 4:09AM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 1:23AM,Off Peak,6003,Late - 8 mins
,,Arrive:,Penn Station, 2:46AM,,,
8/12/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 2:48AM,Off Peak,8003,Late - 7 mins
,,Arrive:,Penn Station, 3:28AM,,,
8/12/2018,Montauk,Depart:,Montauk Station, 7:04AM,Off Peak,8701,Late - 24 mins
,,Arrive:,Jamaica Station, 9:53AM,,,
8/12/2018,Montauk,Depart:,Jamaica Station, 7:10AM,Off Peak,8702,Late - 19 mins
,,Arrive:,Montauk Station, 9:51AM,,,
8/12/2018,Montauk,Depart:,Jamaica Station, 8:10AM,Off Peak,8704,Late - 17 mins
,,Arrive:,Montauk Station,10:49AM,,,
8/12/2018,Long Beach,Depart:,Long Beach Station, 8:24AM,Off Peak,6815,Late - 7 mins
,,Arrive:,Penn Station, 9:21AM,,,
8/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:40AM,Off Peak,7619,Late - 9 mins
,,Arrive:,Penn Station, 9:43AM,,,
8/12/2018,Montauk,Depart:,Jamaica Station,10:10AM,Off Peak,8706,Late - 6 mins
,,Arrive:,Montauk Station,12:53PM,,,
8/12/2018,Hunt. Hicks.,Depart:,Huntington Station,10:40AM,Off Peak,7627,Late - 10 mins
,,Arrive:,Penn Station,11:43AM,,,
8/12/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 9 mins
,,Arrive:,Penn Station,11:27AM,,,
8/12/2018,Babylon,Depart:,Babylon Station,11:05AM,Off Peak,6033,Late - 22 mins
,,Arrive:,Penn Station,12:07PM,,,
8/12/2018,Long Beach,Depart:,Long Beach Station,11:24AM,Off Peak,6821,Late - 11 mins
,,Arrive:,Penn Station,12:21PM,,,
8/12/2018,Montauk,Depart:,Montauk Station,11:26AM,Off Peak,8703,Late - 16 mins
,,Arrive:,Jamaica Station, 1:58PM,,,
8/12/2018,Montauk,Depart:,Jamaica Station,12:10PM,Off Peak,8710,Late - 15 mins
,,Arrive:,Montauk Station, 2:53PM,,,
8/12/2018,Montauk,Depart:,Montauk Station, 1:26PM,Off Peak,8705,Late - 28 mins
,,Arrive:,Jamaica Station, 3:58PM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 2:20PM,Off Peak,6111,Late - 7 mins
,,Arrive:,Penn Station, 3:36PM,,,
8/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:40PM,Off Peak,7711,Late - 8 mins
,,Arrive:,Penn Station, 3:43PM,,,
8/12/2018,Port Washington,Depart:,Port Washington Station, 3:11PM,Off Peak,6463,Late - 6 mins
,,Arrive:,Penn Station, 3:56PM,,,
8/12/2018,Montauk,Depart:,Southampton Station, 3:23PM,Off Peak,8707,Partially Canceled
,,Arrive:,Jamaica Station, 5:30PM,,,
8/12/2018,Long Beach,Depart:,Long Beach Station, 3:24PM,Off Peak,6857,Late - 7 mins
,,Arrive:,Penn Station, 4:21PM,,,
8/12/2018,Montauk,Depart:,Patchogue Station, 3:30PM,Off Peak,8765,Late - 9 mins
,,Arrive:,Babylon Station, 4:00PM,,,
8/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:40PM,Off Peak,7715,Late - 6 mins
,,Arrive:,Penn Station, 4:43PM,,,
8/12/2018,Babylon,Depart:,Jamaica Station, 4:04PM,Off Peak,7359,Late - 8 mins
,,Arrive:,Penn Station, 4:24PM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 4:20PM,Off Peak,6121,Late - 6 mins
,,Arrive:,Penn Station, 5:36PM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 4:55PM,Off Peak,6125,Late - 7 mins
,,Arrive:,Penn Station, 6:07PM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 5:20PM,Off Peak,6127,Late - 11 mins
,,Arrive:,Penn Station, 6:36PM,,,
8/12/2018,Montauk,Depart:,Montauk Station, 5:26PM,Off Peak,8715,Late - 13 mins
,,Arrive:,Jamaica Station, 7:58PM,,,
8/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:40PM,Off Peak,7723,Late - 12 mins
,,Arrive:,Penn Station, 6:43PM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 5:53PM,Off Peak,6129,Late - 8 mins
,,Arrive:,Penn Station, 7:08PM,,,
8/12/2018,Babylon,Depart:,Freeport Station, 5:57PM,Off Peak,7155,Late - 13 mins
,,Arrive:,Penn Station, 6:40PM,,,
8/12/2018,Long Beach,Depart:,Long Beach Station, 6:01PM,Off Peak,6899,Late - 10 mins
,,Arrive:,Penn Station, 6:48PM,,,
8/12/2018,Ronk. (greenpt.),Depart:,Hicksville Station, 6:16PM,Off Peak,8061,Late - 8 mins
,,Arrive:,Penn Station, 6:59PM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 6:20PM,Off Peak,6131,Late - 12 mins
,,Arrive:,Penn Station, 7:36PM,,,
8/12/2018,Babylon,Depart:,Freeport Station, 6:21PM,Off Peak,7157,Late - 6 mins
,,Arrive:,Penn Station, 7:05PM,,,
8/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:40PM,Off Peak,7727,Late - 11 mins
,,Arrive:,Penn Station, 7:43PM,,,
8/12/2018,Oyster Bay,Depart:,Jamaica Station, 6:52PM,Off Peak,6556,Late - 13 mins
,,Arrive:,Oyster Bay Station, 7:46PM,,,
8/12/2018,Babylon,Depart:,Babylon Station, 7:20PM,Off Peak,6135,Late - 6 mins
,,Arrive:,Penn Station, 8:36PM,,,
8/12/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:40PM,Off Peak,7731,Late - 7 mins
,,Arrive:,Penn Station, 8:43PM,,,
8/12/2018,Long Beach,Depart:,Long Beach Station,10:24PM,Off Peak,6877,Late - 6 mins
,,Arrive:,Penn Station,11:21PM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 3:21AM,Off Peak,7,Late - 7 mins
,,Arrive:,Penn Station, 4:18AM,,,
8/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Late - 7 mins
,,Arrive:,Penn Station, 4:42AM,,,
8/13/2018,Montauk,Depart:,Speonk Station, 5:30AM,AM Peak,2735,Canceled
,,Arrive:,Long Island City, 7:34AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 6 mins
,,Arrive:,Penn Station, 6:58AM,,,
8/13/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 11 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 18 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 10 mins
,,Arrive:,Penn Station, 8:45AM,,,
8/13/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 6 mins
,,Arrive:,Penn Station, 9:24AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 9 mins
,,Arrive:,Penn Station, 8:56AM,,,
8/13/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Canceled
,,Arrive:,Penn Station, 8:38AM,,,
8/13/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 8 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
8/13/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 6 mins
,,Arrive:,Penn Station, 8:28AM,,,
8/13/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 15 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
8/13/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 10 mins
,,Arrive:,Penn Station, 8:53AM,,,
8/13/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
