Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Penn Station,á8:09PM,,,
12/17/2018,Hunt. Hicks.,Depart:,Huntington Station,10:13PM,Off Peak,1727,Late - 7 mins
,,Arrive:,Penn Station,11:18PM,,,
12/17/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
12/17/2018,Hunt. Hicks.,Depart:,Penn Station,11:03PM,Off Peak,1752,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/17/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Penn Station,á3:16AM,Off Peak,2004,Late - 6 mins
,,Arrive:,Ronkonkoma Station,á4:37AM,,,
12/18/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:18AM,AM Peak,609,Late - 7 mins
,,Arrive:,Long Island City,á8:07AM,,,
12/18/2018,Montauk,Depart:,Speonk Station,á6:21AM,AM Peak,2737,Late - 25 mins
,,Arrive:,Penn Station,á8:23AM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á6:32AM,AM Peak,29,Late - 28 mins
,,Arrive:,Penn Station,á7:37AM,,,
12/18/2018,Hempstead,Depart:,Hempstead Station,á6:38AM,AM Peak,713,Late - 27 mins
,,Arrive:,Penn Station,á7:34AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:39AM,AM Peak,2015,Late - 10 mins
,,Arrive:,Penn Station,á8:00AM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á6:40AM,AM Peak,2813,Late - 28 mins
,,Arrive:,Penn Station,á7:41AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Central Islip Station,á6:54AM,AM Peak,2017,Late - 9 mins
,,Arrive:,Penn Station,á8:06AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á6:57AM,AM Peak,2303,Late - 6 mins
,,Arrive:,Penn Station,á7:48AM,,,
12/18/2018,Long Beach,Depart:,Long Beach Station,á7:04AM,AM Peak,815,Late - 10 mins
,,Arrive:,Penn Station,á7:57AM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:08AM,AM Peak,2815,Late - 10 mins
,,Arrive:,Penn Station,á8:05AM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á7:10AM,AM Peak,35,Late - 23 mins
,,Arrive:,Penn Station,á8:20AM,,,
12/18/2018,Babylon,Depart:,Massapequa Park Station,á7:11AM,AM Peak,1013,Late - 9 mins
,,Arrive:,Penn Station,á8:08AM,,,
12/18/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:12AM,AM Peak,1623,Late - 9 mins
,,Arrive:,Penn Station,á8:10AM,,,
12/18/2018,Montauk,Depart:,Speonk Station,á7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á9:11AM,,,
12/18/2018,Hempstead,Depart:,Hempstead Station,á7:12AM,AM Peak,717,Late - 10 mins
,,Arrive:,Penn Station,á8:03AM,,,
12/18/2018,Hunt. Hicks.,Depart:,Westbury Station,á7:18AM,AM Peak,2403,Late - 10 mins
,,Arrive:,Penn Station,á8:02AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:19AM,AM Peak,2023,Late - 7 mins
,,Arrive:,Penn Station,á8:28AM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á7:19AM,AM Peak,419,Late - 9 mins
,,Arrive:,Penn Station,á7:58AM,,,
12/18/2018,Long Beach,Depart:,Long Beach Station,á7:23AM,AM Peak,817,Late - 6 mins
,,Arrive:,Penn Station,á8:22AM,,,
12/18/2018,Babylon,Depart:,Wantagh Station,á7:26AM,AM Peak,1015,Late - 6 mins
,,Arrive:,Penn Station,á8:16AM,,,
12/18/2018,Oyster Bay,Depart:,East Williston Station,á7:26AM,AM Peak,1501,Late - 8 mins
,,Arrive:,Penn Station,á8:14AM,,,
12/18/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta.,á7:28AM,AM Peak,1627,Late - 8 mins
,,Arrive:,Penn Station,á8:25AM,,,
12/18/2018,Babylon,Depart:,Freeport Station,á7:29AM,AM Peak,1103,Partially Canceled
,,Arrive:,Penn Station,á8:13AM,,,
12/18/2018,Hunt. Hicks.,Depart:,Hicksville Station,á7:29AM,AM Peak,1205,Late - 14 mins
,,Arrive:,Penn Station,á8:17AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:32AM,AM Peak,2025,Late - 13 mins
,,Arrive:,Penn Station,á8:47AM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á7:35AM,AM Peak,43,Late - 6 mins
,,Arrive:,Penn Station,á8:48AM,,,
12/18/2018,Port Jefferson,Depart:,Port Jefferson Station,á7:35AM,AM Peak,615,Late - 7 mins
,,Arrive:,Penn Station,á9:24AM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á7:36AM,AM Peak,421,Late - 8 mins
,,Arrive:,Penn Station,á8:11AM,,,
12/18/2018,West Hempstead,Depart:,West Hempstead Station,á7:36AM,AM Peak,907,Late - 22 mins
,,Arrive:,Penn Station,á8:29AM,,,
12/18/2018,Babylon,Depart:,Merrick Station,á7:44AM,AM Peak,1017,Late - 6 mins
,,Arrive:,Penn Station,á8:31AM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á7:45AM,AM Peak,45,Late - 13 mins
,,Arrive:,Penn Station,á8:56AM,,,
12/18/2018,Babylon,Depart:,Wantagh Station,á7:48AM,AM Peak,1021,Late - 8 mins
,,Arrive:,Penn Station,á8:40AM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:49AM,AM Peak,2821,Late - 9 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á7:51AM,AM Peak,2309,Late - 12 mins
,,Arrive:,Penn Station,á8:53AM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:57AM,AM Peak,2033,Late - 11 mins
,,Arrive:,Penn Station,á9:17AM,,,
12/18/2018,Hempstead,Depart:,Hempstead Station,á8:02AM,AM Peak,723,Late - 11 mins
,,Arrive:,Penn Station,á8:51AM,,,
12/18/2018,Far Rockaway,Depart:,Valley Stream Station,á8:03AM,AM Peak,2819,Late - 12 mins
,,Arrive:,Penn Station,á8:44AM,,,
12/18/2018,Hunt. Hicks.,Depart:,Huntington Station,á8:04AM,AM Peak,1631,Late - 12 mins
,,Arrive:,Penn Station,á9:08AM,,,
12/18/2018,Port Washington,Depart:,Great Neck Station,á8:04AM,AM Peak,307,Late - 7 mins
,,Arrive:,Penn Station,á8:38AM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á8:08AM,AM Peak,425,Late - 10 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/18/2018,Babylon,Depart:,Freeport Station,á8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station,á8:50AM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:10AM,AM Peak,2823,Late - 12 mins
,,Arrive:,Penn Station,á9:05AM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á8:18AM,AM Peak,427,Late - 14 mins
,,Arrive:,Penn Station,á9:02AM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:21AM,AM Peak,2825,Late - 10 mins
,,Arrive:,Penn Station,á9:17AM,,,
12/18/2018,Port Washington,Depart:,Great Neck Station,á8:24AM,AM Peak,309,Late - 12 mins
,,Arrive:,Penn Station,á8:59AM,,,
12/18/2018,Port Washington,Depart:,Great Neck Station,á8:38AM,AM Peak,311,Late - 12 mins
,,Arrive:,Penn Station,á9:14AM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á8:45AM,AM Peak,429,Late - 11 mins
,,Arrive:,Penn Station,á9:20AM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á9:11AM,AM Peak,431,Late - 9 mins
,,Arrive:,Penn Station,á9:47AM,,,
12/18/2018,Babylon,Depart:,Penn Station,á2:06PM,Off Peak,120,Late - 14 mins
,,Arrive:,Babylon Station,á3:21PM,,,
12/18/2018,Hempstead,Depart:,Hempstead Station,á2:11PM,Off Peak,755,Late - 10 mins
,,Arrive:,Atlantic Terminal,á3:03PM,,,
12/18/2018,Long Beach,Depart:,Penn Station,á2:12PM,Off Peak,854,Late - 20 mins
,,Arrive:,Long Beach Station,á3:03PM,,,
12/18/2018,West Hempstead,Depart:,Valley Stream Station,á2:45PM,Off Peak,952,Late - 18 mins
,,Arrive:,West Hempstead Station,á3:00PM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á3:11PM,Off Peak,2057,Partially Canceled
,,Arrive:,Penn Station,á4:34PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Huntington Station,á3:34PM,Off Peak,1709,Partially Canceled
,,Arrive:,Penn Station,á4:41PM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á3:41PM,Off Peak,457,Late - 7 mins
,,Arrive:,Penn Station,á4:25PM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á3:42PM,Off Peak,123,Partially Canceled
,,Arrive:,Penn Station,á4:57PM,,,
12/18/2018,Long Beach,Depart:,Long Beach Station,á4:02PM,Off Peak,861,Partially Canceled
,,Arrive:,Penn Station,á5:00PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á4:04PM,Off Peak,140,Canceled
,,Arrive:,Babylon Station,á5:05PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Huntington Station,á4:05PM,Off Peak,1713,Partially Canceled
,,Arrive:,Penn Station,á5:14PM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á4:06PM,Off Peak,125,Partially Canceled
,,Arrive:,Penn Station,á5:05PM,,,
12/18/2018,Port Jefferson,Depart:,Port Jefferson Station,á4:06PM,Off Peak,655,Partially Canceled
,,Arrive:,Jamaica Station,á5:39PM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á4:08PM,Off Peak,127,Partially Canceled
,,Arrive:,Penn Station,á5:23PM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á4:11PM,Off Peak,2059,Partially Canceled
,,Arrive:,Penn Station,á5:39PM,,,
12/18/2018,Oyster Bay,Depart:,Hunterspoint Ave.,á4:18PM,PM Peak,558,Late - 7 mins
,,Arrive:,Oyster Bay Station,á5:30PM,,,
12/18/2018,Port Jefferson,Depart:,Penn Station,á4:20PM,PM Peak,658,Late - 11 mins
,,Arrive:,Port Jefferson Station,á6:05PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á4:23PM,PM Peak,444,Canceled
,,Arrive:,Port Washington Station,á4:58PM,,,
12/18/2018,Montauk,Depart:,Hunterspoint Ave.,á4:30PM,PM Peak,2712,Late - 15 mins
,,Arrive:,Montauk Station,á7:34PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á4:32PM,PM Peak,1722,Late - 6 mins
,,Arrive:,Huntington Station,á5:31PM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á4:35PM,Off Peak,129,Partially Canceled
,,Arrive:,Penn Station,á5:35PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á4:35PM,PM Peak,144,Canceled
,,Arrive:,Babylon Station,á5:39PM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á4:36PM,Off Peak,461,Partially Canceled
,,Arrive:,Penn Station,á5:20PM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á4:39PM,Off Peak,131,Partially Canceled
,,Arrive:,Penn Station,á5:53PM,,,
12/18/2018,Long Beach,Depart:,Penn Station,á4:41PM,PM Peak,866,Canceled
,,Arrive:,Long Beach Station,á5:37PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á4:44PM,PM Peak,446,Canceled
,,Arrive:,Port Washington Station,á5:21PM,,,
12/18/2018,Port Jefferson,Depart:,Penn Station,á4:50PM,PM Peak,660,Canceled
,,Arrive:,Port Jefferson Station,á6:36PM,,,
12/18/2018,Far Rockaway,Depart:,Jamaica Station,á4:52PM,Off Peak,1453,Late - 9 mins
,,Arrive:,Atlantic Terminal,á5:10PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á4:53PM,PM Peak,148,Late - 6 mins
,,Arrive:,Babylon Station,á5:55PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á4:58PM,PM Peak,1056,Canceled
,,Arrive:,Wantagh Station,á5:42PM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á5:00PM,Off Peak,463,Canceled
,,Arrive:,Penn Station,á5:47PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á5:07PM,PM Peak,1724,Late - 9 mins
,,Arrive:,Huntington Station,á6:07PM,,,
12/18/2018,West Hempstead,Depart:,Atlantic Terminal,á5:07PM,PM Peak,958,Late - 7 mins
,,Arrive:,West Hempstead Station,á5:53PM,,,
12/18/2018,Montauk,Depart:,Penn Station,á5:10PM,PM Peak,2740,Late - 16 mins
,,Arrive:,Speonk Station,á7:13PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Huntington Station,á5:11PM,Off Peak,1715,Late - 8 mins
,,Arrive:,Penn Station,á6:21PM,,,
12/18/2018,Far Rockaway,Depart:,Atlantic Terminal,á5:12PM,PM Peak,2866,Late - 16 mins
,,Arrive:,Far Rockaway Station,á6:08PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á5:12PM,PM Peak,448,Canceled
,,Arrive:,Port Washington Station,á5:47PM,,,
12/18/2018,Port Jefferson,Depart:,Hunterspoint Ave.,á5:12PM,PM Peak,662,Late - 11 mins
,,Arrive:,Port Jefferson Station,á7:00PM,,,
12/18/2018,Long Beach,Depart:,Long Beach Station,á5:14PM,Off Peak,865,Late - 15 mins
,,Arrive:,Penn Station,á6:05PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station,á6:21PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station,á6:06PM,,,
12/18/2018,Long Beach,Depart:,Penn Station,á5:21PM,PM Peak,870,Canceled
,,Arrive:,Long Beach Station,á6:11PM,,,
12/18/2018,Long Beach,Depart:,Penn Station,á5:24PM,PM Peak,872,Late - 14 mins
,,Arrive:,Long Beach Station,á6:18PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á5:25PM,PM Peak,1154,Late - 7 mins
,,Arrive:,Freeport Station,á6:10PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á5:27PM,PM Peak,452,Canceled
,,Arrive:,Port Washington Station,á6:04PM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á5:28PM,Off Peak,2861,Late - 11 mins
,,Arrive:,Atlantic Terminal,á6:23PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á5:30PM,PM Peak,360,Late - 12 mins
,,Arrive:,Great Neck Station,á6:05PM,,,
12/18/2018,Port Jefferson,Depart:,Long Island City,á5:30PM,PM Peak,664,Late - 9 mins
,,Arrive:,Port Jefferson Station,á7:30PM,,,
12/18/2018,Far Rockaway,Depart:,Penn Station,á5:33PM,PM Peak,2868,Canceled
,,Arrive:,Far Rockaway Station,á6:24PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á5:37PM,PM Peak,156,Late - 12 mins
,,Arrive:,Babylon Station,á6:42PM,,,
12/18/2018,Hempstead,Depart:,Penn Station,á5:39PM,PM Peak,766,Canceled
,,Arrive:,Hempstead Station,á6:36PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station,á6:32PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á5:47PM,PM Peak,1732,Late - 11 mins
,,Arrive:,Huntington Station,á6:51PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á5:48PM,PM Peak,1156,Late - 6 mins
,,Arrive:,Freeport Station,á6:31PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á5:51PM,PM Peak,362,Canceled
,,Arrive:,Great Neck Station,á6:19PM,,,
12/18/2018,Port Jefferson,Depart:,Long Island City,á5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station,á8:00PM,,,
12/18/2018,Hempstead,Depart:,Penn Station,á5:52PM,PM Peak,768,Canceled
,,Arrive:,Hempstead Station,á6:46PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á5:57PM,PM Peak,364,Late - 8 mins
,,Arrive:,Great Neck Station,á6:30PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á6:00PM,PM Peak,160,Late - 21 mins
,,Arrive:,Babylon Station,á7:03PM,,,
12/18/2018,Far Rockaway,Depart:,Penn Station,á6:03PM,PM Peak,2872,Canceled
,,Arrive:,Far Rockaway Station,á6:58PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station,á6:51PM,,,
12/18/2018,Babylon,Depart:,Atlantic Terminal,á6:08PM,PM Peak,162,Late - 7 mins
,,Arrive:,Babylon Station,á7:20PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station,á6:48PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á6:15PM,PM Peak,366,Late - 12 mins
,,Arrive:,Great Neck Station,á6:50PM,,,
12/18/2018,Hempstead,Depart:,Atlantic Terminal,á6:15PM,PM Peak,770,Late - 10 mins
,,Arrive:,Hempstead Station,á7:04PM,,,
12/18/2018,Oyster Bay,Depart:,Penn Station,á6:17PM,PM Peak,564,Late - 34 mins
,,Arrive:,Oyster Bay Station,á7:32PM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á6:24PM,Off Peak,467,Late - 11 mins
,,Arrive:,Penn Station,á7:03PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á6:25PM,PM Peak,458,Canceled
,,Arrive:,Port Washington Station,á7:06PM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á6:28PM,Off Peak,2865,Late - 17 mins
,,Arrive:,Atlantic Terminal,á7:18PM,,,
12/18/2018,Far Rockaway,Depart:,Atlantic Terminal,á6:28PM,PM Peak,2874,Late - 9 mins
,,Arrive:,Far Rockaway Station,á7:25PM,,,
12/18/2018,Port Jefferson,Depart:,Hunterspoint Ave.,á6:30PM,PM Peak,668,Late - 15 mins
,,Arrive:,Port Jefferson Station,á8:15PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station,á7:32PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á6:36PM,PM Peak,1260,Late - 13 mins
,,Arrive:,Hicksville Station,á7:22PM,,,
12/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á6:36PM,Off Peak,2065,Late - 6 mins
,,Arrive:,Penn Station,á7:56PM,,,
12/18/2018,Babylon,Depart:,Penn Station,á6:37PM,PM Peak,1066,Late - 11 mins
,,Arrive:,Wantagh Station,á7:29PM,,,
12/18/2018,Oyster Bay,Depart:,Hunterspoint Ave.,á6:41PM,PM Peak,566,Late - 19 mins
,,Arrive:,Oyster Bay Station,á7:57PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á6:43PM,PM Peak,368,Late - 8 mins
,,Arrive:,Great Neck Station,á7:17PM,,,
12/18/2018,Port Washington,Depart:,Great Neck Station,á6:44PM,Off Peak,355,Late - 11 mins
,,Arrive:,Penn Station,á7:15PM,,,
12/18/2018,Port Jefferson,Depart:,Stony Brook Station,á6:49PM,Off Peak,657,Late - 12 mins
,,Arrive:,Huntington Station,á7:56PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á7:02PM,PM Peak,460,Late - 8 mins
,,Arrive:,Port Washington Station,á7:37PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Huntington Station,á7:05PM,Off Peak,1719,Late - 18 mins
,,Arrive:,Penn Station,á8:09PM,,,
12/18/2018,Babylon,Depart:,Babylon Station,á7:09PM,Off Peak,143,Late - 6 mins
,,Arrive:,Penn Station,á8:27PM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á7:09PM,Off Peak,469,Late - 8 mins
,,Arrive:,Penn Station,á7:53PM,,,
12/18/2018,Hempstead,Depart:,Hempstead Station,á7:09PM,Off Peak,767,Late - 6 mins
,,Arrive:,Atlantic Terminal,á8:00PM,,,
12/18/2018,Far Rockaway,Depart:,Far Rockaway Station,á7:26PM,Off Peak,2869,Canceled
,,Arrive:,Atlantic Terminal,á8:21PM,,,
12/18/2018,Long Beach,Depart:,Penn Station,á7:34PM,PM Peak,884,Late - 9 mins
,,Arrive:,Long Beach Station,á8:26PM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á7:39PM,Off Peak,471,Late - 7 mins
,,Arrive:,Penn Station,á8:24PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á7:55PM,PM Peak,1742,Late - 10 mins
,,Arrive:,Huntington Station,á9:02PM,,,
12/18/2018,Oyster Bay,Depart:,Oyster Bay Station,á8:21PM,Off Peak,561,Late - 8 mins
,,Arrive:,Jamaica Station,á9:15PM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,á8:43PM,Off Peak,1744,Late - 9 mins
,,Arrive:,Huntington Station,á9:47PM,,,
12/18/2018,Oyster Bay,Depart:,Jamaica Station,á9:07PM,Off Peak,570,Late - 10 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
12/18/2018,Port Washington,Depart:,Port Washington Station,á9:09PM,Off Peak,477,Late - 9 mins
,,Arrive:,Penn Station,á9:52PM,,,
12/18/2018,Port Washington,Depart:,Penn Station,á9:49PM,Off Peak,472,Late - 8 mins
,,Arrive:,Port Washington Station,10:34PM,,,
12/18/2018,Port Jefferson,Depart:,Huntington Station,á9:55PM,Off Peak,672,Late - 11 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
12/18/2018,Long Beach,Depart:,Penn Station,10:52PM,Off Peak,896,Late - 10 mins
,,Arrive:,Long Beach Station,11:42PM,,,
12/18/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 11 mins
,,Arrive:,Babylon Station,12:26AM,,,
12/18/2018,Babylon,Depart:,Penn Station,11:36PM,Off Peak,196,Late - 6 mins
,,Arrive:,Babylon Station,12:32AM,,,
12/18/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 8 mins
,,Arrive:,Babylon Station,12:56AM,,,
12/18/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 12 mins
,,Arrive:,Huntington Station,12:48AM,,,
12/19/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 9 mins
,,Arrive:,Ronkonkoma Station,á1:36AM,,,
12/19/2018,Hempstead,Depart:,Atlantic Terminal,12:47AM,Off Peak,700,Late - 14 mins
,,Arrive:,Hempstead Station,á1:38AM,,,
12/19/2018,Oyster Bay,Depart:,Oyster Bay Station,á5:50AM,AM Peak,503,Late - 24 mins
,,Arrive:,Penn Station,á7:06AM,,,
12/19/2018,Port Jefferson,Depart:,Port Jefferson Station,á6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave.,á8:43AM,,,
12/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á7:32AM,AM Peak,2025,Late - 6 mins
,,Arrive:,Penn Station,á8:47AM,,,
12/19/2018,Port Jefferson,Depart:,Port Jefferson Station,á7:35AM,AM Peak,615,Late - 11 mins
,,Arrive:,Penn Station,á9:24AM,,,
12/19/2018,Port Washington,Depart:,Port Washington Station,á7:36AM,AM Peak,421,Late - 24 mins
,,Arrive:,Penn Station,á8:11AM,,,
12/19/2018,Long Beach,Depart:,Long Beach Station,á7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station,á8:32AM,,,
12/19/2018,Babylon,Depart:,Babylon Station,á7:45AM,AM Peak,45,Late - 6 mins
,,Arrive:,Penn Station,á8:56AM,,,
12/19/2018,Port Washington,Depart:,Port Washington Station,á7:46AM,AM Peak,423,Late - 6 mins
,,Arrive:,Penn Station,á8:35AM,,,
12/19/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,á7:51AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station,á8:53AM,,,
12/19/2018,Port Washington,Depart:,Great Neck Station,á8:04AM,AM Peak,307,Late - 6 mins
,,Arrive:,Penn Station,á8:38AM,,,
12/19/2018,Port Washington,Depart:,Port Washington Station,á8:08AM,AM Peak,425,Late - 9 mins
,,Arrive:,Penn Station,á8:42AM,,,
12/19/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station,á9:05AM,,,
12/19/2018,Port Washington,Depart:,Port Washington Station,á8:18AM,AM Peak,427,Late - 6 mins
,,Arrive:,Penn Station,á9:02AM,,,
12/19/2018,Far Rockaway,Depart:,Far Rockaway Station,á8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station,á9:17AM,,,
12/19/2018,Montauk,Depart:,Babylon Station,á8:57AM,Off Peak,2704,Late - 16 mins
,,Arrive:,Montauk Station,10:57AM,,,
12/19/2018,Port Jefferson,Depart:,Port Jefferson Station,á9:10AM,Off Peak,619,Canceled
,,Arrive:,Huntington Station,á9:56AM,,,
12/19/2018,Long Beach,Depart:,Long Beach Station,10:11AM,Off Peak,831,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
12/19/2018,Port Jefferson,Depart:,Hicksville Station,á1:08PM,Off Peak,650,Late - 8 mins
,,Arrive:,Port Jefferson Station,á2:10PM,,,
12/19/2018,Babylon,Depart:,Babylon Station,á1:09PM,Off Peak,109,Partially Canceled
,,Arrive:,Penn Station,á2:22PM,,,
12/19/2018,Montauk,Depart:,Speonk Station,á2:00PM,Off Peak,2743,Late - 7 mins
,,Arrive:,Jamaica Station,á3:36PM,,,
12/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,á2:11PM,Off Peak,2055,Late - 8 mins
,,Arrive:,Penn Station,á3:33PM,,,
12/19/2018,Oyster Bay,Depart:,Oyster Bay Station,á2:35PM,Off Peak,553,Late - 9 mins
,,Arrive:,Jamaica Station,á3:33PM,,,
12/19/2018,Hempstead,Depart:,Hempstead Station,á3:11PM,Off Peak,757,Late - 9 mins
,,Arrive:,Atlantic Terminal,á4:03PM,,,
12/19/2018,Oyster Bay,Depart:,Jamaica Station,á3:46PM,Off Peak,556,Late - 12 mins
,,Arrive:,Oyster Bay Station,á4:47PM,,,
12/19/2018,Port Jefferson,Depart:,Penn Station,á4:20PM,PM Peak,658,Late - 8 mins
,,Arrive:,Port Jefferson Station,á6:05PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Penn Station,á5:07PM,PM Peak,1724,Late - 7 mins
,,Arrive:,Huntington Station,á6:07PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Penn Station,á5:18PM,PM Peak,1726,Late - 9 mins
,,Arrive:,Huntington Station,á6:21PM,,,
12/19/2018,Babylon,Depart:,Penn Station,á5:25PM,PM Peak,1154,Late - 7 mins
,,Arrive:,Freeport Station,á6:10PM,,,
12/19/2018,Hunt. Hicks.,Depart:,Atlantic Terminal,á5:30PM,PM Peak,1728,Late - 11 mins
,,Arrive:,Huntington Station,á6:28PM,,,
