Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Wantagh Station, 5:42PM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 6 mins
,,Arrive:,Penn Station, 5:47PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 9 mins
,,Arrive:,Freeport Station, 5:46PM,,,
4/13/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 10 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
4/13/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 7 mins
,,Arrive:,Speonk Station, 7:13PM,,,
4/13/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 16 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 11 mins
,,Arrive:,Babylon Station, 6:19PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station, 6:21PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
4/13/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 7 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 7 mins
,,Arrive:,Freeport Station, 6:10PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Late - 6 mins
,,Arrive:,Huntington Station, 6:28PM,,,
4/13/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 16 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Partially Canceled
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 22 mins
,,Arrive:,Babylon Station, 6:40PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 7 mins
,,Arrive:,Seaford Station, 6:30PM,,,
4/13/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 11 mins
,,Arrive:,Penn Station, 6:33PM,,,
4/13/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 16 mins
,,Arrive:,Babylon Station, 6:56PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Late - 8 mins
,,Arrive:,Huntington Station, 6:51PM,,,
4/13/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 9 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 12 mins
,,Arrive:,Freeport Station, 6:31PM,,,
4/13/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
4/13/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 7 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 13 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 16 mins
,,Arrive:,Babylon Station, 7:01PM,,,
4/13/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
4/13/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:04PM,,,
4/13/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 15 mins
,,Arrive:,Penn Station, 7:19PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 11 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 9 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
4/13/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 6 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
4/13/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 21 mins
,,Arrive:,Montauk Station, 9:07PM,,,
4/13/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 7 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 6 mins
,,Arrive:,Penn Station, 7:01PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 15 mins
,,Arrive:,Penn Station, 7:22PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 9 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
4/13/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 11 mins
,,Arrive:,Speonk Station, 8:27PM,,,
4/13/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 11 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 8 mins
,,Arrive:,Huntington Station, 7:32PM,,,
4/13/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 15 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 9 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
4/13/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 7 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
4/13/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 15 mins
,,Arrive:,Penn Station, 7:15PM,,,
4/13/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 9 mins
,,Arrive:,Huntington Station, 7:56PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 6 mins
,,Arrive:,Penn Station, 8:09PM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 11 mins
,,Arrive:,Penn Station, 7:53PM,,,
4/13/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 8 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
4/13/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 9 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
4/13/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 8 mins
,,Arrive:,Penn Station, 8:55PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 9 mins
,,Arrive:,Babylon Station, 8:55PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 8 mins
,,Arrive:,Huntington Station, 9:02PM,,,
4/13/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 6 mins
,,Arrive:,Penn Station, 9:09PM,,,
4/13/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 6 mins
,,Arrive:,Penn Station, 9:27PM,,,
4/13/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 8 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 6 mins
,,Arrive:,Penn Station, 9:22PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 7 mins
,,Arrive:,Huntington Station, 9:47PM,,,
4/13/2018,Babylon,Depart:,Penn Station, 9:09PM,Off Peak,182,Late - 9 mins
,,Arrive:,Babylon Station,10:25PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 26 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 9 mins
,,Arrive:,Huntington Station,10:49PM,,,
4/13/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 8 mins
,,Arrive:,Babylon Station,11:25PM,,,
4/13/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Late - 7 mins
,,Arrive:,Oyster Bay Station,11:04PM,,,
4/13/2018,Port Washington,Depart:,Penn Station,10:12PM,Off Peak,474,Late - 11 mins
,,Arrive:,Port Washington Station,10:58PM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 10 mins
,,Arrive:,Penn Station,10:59PM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 10 mins
,,Arrive:,Huntington Station,11:24PM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
4/13/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 9 mins
,,Arrive:,Port Washington Station,11:35PM,,,
4/13/2018,Long Beach,Depart:,Penn Station,10:52PM,Off Peak,896,Late - 9 mins
,,Arrive:,Valley Stream Station,11:22PM,,,
4/13/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 12 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:08PM,Off Peak,2073,Late - 6 mins
,,Arrive:,Penn Station,12:35AM,,,
4/13/2018,Babylon,Depart:,Penn Station,11:09PM,Off Peak,194,Late - 20 mins
,,Arrive:,Babylon Station,12:26AM,,,
4/13/2018,Far Rockaway,Depart:,Atlantic Terminal,11:11PM,Off Peak,2886,Late - 15 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
4/13/2018,Ronk. (greenpt.),Depart:,Penn Station,11:18PM,Off Peak,2092,Late - 14 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
4/13/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
4/13/2018,Babylon,Depart:,Penn Station,11:38PM,Off Peak,198,Late - 8 mins
,,Arrive:,Babylon Station,12:56AM,,,
4/13/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 13 mins
,,Arrive:,Penn Station,12:22AM,,,
4/13/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 14 mins
,,Arrive:,Huntington Station,12:48AM,,,
4/13/2018,Oyster Bay,Depart:,Jamaica Station,11:45PM,Off Peak,574,Late - 16 mins
,,Arrive:,Oyster Bay Station,12:39AM,,,
4/14/2018,Montauk,Depart:,Babylon Station,12:35AM,Off Peak,8790,Late - 15 mins
,,Arrive:,Speonk Station, 1:35AM,,,
4/14/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 8 mins
,,Arrive:,Babylon Station, 2:01AM,,,
4/14/2018,Port Jefferson,Depart:,Huntington Station,12:54AM,Off Peak,6600,Late - 11 mins
,,Arrive:,Port Jefferson Station, 1:41AM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:54AM,Off Peak,8004,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 4:14AM,,,
4/14/2018,Long Beach,Depart:,Jamaica Station, 3:15AM,Off Peak,6804,Late - 7 mins
,,Arrive:,Valley Stream Station, 3:29AM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:35AM,Off Peak,8017,Partially Canceled
,,Arrive:,Penn Station,11:53AM,,,
4/14/2018,Hempstead,Depart:,Hempstead Station,12:13PM,Off Peak,6751,Late - 8 mins
,,Arrive:,Atlantic Terminal, 1:07PM,,,
4/14/2018,Hempstead,Depart:,Atlantic Terminal,12:46PM,Off Peak,6750,Late - 9 mins
,,Arrive:,Hempstead Station, 1:37PM,,,
4/14/2018,Long Beach,Depart:,Penn Station,12:46PM,Off Peak,6850,Late - 6 mins
,,Arrive:,Valley Stream Station, 1:22PM,,,
4/14/2018,Hempstead,Depart:,Hempstead Station, 2:13PM,Off Peak,6755,Late - 7 mins
,,Arrive:,Atlantic Terminal, 3:07PM,,,
4/14/2018,Montauk,Depart:,Jamaica Station, 2:41PM,Off Peak,8736,Late - 7 mins
,,Arrive:,Speonk Station, 4:22PM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:09PM,Off Peak,8056,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
4/14/2018,Montauk,Depart:,Patchogue Station, 3:35PM,Off Peak,8765,Late - 11 mins
,,Arrive:,Babylon Station, 4:05PM,,,
4/14/2018,Port Washington,Depart:,Port Washington Station, 3:42PM,Off Peak,6465,Late - 8 mins
,,Arrive:,Penn Station, 4:27PM,,,
4/14/2018,Far Rockaway,Depart:,Far Rockaway Station, 3:50PM,Off Peak,8857,Partially Canceled
,,Arrive:,Atlantic Terminal, 4:42PM,,,
4/14/2018,Port Washington,Depart:,Port Washington Station, 4:11PM,Off Peak,6467,Canceled
,,Arrive:,Penn Station, 4:56PM,,,
4/14/2018,Montauk,Depart:,Babylon Station, 4:26PM,Off Peak,8770,Late - 11 mins
,,Arrive:,Patchogue Station, 4:56PM,,,
4/14/2018,Port Washington,Depart:,Port Washington Station, 4:42PM,Off Peak,6469,Late - 8 mins
,,Arrive:,Penn Station, 5:27PM,,,
4/14/2018,Montauk,Depart:,Babylon Station, 5:26PM,Off Peak,8772,Late - 7 mins
,,Arrive:,Patchogue Station, 5:56PM,,,
4/14/2018,Port Jefferson,Depart:,Huntington Station, 5:40PM,Off Peak,6658,Late - 44 mins
,,Arrive:,Port Jefferson Station, 6:27PM,,,
4/14/2018,Montauk,Depart:,Jamaica Station, 5:41PM,Off Peak,8774,Late - 7 mins
,,Arrive:,Patchogue Station, 6:49PM,,,
4/14/2018,Port Washington,Depart:,Penn Station, 5:49PM,Off Peak,6472,Late - 9 mins
,,Arrive:,Port Washington Station, 6:35PM,,,
4/14/2018,Hunt. Hicks.,Depart:,Penn Station, 6:23PM,Off Peak,7726,Late - 9 mins
,,Arrive:,Huntington Station, 7:29PM,,,
4/14/2018,Babylon,Depart:,Penn Station, 6:26PM,Off Peak,6126,Late - 6 mins
,,Arrive:,Babylon Station, 7:42PM,,,
4/14/2018,Port Washington,Depart:,Port Washington Station, 6:42PM,Off Peak,6477,Late - 6 mins
,,Arrive:,Penn Station, 7:27PM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:09PM,Off Peak,8064,Late - 18 mins
,,Arrive:,Ronkonkoma Station, 8:25PM,,,
4/14/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,Off Peak,7730,Late - 21 mins
,,Arrive:,Huntington Station, 8:29PM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:35PM,Off Peak,8065,Late - 15 mins
,,Arrive:,Penn Station, 8:53PM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:09PM,Off Peak,8066,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 9:25PM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:09PM,Off Peak,8068,Late - 11 mins
,,Arrive:,Ronkonkoma Station,10:25PM,,,
4/14/2018,Babylon,Depart:,Penn Station, 9:56PM,Off Peak,6140,Late - 7 mins
,,Arrive:,Babylon Station,11:12PM,,,
4/14/2018,Hunt. Hicks.,Depart:,Penn Station,10:23PM,Off Peak,7742,Partially Canceled
,,Arrive:,Huntington Station,11:29PM,,,
4/14/2018,Hunt. Hicks.,Depart:,Penn Station,10:52PM,Off Peak,7744,Late - 15 mins
,,Arrive:,Huntington Station,11:56PM,,,
4/14/2018,Babylon,Depart:,Penn Station,10:56PM,Off Peak,6146,Late - 11 mins
,,Arrive:,Babylon Station,12:11AM,,,
4/14/2018,Hempstead,Depart:,Atlantic Terminal,10:58PM,Off Peak,6770,Late - 9 mins
,,Arrive:,Hempstead Station,11:49PM,,,
4/14/2018,Ronk. (greenpt.),Depart:,Penn Station,11:09PM,Off Peak,8072,Late - 11 mins
,,Arrive:,Ronkonkoma Station,12:25AM,,,
4/15/2018,Hunt. Hicks.,Depart:,Penn Station, 1:07AM,Off Peak,7602,Late - 14 mins
,,Arrive:,Huntington Station, 2:17AM,,,
4/15/2018,Port Jefferson,Depart:,Jamaica Station, 2:10AM,Off Peak,6602,Late - 13 mins
,,Arrive:,Port Jefferson Station, 3:36AM,,,
4/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:42AM,Off Peak,8006,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 6:03AM,,,
4/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:03AM,Off Peak,7613,Partially Canceled
,,Arrive:,Penn Station, 8:07AM,,,
4/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:09AM,Off Peak,8012,Late - 19 mins
,,Arrive:,Ronkonkoma Station, 9:25AM,,,
4/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:09AM,Off Peak,8014,Late - 11 mins
,,Arrive:,Ronkonkoma Station,10:25AM,,,
4/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:30AM,Off Peak,6202,Late - 22 mins
,,Arrive:,Greenport Station,10:55AM,,,
4/15/2018,Port Washington,Depart:,Port Washington Station,10:42AM,Off Peak,6427,Late - 6 mins
,,Arrive:,Penn Station,11:27AM,,,
4/15/2018,Port Washington,Depart:,Port Washington Station, 2:42PM,Off Peak,6461,Late - 15 mins
,,Arrive:,Penn Station, 3:27PM,,,
4/15/2018,Port Washington,Depart:,Penn Station, 2:49PM,Off Peak,6460,Late - 26 mins
,,Arrive:,Port Washington Station, 3:35PM,,,
4/15/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,6462,Late - 26 mins
,,Arrive:,Port Washington Station, 4:05PM,,,
4/15/2018,Port Washington,Depart:,Port Washington Station, 4:42PM,Off Peak,6469,Late - 9 mins
,,Arrive:,Penn Station, 5:27PM,,,
4/15/2018,Port Washington,Depart:,Port Washington Station, 5:11PM,Off Peak,6471,Late - 7 mins
,,Arrive:,Penn Station, 5:56PM,,,
4/15/2018,Hunt. Hicks.,Depart:,Penn Station, 6:23PM,Off Peak,7726,Late - 7 mins
,,Arrive:,Huntington Station, 7:29PM,,,
4/15/2018,Oyster Bay,Depart:,Jamaica Station, 6:52PM,Off Peak,6556,Late - 20 mins
,,Arrive:,Oyster Bay Station, 7:46PM,,,
4/15/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,Off Peak,7730,Late - 16 mins
,,Arrive:,Huntington Station, 8:29PM,,,
4/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:35PM,Off Peak,8065,Late - 15 mins
,,Arrive:,Penn Station, 8:53PM,,,
4/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:03PM,Off Peak,7733,Late - 11 mins
,,Arrive:,Penn Station, 9:07PM,,,
4/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:03PM,Off Peak,7737,Late - 6 mins
,,Arrive:,Penn Station,10:07PM,,,
4/15/2018,Hempstead,Depart:,Hempstead Station, 9:13PM,Off Peak,6769,Late - 8 mins
,,Arrive:,Atlantic Terminal,10:07PM,,,
4/15/2018,West Hempstead,Depart:,West Hempstead Station,10:50PM,Off Peak,6961,Late - 26 mins
,,Arrive:,Valley Stream Station,11:05PM,,,
4/15/2018,Ronk. (greenpt.),Depart:,Penn Station,11:09PM,Off Peak,8072,Late - 11 mins
,,Arrive:,Ronkonkoma Station,12:25AM,,,
4/15/2018,Montauk,Depart:,Babylon Station,11:26PM,Off Peak,8740,Partially Canceled
,,Arrive:,Speonk Station,12:27AM,,,
4/15/2018,Montauk,Depart:,Jamaica Station,11:44PM,Off Peak,8742,Partially Canceled
,,Arrive:,Speonk Station, 1:23AM,,,
4/16/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 51 mins
,,Arrive:,Babylon Station, 3:16AM,,,
4/16/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 65 mins
,,Arrive:,Montauk Station, 3:57AM,,,
4/16/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:51AM,,,
4/16/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 8 mins
,,Arrive:,Long Island City, 8:44AM,,,
4/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 9 mins
,,Arrive:,Penn Station, 7:20AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 17 mins
,,Arrive:,Penn Station, 7:27AM,,,
4/16/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 7 mins
,,Arrive:,Penn Station, 8:23AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 13 mins
,,Arrive:,Penn Station, 7:30AM,,,
4/16/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 7 mins
,,Arrive:,Penn Station, 7:28AM,,,
4/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
4/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 11 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
4/16/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
4/16/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:45AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
4/16/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Late - 6 mins
,,Arrive:,Penn Station, 7:40AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 6 mins
,,Arrive:,Penn Station, 7:48AM,,,
4/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 12 mins
,,Arrive:,Penn Station, 8:19AM,,,
4/16/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
4/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 6 mins
,,Arrive:,Penn Station, 8:28AM,,,
4/16/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 6 mins
,,Arrive:,Penn Station, 8:29AM,,,
4/16/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 8 mins
,,Arrive:,Penn Station, 8:48AM,,,
4/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 15 mins
,,Arrive:,Penn Station, 8:37AM,,,
4/16/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
4/16/2018,Babylon,Depart:,Merrick Station, 7:41AM,AM Peak,1017,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:25AM,,,
4/16/2018,Port Washington,Depart:,Little Neck Station, 7:55AM,AM Peak,305,Late - 6 mins
,,Arrive:,Penn Station, 8:26AM,,,
4/16/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 6 mins
,,Arrive:,Penn Station, 8:38AM,,,
4/16/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 15 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
4/16/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 11 mins
,,Arrive:,Penn Station, 8:50AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2010,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
4/16/2018,Hunt. Hicks.,Depart:,Penn Station, 8:29AM,Off Peak,1614,Late - 12 mins
,,Arrive:,Huntington Station, 9:34AM,,,
4/16/2018,Babylon,Depart:,Penn Station, 8:34AM,Off Peak,28,Late - 9 mins
,,Arrive:,Babylon Station, 9:50AM,,,
4/16/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 15 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
4/16/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 7 mins
,,Arrive:,Babylon Station, 9:55AM,,,
4/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 6 mins
,,Arrive:,Jamaica Station,10:31AM,,,
4/16/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 12 mins
,,Arrive:,Huntington Station,10:45AM,,,
4/16/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:36AM,Off Peak,2816,Late - 10 mins
,,Arrive:,Far Rockaway Station,10:32AM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:43AM,Off Peak,203,Late - 11 mins
,,Arrive:,Ronkonkoma Station,11:06AM,,,
4/16/2018,West Hempstead,Depart:,Valley Stream Station,10:46AM,Off Peak,910,Late - 9 mins
,,Arrive:,West Hempstead Station,11:01AM,,,
4/16/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 16 mins
,,Arrive:,Penn Station,12:08PM,,,
4/16/2018,Long Beach,Depart:,Long Beach Station,11:12AM,Off Peak,833,Late - 6 mins
,,Arrive:,Penn Station,12:05PM,,,
4/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 6 mins
,,Arrive:,Penn Station, 1:33PM,,,
