Date,Branch,Type,Station,Time,Period,trip_short_name,Status
11/15/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
11/15/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 7 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
11/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Partially Canceled
,,Arrive:,Penn Station, 6:47PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 49 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
11/15/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 21 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:57PM,Off Peak,2063,Late - 9 mins
,,Arrive:,Penn Station, 7:22PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 31 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 20 mins
,,Arrive:,Babylon Station, 7:03PM,,,
11/15/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 25 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Late - 15 mins
,,Arrive:,Hicksville Station, 6:45PM,,,
11/15/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Partially Canceled
,,Arrive:,Penn Station, 7:06PM,,,
11/15/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 19 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
11/15/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 7 mins
,,Arrive:,Penn Station, 7:19PM,,,
11/15/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 7 mins
,,Arrive:,Babylon Station, 7:20PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 26 mins
,,Arrive:,Huntington Station, 7:18PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 26 mins
,,Arrive:,Freeport Station, 6:54PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station, 6:48PM,,,
11/15/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Canceled
,,Arrive:,Long Beach Station, 7:10PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 30 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
11/15/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 23 mins
,,Arrive:,Montauk Station, 9:07PM,,,
11/15/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 39 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
11/15/2018,Far Rockaway,Depart:,Jamaica Station, 6:18PM,Off Peak,2863,Late - 41 mins
,,Arrive:,Atlantic Terminal, 6:34PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Canceled
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
11/15/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 21 mins
,,Arrive:,Penn Station, 6:58PM,,,
11/15/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Canceled
,,Arrive:,Penn Station, 7:03PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Canceled
,,Arrive:,Port Washington Station, 7:06PM,,,
11/15/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 19 mins
,,Arrive:,Speonk Station, 8:30PM,,,
11/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 52 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
11/15/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Canceled
,,Arrive:,Far Rockaway Station, 7:25PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 6 mins
,,Arrive:,Penn Station, 7:34PM,,,
11/15/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 34 mins
,,Arrive:,Babylon Station, 7:03PM,,,
11/15/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 39 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Late - 10 mins
,,Arrive:,Hicksville Station, 7:22PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Canceled
,,Arrive:,Penn Station, 7:56PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 14 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
11/15/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 40 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
11/15/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 19 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
11/15/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Canceled
,,Arrive:,Oyster Bay Station, 7:57PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 6:43PM,PM Peak,368,Late - 37 mins
,,Arrive:,Great Neck Station, 7:17PM,,,
11/15/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Canceled
,,Arrive:,Long Beach Station, 7:38PM,,,
11/15/2018,Port Washington,Depart:,Great Neck Station, 6:44PM,Off Peak,355,Canceled
,,Arrive:,Penn Station, 7:15PM,,,
11/15/2018,Montauk,Depart:,Babylon Station, 6:46PM,PM Peak,2780,Late - 14 mins
,,Arrive:,Patchogue Station, 7:16PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 17 mins
,,Arrive:,Babylon Station, 8:01PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 40 mins
,,Arrive:,Greenport Station, 8:17PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 35 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Late - 13 mins
,,Arrive:,Huntington Station, 8:04PM,,,
11/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Late - 47 mins
,,Arrive:,Atlantic Terminal, 7:51PM,,,
11/15/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Canceled
,,Arrive:,Far Rockaway Station, 7:51PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Canceled
,,Arrive:,Port Washington Station, 7:37PM,,,
11/15/2018,Hempstead,Depart:,Penn Station, 7:06PM,PM Peak,774,Late - 15 mins
,,Arrive:,Hempstead Station, 7:56PM,,,
11/15/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Canceled
,,Arrive:,Long Beach Station, 8:02PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 8 mins
,,Arrive:,Babylon Station, 8:20PM,,,
11/15/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 10 mins
,,Arrive:,Penn Station, 7:53PM,,,
11/15/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Late - 29 mins
,,Arrive:,Atlantic Terminal, 8:00PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Late - 20 mins
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
11/15/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 8 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
11/15/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Canceled
,,Arrive:,West Hempstead Station, 8:10PM,,,
11/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:26PM,Off Peak,2869,Late - 19 mins
,,Arrive:,Atlantic Terminal, 8:21PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 15 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
11/15/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 7 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
11/15/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 51 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
11/15/2018,Montauk,Depart:,Patchogue Station, 7:39PM,Off Peak,2779,Late - 11 mins
,,Arrive:,Babylon Station, 8:09PM,,,
11/15/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 13 mins
,,Arrive:,Penn Station, 8:24PM,,,
11/15/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 7 mins
,,Arrive:,Penn Station, 8:55PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 15 mins
,,Arrive:,Babylon Station, 8:55PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 25 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
11/15/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 9 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Late - 10 mins
,,Arrive:,Huntington Station, 9:02PM,,,
11/15/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:57PM,PM Peak,2878,Late - 20 mins
,,Arrive:,Far Rockaway Station, 8:53PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2069,Late - 20 mins
,,Arrive:,Penn Station, 9:19PM,,,
11/15/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 28 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Late - 10 mins
,,Arrive:,Penn Station, 9:09PM,,,
11/15/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 11 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 8 mins
,,Arrive:,Babylon Station, 9:23PM,,,
11/15/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 17 mins
,,Arrive:,Penn Station, 8:52PM,,,
11/15/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 7 mins
,,Arrive:,Penn Station, 9:27PM,,,
11/15/2018,Long Beach,Depart:,Atlantic Terminal, 8:13PM,Off Peak,886,Late - 17 mins
,,Arrive:,Long Beach Station, 9:05PM,,,
11/15/2018,Long Beach,Depart:,Jamaica Station, 8:14PM,Off Peak,871,Canceled
,,Arrive:,Atlantic Terminal, 8:34PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 18 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
11/15/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Late - 10 mins
,,Arrive:,Jamaica Station, 9:15PM,,,
11/15/2018,West Hempstead,Depart:,West Hempstead Station, 8:21PM,Off Peak,959,Late - 19 mins
,,Arrive:,Jamaica Station, 8:47PM,,,
11/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:24PM,Off Peak,2871,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:22PM,,,
11/15/2018,Hempstead,Depart:,Atlantic Terminal, 8:31PM,Off Peak,778,Late - 8 mins
,,Arrive:,Hempstead Station, 9:21PM,,,
11/15/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 8 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
11/15/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 15 mins
,,Arrive:,Babylon Station, 9:54PM,,,
11/15/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 9 mins
,,Arrive:,Penn Station, 9:22PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Late - 8 mins
,,Arrive:,Huntington Station, 9:47PM,,,
11/15/2018,Long Beach,Depart:,Long Beach Station, 8:50PM,Off Peak,875,Late - 9 mins
,,Arrive:,Penn Station, 9:41PM,,,
11/15/2018,Hempstead,Depart:,Hempstead Station, 9:01PM,Off Peak,773,Late - 33 mins
,,Arrive:,Atlantic Terminal, 9:53PM,,,
11/15/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 11 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
11/15/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 11 mins
,,Arrive:,Penn Station, 9:52PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 14 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
11/15/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 6 mins
,,Arrive:,Hicksville Station,10:46PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 11 mins
,,Arrive:,Huntington Station,10:51PM,,,
11/15/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 6 mins
,,Arrive:,Penn Station,10:44PM,,,
11/15/2018,Oyster Bay,Depart:,Jamaica Station,10:09PM,Off Peak,572,Late - 16 mins
,,Arrive:,Oyster Bay Station,11:02PM,,,
11/15/2018,Babylon,Depart:,Babylon Station,10:15PM,Off Peak,155,Late - 6 mins
,,Arrive:,Penn Station,11:26PM,,,
11/15/2018,Hunt. Hicks.,Depart:,Penn Station,10:30PM,Off Peak,1750,Late - 14 mins
,,Arrive:,Huntington Station,11:35PM,,,
11/15/2018,Far Rockaway,Depart:,Far Rockaway Station,10:35PM,Off Peak,2875,Late - 42 mins
,,Arrive:,Atlantic Terminal,11:31PM,,,
11/15/2018,Hempstead,Depart:,Atlantic Terminal,10:37PM,Off Peak,782,Late - 14 mins
,,Arrive:,Hempstead Station,11:28PM,,,
11/15/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 6 mins
,,Arrive:,Penn Station,11:22PM,,,
11/15/2018,Babylon,Depart:,Babylon Station,10:41PM,Off Peak,157,Late - 8 mins
,,Arrive:,Penn Station,11:55PM,,,
11/15/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Late - 12 mins
,,Arrive:,Ronkonkoma Station,12:05AM,,,
11/15/2018,Babylon,Depart:,Penn Station,10:46PM,Off Peak,192,Late - 13 mins
,,Arrive:,Babylon Station,12:01AM,,,
11/15/2018,Long Beach,Depart:,Penn Station,10:52PM,Off Peak,896,Late - 16 mins
,,Arrive:,Long Beach Station,11:42PM,,,
11/15/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 13 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
11/15/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Late - 7 mins
,,Arrive:,Jamaica Station,12:09AM,,,
11/15/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 15 mins
,,Arrive:,Huntington Station,12:10AM,,,
11/15/2018,Long Beach,Depart:,Penn Station,11:52PM,Off Peak,898,Late - 10 mins
,,Arrive:,Long Beach Station,12:52AM,,,
11/15/2018,Hempstead,Depart:,Atlantic Terminal,11:56PM,Off Peak,784,Late - 10 mins
,,Arrive:,Hempstead Station,12:49AM,,,
11/16/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 18 mins
,,Arrive:,Montauk Station, 3:57AM,,,
11/16/2018,Babylon,Depart:,Penn Station, 1:43AM,Off Peak,6,Late - 9 mins
,,Arrive:,Babylon Station, 3:00AM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Greenport Station, 5:30AM,AM Peak,201,Late - 30 mins
,,Arrive:,Ronkonkoma Station, 6:53AM,,,
11/16/2018,Montauk,Depart:,Speonk Station, 5:30AM,AM Peak,2735,Late - 8 mins
,,Arrive:,Long Island City, 7:34AM,,,
11/16/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 18 mins
,,Arrive:,Long Island City, 8:44AM,,,
11/16/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 9 mins
,,Arrive:,Penn Station, 7:28AM,,,
11/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
11/16/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
11/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
11/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 6 mins
,,Arrive:,Long Island City, 8:37AM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Late - 20 mins
,,Arrive:,Greenport Station, 8:54AM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
11/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
11/16/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 7 mins
,,Arrive:,Penn Station, 8:56AM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 6 mins
,,Arrive:,Penn Station, 8:53AM,,,
11/16/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 8 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
11/16/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 8 mins
,,Arrive:,Huntington Station, 9:10AM,,,
11/16/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 7 mins
,,Arrive:,Penn Station, 8:54AM,,,
11/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 7 mins
,,Arrive:,Penn Station, 9:08AM,,,
11/16/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/16/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 8 mins
,,Arrive:,Penn Station, 8:50AM,,,
11/16/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 6 mins
,,Arrive:,Babylon Station, 9:20AM,,,
11/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 6 mins
,,Arrive:,Penn Station, 9:05AM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:15AM,Off Peak,2012,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 9:39AM,,,
11/16/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 7 mins
,,Arrive:,Penn Station, 9:02AM,,,
11/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
11/16/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 6 mins
,,Arrive:,Penn Station, 8:59AM,,,
11/16/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Late - 7 mins
,,Arrive:,West Hempstead Station, 9:21AM,,,
11/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 7 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
11/16/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 7 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
11/16/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
11/16/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 8 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
11/16/2018,Babylon,Depart:,Babylon Station,12:09PM,Off Peak,105,Late - 9 mins
,,Arrive:,Penn Station, 1:22PM,,,
11/16/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Canceled
,,Arrive:,Jamaica Station, 2:34PM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 9 mins
,,Arrive:,Penn Station, 3:33PM,,,
11/16/2018,Montauk,Depart:,Jamaica Station, 3:02PM,Off Peak,2772,Late - 12 mins
,,Arrive:,Patchogue Station, 4:10PM,,,
11/16/2018,Oyster Bay,Depart:,Jamaica Station, 3:06PM,Off Peak,554,Late - 8 mins
,,Arrive:,Oyster Bay Station, 4:00PM,,,
11/16/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Late - 10 mins
,,Arrive:,Port Washington Station, 4:03PM,,,
11/16/2018,Babylon,Depart:,Penn Station, 3:47PM,Off Peak,138,Partially Canceled
,,Arrive:,Babylon Station, 4:53PM,,,
11/16/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 7 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
11/16/2018,Babylon,Depart:,Penn Station, 4:04PM,Off Peak,140,Late - 11 mins
,,Arrive:,Babylon Station, 5:05PM,,,
11/16/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 7 mins
,,Arrive:,Penn Station, 4:50PM,,,
11/16/2018,Montauk,Depart:,Penn Station, 4:07PM,PM Peak,2710,Late - 19 mins
,,Arrive:,Montauk Station, 6:38PM,,,
11/16/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
11/16/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 10 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
11/16/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
11/16/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 9 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
11/16/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 23 mins
,,Arrive:,Montauk Station, 7:34PM,,,
11/16/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 10 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
11/16/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 9 mins
,,Arrive:,Penn Station, 5:35PM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
11/16/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 12 mins
,,Arrive:,Penn Station, 5:20PM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:46PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:10PM,,,
11/16/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 8 mins
,,Arrive:,Babylon Station, 5:55PM,,,
11/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
11/16/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Late - 7 mins
,,Arrive:,Oyster Bay Station, 6:58PM,,,
11/16/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
11/16/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 12 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
11/16/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 7 mins
,,Arrive:,Speonk Station, 8:30PM,,,
11/16/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 14 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
11/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 13 mins
,,Arrive:,Penn Station, 7:56PM,,,
11/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:51PM,,,
11/16/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:00PM,,,
11/16/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Late - 11 mins
,,Arrive:,Oyster Bay Station, 9:01PM,,,
11/16/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
11/16/2018,Port Washington,Depart:,Penn Station, 8:49PM,Off Peak,468,Late - 8 mins
,,Arrive:,Port Washington Station, 9:34PM,,,
11/16/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Late - 21 mins
,,Arrive:,West Hempstead Station,10:10PM,,,
11/17/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 11 mins
,,Arrive:,Babylon Station, 2:01AM,,,
