Date,Branch,Type,Station,Time,Period,trip_short_name,Status
1/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Late - 6 mins
,,Arrive:,Penn Station, 7:22PM,,,
1/2/2018,Port Washington,Depart:,Great Neck Station, 6:44PM,Off Peak,355,Late - 8 mins
,,Arrive:,Penn Station, 7:15PM,,,
1/2/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
1/2/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 6 mins
,,Arrive:,Penn Station, 7:53PM,,,
1/2/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 11 mins
,,Arrive:,Penn Station, 8:22PM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:06AM,Off Peak,2005,Late - 30 mins
,,Arrive:,Penn Station, 5:29AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 12 mins
,,Arrive:,Penn Station, 5:55AM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 5:01AM,Off Peak,709,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:51AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:12AM,Off Peak,2006,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 6:37AM,,,
1/3/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:13AM,Off Peak,2806,Late - 10 mins
,,Arrive:,Far Rockaway Station, 6:09AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:27AM,AM Peak,1611,Late - 6 mins
,,Arrive:,Penn Station, 6:35AM,,,
1/3/2018,Long Beach,Depart:,Atlantic Terminal, 5:29AM,Off Peak,806,Late - 17 mins
,,Arrive:,Long Beach Station, 6:22AM,,,
1/3/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 10 mins
,,Arrive:,Long Island City, 8:44AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 9 mins
,,Arrive:,Penn Station, 6:58AM,,,
1/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Partially Canceled
,,Arrive:,Penn Station, 7:20AM,,,
1/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 7 mins
,,Arrive:,Penn Station, 7:06AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 5:56AM,AM Peak,19,Partially Canceled
,,Arrive:,Penn Station, 6:59AM,,,
1/3/2018,Babylon,Depart:,Massapequa Park Station, 5:59AM,AM Peak,1001,Late - 9 mins
,,Arrive:,Penn Station, 6:55AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 6 mins
,,Arrive:,Penn Station, 6:50AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 16 mins
,,Arrive:,Penn Station, 7:27AM,,,
1/3/2018,Babylon,Depart:,Massapequa Park Station, 6:13AM,AM Peak,1003,Late - 8 mins
,,Arrive:,Penn Station, 7:08AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 9 mins
,,Arrive:,Penn Station, 7:17AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 6:17AM,AM Peak,411,Late - 7 mins
,,Arrive:,Penn Station, 7:03AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 10 mins
,,Arrive:,Penn Station, 7:30AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 9 mins
,,Arrive:,Penn Station, 7:11AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 6:27AM,AM Peak,413,Late - 9 mins
,,Arrive:,Penn Station, 7:14AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 6:32AM,AM Peak,29,Late - 8 mins
,,Arrive:,Penn Station, 7:37AM,,,
1/3/2018,Port Washington,Depart:,Penn Station, 6:32AM,Off Peak,408,Late - 9 mins
,,Arrive:,Port Washington Station, 7:16AM,,,
1/3/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 7 mins
,,Arrive:,Babylon Station, 7:51AM,,,
1/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 13 mins
,,Arrive:,Penn Station, 7:41AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 8 mins
,,Arrive:,Penn Station, 7:49AM,,,
1/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 7 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
1/3/2018,West Hempstead,Depart:,West Hempstead Station, 6:53AM,AM Peak,903,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:41AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 10 mins
,,Arrive:,Penn Station, 8:06AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
1/3/2018,Babylon,Depart:,Wantagh Station, 6:56AM,AM Peak,1009,Late - 8 mins
,,Arrive:,Penn Station, 7:43AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:56AM,AM Peak,2019,Late - 66 mins
,,Arrive:,Atlantic Terminal, 8:17AM,,,
1/3/2018,Babylon,Depart:,Freeport Station, 6:57AM,AM Peak,1101,Partially Canceled
,,Arrive:,Penn Station, 7:40AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 6 mins
,,Arrive:,Penn Station, 7:48AM,,,
1/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 8 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 6:58AM,AM Peak,715,Partially Canceled
,,Arrive:,Penn Station, 7:52AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 6 mins
,,Arrive:,Penn Station, 7:43AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 12 mins
,,Arrive:,Penn Station, 8:19AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Late - 17 mins
,,Arrive:,Penn Station, 7:57AM,,,
1/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:08AM,AM Peak,2815,Partially Canceled
,,Arrive:,Penn Station, 8:05AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 10 mins
,,Arrive:,Penn Station, 8:20AM,,,
1/3/2018,Babylon,Depart:,Massapequa Park Station, 7:11AM,AM Peak,1013,Partially Canceled
,,Arrive:,Penn Station, 8:08AM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 7:12AM,AM Peak,717,Partially Canceled
,,Arrive:,Penn Station, 8:03AM,,,
1/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 9 mins
,,Arrive:,Long Island City, 8:37AM,,,
1/3/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 6 mins
,,Arrive:,Penn Station, 8:02AM,,,
1/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:18AM,AM Peak,2817,Late - 13 mins
,,Arrive:,Atlantic Terminal, 8:11AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:19AM,AM Peak,1625,Late - 63 mins
,,Arrive:,Atlantic Terminal, 8:25AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 12 mins
,,Arrive:,Penn Station, 8:28AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 7:19AM,AM Peak,419,Late - 6 mins
,,Arrive:,Penn Station, 7:58AM,,,
1/3/2018,Port Washington,Depart:,Little Neck Station, 7:22AM,AM Peak,303,Late - 10 mins
,,Arrive:,Penn Station, 7:55AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23AM,Off Peak,1610,Late - 9 mins
,,Arrive:,Jamaica Station, 7:46AM,,,
1/3/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Canceled
,,Arrive:,Penn Station, 8:13AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 7:29AM,AM Peak,39,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:43AM,,,
1/3/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 9 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 13 mins
,,Arrive:,Penn Station, 8:47AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Partially Canceled
,,Arrive:,Penn Station, 8:48AM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 38 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
1/3/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Partially Canceled
,,Arrive:,Penn Station, 8:29AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 11 mins
,,Arrive:,Penn Station, 8:37AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:01AM,,,
1/3/2018,Babylon,Depart:,Merrick Station, 7:44AM,AM Peak,1017,Late - 6 mins
,,Arrive:,Penn Station, 8:31AM,,,
1/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Partially Canceled
,,Arrive:,Penn Station, 8:42AM,,,
1/3/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 9 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
1/3/2018,Port Washington,Depart:,Penn Station, 7:56AM,Off Peak,410,Late - 10 mins
,,Arrive:,Port Washington Station, 8:42AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:51AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 12 mins
,,Arrive:,Penn Station, 9:17AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 9 mins
,,Arrive:,Penn Station, 8:53AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 9 mins
,,Arrive:,Huntington Station, 9:10AM,,,
1/3/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 7 mins
,,Arrive:,Penn Station, 8:44AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 9 mins
,,Arrive:,Penn Station, 9:11AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 12 mins
,,Arrive:,Penn Station, 8:54AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 9 mins
,,Arrive:,Penn Station, 9:08AM,,,
1/3/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 9 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 11 mins
,,Arrive:,Penn Station, 8:42AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 6 mins
,,Arrive:,Penn Station, 9:02AM,,,
1/3/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 7 mins
,,Arrive:,Penn Station, 8:50AM,,,
1/3/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Partially Canceled
,,Arrive:,Babylon Station, 9:20AM,,,
1/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 13 mins
,,Arrive:,Penn Station, 9:05AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 8:16AM,AM Peak,49,Late - 23 mins
,,Arrive:,Penn Station, 9:31AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 11 mins
,,Arrive:,Penn Station, 9:02AM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 8:20AM,AM Peak,725,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:10AM,,,
1/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Partially Canceled
,,Arrive:,Penn Station, 9:17AM,,,
1/3/2018,Port Washington,Depart:,Penn Station, 8:22AM,Off Peak,412,Late - 12 mins
,,Arrive:,Port Washington Station, 9:08AM,,,
1/3/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Canceled
,,Arrive:,Penn Station, 8:59AM,,,
1/3/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Partially Canceled
,,Arrive:,Penn Station, 9:08AM,,,
1/3/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:16AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Canceled
,,Arrive:,Penn Station, 9:56AM,,,
1/3/2018,West Hempstead,Depart:,Atlantic Terminal, 8:31AM,Off Peak,904,Canceled
,,Arrive:,West Hempstead Station, 9:21AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 11 mins
,,Arrive:,Penn Station, 9:37AM,,,
1/3/2018,Far Rockaway,Depart:,Atlantic Terminal, 8:36AM,Off Peak,2814,Partially Canceled
,,Arrive:,Far Rockaway Station, 9:32AM,,,
1/3/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:36AM,Off Peak,617,Late - 7 mins
,,Arrive:,Hicksville Station, 9:46AM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 8:37AM,AM Peak,53,Late - 11 mins
,,Arrive:,Penn Station, 9:50AM,,,
1/3/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 10 mins
,,Arrive:,Penn Station, 9:14AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 8:38AM,AM Peak,827,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:26AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 8:45AM,AM Peak,429,Late - 13 mins
,,Arrive:,Penn Station, 9:20AM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Partially Canceled
,,Arrive:,Atlantic Terminal, 9:34AM,,,
1/3/2018,Babylon,Depart:,Atlantic Terminal, 8:46AM,Off Peak,1402,Canceled
,,Arrive:,Jamaica Station, 9:03AM,,,
1/3/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 8 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
1/3/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 7 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
1/3/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:54AM,AM Peak,2827,Late - 12 mins
,,Arrive:,Atlantic Terminal, 9:50AM,,,
1/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 10 mins
,,Arrive:,Penn Station,10:05AM,,,
1/3/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 21 mins
,,Arrive:,Montauk Station,10:57AM,,,
1/3/2018,Port Washington,Depart:,Great Neck Station, 8:58AM,AM Peak,313,Late - 18 mins
,,Arrive:,Penn Station, 9:34AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 8:58AM,AM Peak,829,Late - 15 mins
,,Arrive:,Penn Station, 9:53AM,,,
1/3/2018,Babylon,Depart:,Penn Station, 9:06AM,Off Peak,32,Late - 22 mins
,,Arrive:,Babylon Station,10:21AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 17 mins
,,Arrive:,Penn Station, 9:47AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:15AM,Off Peak,2037,Late - 8 mins
,,Arrive:,Penn Station,10:37AM,,,
1/3/2018,Port Washington,Depart:,Penn Station, 9:20AM,Off Peak,416,Late - 7 mins
,,Arrive:,Port Washington Station,10:05AM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 9:21AM,Off Peak,899,Late - 8 mins
,,Arrive:,Penn Station,10:11AM,,,
1/3/2018,Babylon,Depart:,Penn Station, 9:23AM,Off Peak,34,Late - 7 mins
,,Arrive:,Babylon Station,10:24AM,,,
1/3/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 10 mins
,,Arrive:,Babylon Station, 9:55AM,,,
1/3/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 9 mins
,,Arrive:,Penn Station,10:08AM,,,
1/3/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 15 mins
,,Arrive:,Jamaica Station,10:31AM,,,
1/3/2018,Babylon,Depart:,Penn Station, 9:39AM,Off Peak,36,Late - 8 mins
,,Arrive:,Babylon Station,10:53AM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 16 mins
,,Arrive:,Penn Station,10:25AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 10 mins
,,Arrive:,Penn Station,10:59AM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 17 mins
,,Arrive:,Penn Station,11:33AM,,,
1/3/2018,West Hempstead,Depart:,West Hempstead Station,10:12AM,Off Peak,911,Canceled
,,Arrive:,Valley Stream Station,10:27AM,,,
1/3/2018,Babylon,Depart:,Penn Station,10:23AM,Off Peak,42,Canceled
,,Arrive:,Babylon Station,11:24AM,,,
1/3/2018,Montauk,Depart:,Babylon Station,10:27AM,Off Peak,2766,Late - 8 mins
,,Arrive:,Patchogue Station,10:57AM,,,
1/3/2018,West Hempstead,Depart:,Valley Stream Station,10:46AM,Off Peak,910,Late - 17 mins
,,Arrive:,West Hempstead Station,11:01AM,,,
1/3/2018,Babylon,Depart:,Babylon Station,10:48AM,Off Peak,63,Late - 17 mins
,,Arrive:,Penn Station,12:02PM,,,
1/3/2018,Babylon,Depart:,Babylon Station,11:00AM,Off Peak,65,Late - 15 mins
,,Arrive:,Penn Station,12:08PM,,,
1/3/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 30 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
1/3/2018,Montauk,Depart:,Speonk Station, 2:00PM,Off Peak,2743,Late - 9 mins
,,Arrive:,Jamaica Station, 3:36PM,,,
1/3/2018,Montauk,Depart:,Montauk Station, 2:51PM,Off Peak,2709,Late - 49 mins
,,Arrive:,Jamaica Station, 5:50PM,,,
1/3/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 22 mins
,,Arrive:,Huntington Station, 4:33PM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 4:58PM,,,
1/3/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 29 mins
,,Arrive:,Penn Station, 5:14PM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:11PM,Off Peak,2059,Late - 17 mins
,,Arrive:,Penn Station, 5:38PM,,,
1/3/2018,Babylon,Depart:,Penn Station, 4:13PM,PM Peak,1052,Late - 6 mins
,,Arrive:,Massapequa Park Station, 5:10PM,,,
1/3/2018,Babylon,Depart:,Atlantic Terminal, 4:17PM,PM Peak,142,Late - 6 mins
,,Arrive:,Babylon Station, 5:28PM,,,
1/3/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 9 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
1/3/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 10 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 9 mins
,,Arrive:,Penn Station, 5:20PM,,,
1/3/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 14 mins
,,Arrive:,Penn Station, 6:08PM,,,
1/3/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 12 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 10 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
1/3/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Canceled
,,Arrive:,Wantagh Station, 5:42PM,,,
1/3/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 7 mins
,,Arrive:,Penn Station, 6:05PM,,,
1/3/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station, 6:10PM,,,
1/3/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:30PM,,,
1/3/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
1/3/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 7 mins
,,Arrive:,Penn Station, 7:04PM,,,
1/3/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 12 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
1/3/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 6 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
1/3/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
1/3/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Late - 7 mins
,,Arrive:,West Hempstead Station, 8:10PM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 8 mins
,,Arrive:,Penn Station, 8:22PM,,,
1/3/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 8 mins
,,Arrive:,Penn Station, 8:55PM,,,
1/3/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 6 mins
,,Arrive:,Penn Station, 9:22PM,,,
1/3/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 7 mins
,,Arrive:,Huntington Station,10:49PM,,,
1/3/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 6 mins
,,Arrive:,Babylon Station,11:25PM,,,
1/3/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 8 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
1/3/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 12 mins
,,Arrive:,Huntington Station,12:10AM,,,
1/4/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 10 mins
,,Arrive:,Penn Station, 5:55AM,,,
1/4/2018,Babylon,Depart:,Babylon Station, 5:12AM,AM Peak,13,Late - 7 mins
,,Arrive:,Penn Station, 6:14AM,,,
1/4/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 34 mins
,,Arrive:,Long Island City, 8:44AM,,,
1/4/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 10 mins
,,Arrive:,Huntington Station, 6:57AM,,,
1/4/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:54AM,AM Peak,2809,Late - 10 mins
,,Arrive:,Penn Station, 6:47AM,,,
1/4/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 8 mins
,,Arrive:,Penn Station, 6:50AM,,,
1/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 8 mins
,,Arrive:,Penn Station, 7:27AM,,,
1/4/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2300,Late - 11 mins
,,Arrive:,Farmingdale Station, 7:00AM,,,
1/4/2018,Babylon,Depart:,Babylon Station, 6:12AM,AM Peak,25,Late - 25 mins
,,Arrive:,Penn Station, 7:14AM,,,
1/4/2018,Babylon,Depart:,Babylon Station, 6:15AM,AM Peak,27,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:27AM,,,
1/4/2018,Montauk,Depart:,Speonk Station, 6:21AM,AM Peak,2737,Late - 18 mins
,,Arrive:,Penn Station, 8:23AM,,,
1/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 21 mins
,,Arrive:,Penn Station, 7:30AM,,,
1/4/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 6 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
1/4/2018,Babylon,Depart:,Penn Station, 6:37AM,Off Peak,14,Late - 12 mins
,,Arrive:,Babylon Station, 7:51AM,,,
1/4/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 34 mins
,,Arrive:,Penn Station, 8:00AM,,,
1/4/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:40AM,AM Peak,2813,Late - 6 mins
,,Arrive:,Penn Station, 7:41AM,,,
1/4/2018,Babylon,Depart:,Babylon Station, 6:42AM,AM Peak,31,Late - 15 mins
,,Arrive:,Penn Station, 7:49AM,,,
