Date,Branch,Type,Station,Time,Period,trip_short_name,Status
6/5/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
6/5/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
6/5/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 6 mins
,,Arrive:,Penn Station, 8:50AM,,,
6/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 9 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
6/5/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 8 mins
,,Arrive:,Penn Station,10:08AM,,,
6/5/2018,Hunt. Hicks.,Depart:,Huntington Station,10:24AM,Off Peak,1635,Late - 17 mins
,,Arrive:,Penn Station,11:34AM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 12 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/5/2018,Hunt. Hicks.,Depart:,Penn Station,12:47PM,Off Peak,1702,Late - 10 mins
,,Arrive:,Huntington Station, 1:56PM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/5/2018,Hunt. Hicks.,Depart:,Penn Station, 1:50PM,Off Peak,1706,Late - 8 mins
,,Arrive:,Huntington Station, 2:57PM,,,
6/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 8 mins
,,Arrive:,Penn Station, 4:13PM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:10PM,Off Peak,2094,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 4:30PM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:15PM,Off Peak,2056,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 4:34PM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 22 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
6/5/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 9 mins
,,Arrive:,Penn Station, 5:05PM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:09PM,Off Peak,2059,Canceled
,,Arrive:,Penn Station, 5:39PM,,,
6/5/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 18 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
6/5/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
6/5/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 8 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
6/5/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 30 mins
,,Arrive:,Penn Station, 6:10PM,,,
6/5/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 12 mins
,,Arrive:,Speonk Station, 7:13PM,,,
6/5/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
6/5/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 7 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
6/5/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 7 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
6/5/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Late - 9 mins
,,Arrive:,Long Beach Station, 7:10PM,,,
6/5/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 19 mins
,,Arrive:,Montauk Station, 9:07PM,,,
6/5/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 6 mins
,,Arrive:,Penn Station, 6:58PM,,,
6/5/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 18 mins
,,Arrive:,Babylon Station, 7:03PM,,,
6/5/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 7 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
6/5/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 10 mins
,,Arrive:,Penn Station, 7:15PM,,,
6/5/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 13 mins
,,Arrive:,Penn Station, 7:47PM,,,
6/5/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 8 mins
,,Arrive:,Speonk Station, 9:38PM,,,
6/5/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Partially Canceled
,,Arrive:,Jamaica Station, 1:06AM,,,
6/5/2018,Babylon,Depart:,Babylon Station,10:15PM,Off Peak,155,Late - 11 mins
,,Arrive:,Penn Station,11:26PM,,,
6/5/2018,Hempstead,Depart:,Hempstead Station,10:16PM,Off Peak,775,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:08PM,,,
6/5/2018,Babylon,Depart:,Babylon Station,10:41PM,Off Peak,157,Late - 17 mins
,,Arrive:,Penn Station,11:55PM,,,
6/5/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 13 mins
,,Arrive:,Penn Station,12:01AM,,,
6/6/2018,Port Washington,Depart:,Port Washington Station, 2:10AM,Off Peak,403,Late - 9 mins
,,Arrive:,Penn Station, 2:55AM,,,
6/6/2018,Hunt. Hicks.,Depart:,Penn Station, 3:08AM,Off Peak,1604,Late - 9 mins
,,Arrive:,Huntington Station, 4:11AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Partially Canceled
,,Arrive:,Penn Station, 6:50AM,,,
6/6/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 6 mins
,,Arrive:,Penn Station, 7:28AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Late - 7 mins
,,Arrive:,Greenport Station, 8:54AM,,,
6/6/2018,Long Beach,Depart:,Atlantic Terminal, 7:30AM,Off Peak,812,Late - 6 mins
,,Arrive:,Long Beach Station, 8:22AM,,,
6/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 7:35AM,AM Peak,615,Late - 13 mins
,,Arrive:,Penn Station, 9:24AM,,,
6/6/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 8 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 7 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/6/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
6/6/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 9 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 8:31AM,AM Peak,2035,Late - 8 mins
,,Arrive:,Penn Station, 9:56AM,,,
6/6/2018,Hempstead,Depart:,Hempstead Station, 8:45AM,AM Peak,727,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:34AM,,,
6/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:55AM,Off Peak,1633,Late - 8 mins
,,Arrive:,Penn Station,10:05AM,,,
6/6/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 13 mins
,,Arrive:,Montauk Station,10:57AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2012,Late - 12 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:41AM,Off Peak,2037,Late - 8 mins
,,Arrive:,Penn Station,11:02AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station,10:15AM,Off Peak,2014,Late - 9 mins
,,Arrive:,Ronkonkoma Station,11:37AM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:41AM,Off Peak,2039,Late - 15 mins
,,Arrive:,Penn Station,12:02PM,,,
6/6/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 7 mins
,,Arrive:,Babylon Station,12:21PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15AM,Off Peak,2016,Late - 7 mins
,,Arrive:,Ronkonkoma Station,12:37PM,,,
6/6/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:29PM,,,
6/6/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 7 mins
,,Arrive:,Babylon Station,12:24PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15PM,Off Peak,2050,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 1:37PM,,,
6/6/2018,Montauk,Depart:,Babylon Station,12:27PM,Off Peak,2768,Late - 7 mins
,,Arrive:,Patchogue Station,12:57PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:15PM,Off Peak,2052,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 2:37PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:41PM,Off Peak,2053,Late - 17 mins
,,Arrive:,Penn Station, 3:02PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
6/6/2018,Oyster Bay,Depart:,Oyster Bay Station, 2:35PM,Off Peak,553,Late - 54 mins
,,Arrive:,Jamaica Station, 3:33PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:41PM,Off Peak,2055,Late - 14 mins
,,Arrive:,Penn Station, 4:03PM,,,
6/6/2018,Port Washington,Depart:,Penn Station, 2:50PM,Off Peak,438,Late - 8 mins
,,Arrive:,Port Washington Station, 3:35PM,,,
6/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 8 mins
,,Arrive:,Penn Station, 4:13PM,,,
6/6/2018,Babylon,Depart:,Penn Station, 3:04PM,Off Peak,132,Late - 7 mins
,,Arrive:,Babylon Station, 4:15PM,,,
6/6/2018,Babylon,Depart:,Penn Station, 3:22PM,Off Peak,134,Late - 7 mins
,,Arrive:,Babylon Station, 4:24PM,,,
6/6/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 10 mins
,,Arrive:,Penn Station, 4:25PM,,,
6/6/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station, 4:57PM,,,
6/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 8 mins
,,Arrive:,Penn Station, 5:14PM,,,
6/6/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 7 mins
,,Arrive:,Penn Station, 5:05PM,,,
6/6/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
6/6/2018,Montauk,Depart:,Babylon Station, 4:28PM,Off Peak,2774,Late - 7 mins
,,Arrive:,Patchogue Station, 4:58PM,,,
6/6/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
6/6/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 6 mins
,,Arrive:,Penn Station, 5:20PM,,,
6/6/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 10 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
6/6/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 7 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
6/6/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 7 mins
,,Arrive:,Penn Station, 5:47PM,,,
6/6/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 14 mins
,,Arrive:,Freeport Station, 5:46PM,,,
6/6/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Late - 14 mins
,,Arrive:,Port Jefferson Station, 8:00PM,,,
6/6/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
6/6/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 17 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
6/6/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:34PM,Off Peak,559,Late - 7 mins
,,Arrive:,Jamaica Station, 7:28PM,,,
6/6/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 9 mins
,,Arrive:,Penn Station, 7:15PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:18PM,PM Peak,2082,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 8:43PM,,,
6/6/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:46PM,,,
6/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 9 mins
,,Arrive:,Huntington Station, 9:21PM,,,
6/6/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 8 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
6/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Late - 6 mins
,,Arrive:,Penn Station,10:37PM,,,
6/6/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Late - 9 mins
,,Arrive:,Jamaica Station,10:18PM,,,
6/6/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 8 mins
,,Arrive:,Penn Station,10:32PM,,,
6/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 44 mins
,,Arrive:,Hicksville Station,10:46PM,,,
6/6/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 14 mins
,,Arrive:,Huntington Station,10:51PM,,,
6/6/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 18 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
6/6/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Late - 15 mins
,,Arrive:,Penn Station,12:01AM,,,
6/6/2018,Port Jefferson,Depart:,Huntington Station,10:57PM,Off Peak,674,Late - 15 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
6/6/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 20 mins
,,Arrive:,Huntington Station,12:10AM,,,
6/6/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 17 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
6/7/2018,Babylon,Depart:,Penn Station,12:40AM,Off Peak,4,Late - 7 mins
,,Arrive:,Babylon Station, 1:56AM,,,
6/7/2018,Hempstead,Depart:,Atlantic Terminal,12:43AM,Off Peak,700,Late - 8 mins
,,Arrive:,Hempstead Station, 1:35AM,,,
6/7/2018,Long Beach,Depart:,Penn Station, 3:00AM,Off Peak,804,Late - 21 mins
,,Arrive:,Long Beach Station, 3:51AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:29AM,AM Peak,2009,Late - 39 mins
,,Arrive:,Penn Station, 6:38AM,,,
6/7/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 6 mins
,,Arrive:,Long Island City, 8:44AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 27 mins
,,Arrive:,Penn Station, 6:58AM,,,
6/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 32 mins
,,Arrive:,Penn Station, 7:20AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:46AM,AM Peak,1615,Late - 32 mins
,,Arrive:,Penn Station, 6:41AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 34 mins
,,Arrive:,Huntington Station, 6:57AM,,,
6/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:59AM,AM Peak,607,Late - 8 mins
,,Arrive:,Long Island City, 7:51AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:00AM,AM Peak,2301,Late - 54 mins
,,Arrive:,Penn Station, 6:50AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 27 mins
,,Arrive:,Penn Station, 7:27AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2300,Late - 21 mins
,,Arrive:,Farmingdale Station, 7:00AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 27 mins
,,Arrive:,Penn Station, 7:17AM,,,
6/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:18AM,AM Peak,609,Late - 10 mins
,,Arrive:,Long Island City, 8:07AM,,,
6/7/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 14 mins
,,Arrive:,Penn Station, 8:19AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:24AM,AM Peak,2013,Late - 27 mins
,,Arrive:,Penn Station, 7:30AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Canceled
,,Arrive:,Penn Station, 7:11AM,,,
6/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 6:29AM,AM Peak,505,Late - 21 mins
,,Arrive:,Jamaica Station, 7:24AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:38AM,AM Peak,1619,Late - 15 mins
,,Arrive:,Atlantic Terminal, 7:36AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 14 mins
,,Arrive:,Penn Station, 8:00AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:50AM,AM Peak,1621,Late - 15 mins
,,Arrive:,Hunterspoint Ave., 7:49AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Central Islip Station, 6:54AM,AM Peak,2017,Late - 11 mins
,,Arrive:,Penn Station, 8:06AM,,,
6/7/2018,Long Beach,Depart:,Long Beach Station, 6:54AM,AM Peak,813,Late - 8 mins
,,Arrive:,Atlantic Terminal, 7:49AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:57AM,AM Peak,2303,Late - 18 mins
,,Arrive:,Penn Station, 7:48AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Westbury Station, 6:59AM,AM Peak,2401,Late - 19 mins
,,Arrive:,Penn Station, 7:43AM,,,
6/7/2018,Long Beach,Depart:,Long Beach Station, 7:04AM,AM Peak,815,Canceled
,,Arrive:,Penn Station, 7:57AM,,,
6/7/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 18 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
6/7/2018,Babylon,Depart:,Babylon Station, 7:10AM,AM Peak,35,Late - 7 mins
,,Arrive:,Penn Station, 8:20AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:12AM,AM Peak,1623,Late - 13 mins
,,Arrive:,Penn Station, 8:10AM,,,
6/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 6 mins
,,Arrive:,Long Island City, 8:37AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 7:15AM,AM Peak,2021,Late - 10 mins
,,Arrive:,Penn Station, 8:23AM,,,
6/7/2018,West Hempstead,Depart:,West Hempstead Station, 7:16AM,AM Peak,905,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:03AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Westbury Station, 7:18AM,AM Peak,2403,Late - 16 mins
,,Arrive:,Penn Station, 8:02AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 9 mins
,,Arrive:,Penn Station, 8:28AM,,,
6/7/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 6 mins
,,Arrive:,Penn Station, 8:22AM,,,
6/7/2018,Babylon,Depart:,Wantagh Station, 7:26AM,AM Peak,1015,Late - 9 mins
,,Arrive:,Penn Station, 8:16AM,,,
6/7/2018,Oyster Bay,Depart:,East Williston Station, 7:26AM,AM Peak,1501,Late - 6 mins
,,Arrive:,Penn Station, 8:14AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 10 mins
,,Arrive:,Penn Station, 8:25AM,,,
6/7/2018,Babylon,Depart:,Freeport Station, 7:29AM,AM Peak,1103,Late - 6 mins
,,Arrive:,Penn Station, 8:13AM,,,
6/7/2018,Hunt. Hicks.,Depart:,Hicksville Station, 7:29AM,AM Peak,1205,Late - 6 mins
,,Arrive:,Penn Station, 8:17AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 12 mins
,,Arrive:,Penn Station, 8:47AM,,,
6/7/2018,West Hempstead,Depart:,West Hempstead Station, 7:34AM,AM Peak,907,Late - 7 mins
,,Arrive:,Penn Station, 8:29AM,,,
6/7/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 10 mins
,,Arrive:,Penn Station, 8:48AM,,,
6/7/2018,Hempstead,Depart:,Hempstead Station, 7:36AM,AM Peak,721,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:30AM,,,
6/7/2018,Long Beach,Depart:,Long Beach Station, 7:39AM,AM Peak,819,Late - 6 mins
,,Arrive:,Penn Station, 8:32AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:40AM,Off Peak,2008,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
6/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
6/7/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 12 mins
,,Arrive:,Penn Station, 8:56AM,,,
6/7/2018,Port Washington,Depart:,Port Washington Station, 7:46AM,AM Peak,423,Late - 7 mins
,,Arrive:,Penn Station, 8:35AM,,,
6/7/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 6 mins
,,Arrive:,Penn Station, 8:40AM,,,
6/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 6 mins
,,Arrive:,Penn Station, 8:42AM,,,
6/7/2018,Ronk. (greenpt.),Depart:,Bethpage Station, 7:58AM,AM Peak,2309,Late - 11 mins
,,Arrive:,Penn Station, 8:53AM,,,
6/7/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 10 mins
,,Arrive:,Penn Station, 8:44AM,,,
6/7/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 11 mins
,,Arrive:,Penn Station, 8:51AM,,,
6/7/2018,Port Washington,Depart:,Great Neck Station, 8:04AM,AM Peak,307,Late - 8 mins
,,Arrive:,Penn Station, 8:38AM,,,
6/7/2018,Port Washington,Depart:,Port Washington Station, 8:08AM,AM Peak,425,Late - 8 mins
,,Arrive:,Penn Station, 8:42AM,,,
6/7/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
6/7/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 14 mins
,,Arrive:,Penn Station, 8:50AM,,,
6/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Canceled
,,Arrive:,Hunterspoint Ave., 9:04AM,,,
6/7/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 10 mins
,,Arrive:,Penn Station, 9:02AM,,,
6/7/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 8 mins
,,Arrive:,Penn Station, 8:59AM,,,
6/7/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Late - 8 mins
,,Arrive:,Atlantic Terminal, 9:16AM,,,
6/7/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 32 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
6/7/2018,Montauk,Depart:,Babylon Station, 8:57AM,Off Peak,2704,Late - 26 mins
,,Arrive:,Montauk Station,10:57AM,,,
6/7/2018,Hempstead,Depart:,Hempstead Station, 9:04AM,AM Peak,729,Late - 7 mins
,,Arrive:,Atlantic Terminal, 9:56AM,,,
6/7/2018,Hempstead,Depart:,Atlantic Terminal, 9:06AM,Off Peak,712,Late - 8 mins
,,Arrive:,Hempstead Station, 9:58AM,,,
6/7/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 8 mins
,,Arrive:,Penn Station,11:05AM,,,
6/7/2018,Babylon,Depart:,Babylon Station,10:04AM,Off Peak,59,Late - 8 mins
,,Arrive:,Penn Station,11:08AM,,,
6/7/2018,Montauk,Depart:,Patchogue Station,10:25AM,Off Peak,2767,Late - 9 mins
,,Arrive:,Babylon Station,10:55AM,,,
6/7/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 9 mins
,,Arrive:,Babylon Station,12:21PM,,,
6/7/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:29PM,,,
6/7/2018,Montauk,Depart:,Montauk Station,11:18AM,Off Peak,2707,Late - 17 mins
,,Arrive:,Jamaica Station, 2:15PM,,,
6/7/2018,Babylon,Depart:,Penn Station,11:23AM,Off Peak,50,Late - 8 mins
,,Arrive:,Babylon Station,12:24PM,,,
6/7/2018,Hunt. Hicks.,Depart:,Huntington Station,11:24AM,Off Peak,1637,Late - 12 mins
,,Arrive:,Penn Station,12:34PM,,,
