Date,Branch,Type,Station,Time,Period,trip_short_name,Status
9/5/2018,Babylon,Depart:,Babylon Station, 3:06PM,Off Peak,119,Late - 7 mins
,,Arrive:,Penn Station, 4:22PM,,,
9/5/2018,Port Washington,Depart:,Penn Station, 3:19PM,Off Peak,440,Late - 22 mins
,,Arrive:,Port Washington Station, 4:03PM,,,
9/5/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 7 mins
,,Arrive:,Huntington Station, 4:35PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station, 3:41PM,Off Peak,457,Late - 6 mins
,,Arrive:,Penn Station, 4:25PM,,,
9/5/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 6 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
9/5/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
9/5/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 10 mins
,,Arrive:,Penn Station, 5:23PM,,,
9/5/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 9 mins
,,Arrive:,Penn Station, 5:35PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 9 mins
,,Arrive:,Penn Station, 5:20PM,,,
9/5/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 8 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
9/5/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 9 mins
,,Arrive:,Penn Station, 6:51PM,,,
9/5/2018,Babylon,Depart:,Atlantic Terminal, 5:46PM,PM Peak,158,Late - 25 mins
,,Arrive:,Babylon Station, 6:56PM,,,
9/5/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 6 mins
,,Arrive:,Penn Station, 6:47PM,,,
9/5/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
9/5/2018,Port Washington,Depart:,Great Neck Station, 6:04PM,Off Peak,3359,Late - 6 mins
,,Arrive:,Penn Station, 6:44PM,,,
9/5/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
9/5/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 7 mins
,,Arrive:,Penn Station, 6:58PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 9 mins
,,Arrive:,Penn Station, 7:03PM,,,
9/5/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 13 mins
,,Arrive:,Speonk Station, 8:30PM,,,
9/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Late - 11 mins
,,Arrive:,Penn Station, 7:34PM,,,
9/5/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 6 mins
,,Arrive:,Penn Station, 7:50PM,,,
9/5/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2065,Late - 8 mins
,,Arrive:,Penn Station, 7:56PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 8 mins
,,Arrive:,Penn Station, 7:53PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 10 mins
,,Arrive:,Penn Station, 8:52PM,,,
9/5/2018,Babylon,Depart:,Babylon Station, 8:41PM,Off Peak,149,Late - 6 mins
,,Arrive:,Penn Station, 9:55PM,,,
9/5/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Late - 26 mins
,,Arrive:,Long Beach Station, 9:50PM,,,
9/5/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 10 mins
,,Arrive:,Jamaica Station,10:46PM,,,
9/5/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 7 mins
,,Arrive:,Penn Station,10:32PM,,,
9/5/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 11 mins
,,Arrive:,Penn Station,11:06PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 6 mins
,,Arrive:,Penn Station,10:59PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 7 mins
,,Arrive:,Penn Station,11:22PM,,,
9/5/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 7 mins
,,Arrive:,Penn Station,12:22AM,,,
9/6/2018,Montauk,Depart:,Montauk Station, 1:00AM,Off Peak,2701,Late - 8 mins
,,Arrive:,Babylon Station, 3:16AM,,,
9/6/2018,Montauk,Depart:,Jamaica Station, 1:10AM,Off Peak,2702,Late - 8 mins
,,Arrive:,Montauk Station, 3:57AM,,,
9/6/2018,Babylon,Depart:,Babylon Station, 4:39AM,Off Peak,11,Late - 9 mins
,,Arrive:,Penn Station, 5:55AM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:12AM,Off Peak,2006,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 6:35AM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:42AM,AM Peak,2099,Late - 7 mins
,,Arrive:,Penn Station, 6:58AM,,,
9/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station, 7:20AM,,,
9/6/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 7 mins
,,Arrive:,Penn Station, 7:11AM,,,
9/6/2018,Montauk,Depart:,Speonk Station, 7:31AM,AM Peak,2741,Late - 78 mins
,,Arrive:,Babylon Station, 8:31AM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 12 mins
,,Arrive:,Penn Station, 8:47AM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:40AM,AM Peak,2031,Late - 16 mins
,,Arrive:,Atlantic Terminal, 9:01AM,,,
9/6/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
9/6/2018,Montauk,Depart:,Babylon Station, 8:48AM,Off Peak,2704,Canceled
,,Arrive:,Patchogue Station, 9:12AM,,,
9/6/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 11 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
9/6/2018,Montauk,Depart:,Patchogue Station, 9:25AM,Off Peak,2765,Late - 11 mins
,,Arrive:,Babylon Station, 9:55AM,,,
9/6/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 6 mins
,,Arrive:,Penn Station,10:25AM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 7 mins
,,Arrive:,Penn Station,12:33PM,,,
9/6/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 7 mins
,,Arrive:,Penn Station,12:30PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2018,Late - 6 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
9/6/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 7 mins
,,Arrive:,Hicksville Station,12:44PM,,,
9/6/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 6 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
9/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 7 mins
,,Arrive:,Huntington Station, 1:56PM,,,
9/6/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 9 mins
,,Arrive:,Huntington Station, 5:07PM,,,
9/6/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 6 mins
,,Arrive:,Penn Station, 5:00PM,,,
9/6/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
9/6/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 6 mins
,,Arrive:,Penn Station, 5:23PM,,,
9/6/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 32 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
9/6/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Late - 7 mins
,,Arrive:,Atlantic Terminal, 5:10PM,,,
9/6/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 16 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
9/6/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 11 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
9/6/2018,Babylon,Depart:,Babylon Station, 5:35PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:51PM,,,
9/6/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 10 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
9/6/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
9/6/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 11 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
9/6/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 11 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
9/6/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 21 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
9/6/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 11 mins
,,Arrive:,Penn Station, 6:58PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 9 mins
,,Arrive:,Penn Station, 7:03PM,,,
9/6/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 30 mins
,,Arrive:,Speonk Station, 8:30PM,,,
9/6/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 22 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
9/6/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 12 mins
,,Arrive:,Huntington Station, 7:32PM,,,
9/6/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Late - 8 mins
,,Arrive:,Babylon Station, 7:35PM,,,
9/6/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Late - 49 mins
,,Arrive:,Oyster Bay Station, 7:57PM,,,
9/6/2018,Port Washington,Depart:,Great Neck Station, 6:44PM,Off Peak,355,Late - 6 mins
,,Arrive:,Penn Station, 7:15PM,,,
9/6/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Late - 45 mins
,,Arrive:,Huntington Station, 7:56PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Late - 21 mins
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2065,Late - 14 mins
,,Arrive:,Penn Station, 7:56PM,,,
9/6/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 14 mins
,,Arrive:,Port Washington Station, 7:37PM,,,
9/6/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 17 mins
,,Arrive:,Babylon Station, 8:20PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 7 mins
,,Arrive:,Penn Station, 7:53PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:18PM,PM Peak,2082,Late - 22 mins
,,Arrive:,Ronkonkoma Station, 8:43PM,,,
9/6/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Late - 8 mins
,,Arrive:,Huntington Station, 8:24PM,,,
9/6/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Late - 9 mins
,,Arrive:,Port Washington Station, 8:04PM,,,
9/6/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 15 mins
,,Arrive:,Babylon Station, 8:32PM,,,
9/6/2018,Montauk,Depart:,Patchogue Station, 7:39PM,Off Peak,2779,Late - 58 mins
,,Arrive:,Babylon Station, 8:09PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 10 mins
,,Arrive:,Penn Station, 8:24PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
9/6/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 14 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
9/6/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Canceled
,,Arrive:,Oyster Bay Station, 9:01PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 6 mins
,,Arrive:,Penn Station, 8:52PM,,,
9/6/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Late - 7 mins
,,Arrive:,Port Washington Station, 9:04PM,,,
9/6/2018,Oyster Bay,Depart:,Oyster Bay Station, 8:21PM,Off Peak,561,Canceled
,,Arrive:,Jamaica Station, 9:15PM,,,
9/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 46 mins
,,Arrive:,Huntington Station, 9:21PM,,,
9/6/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 22 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
9/6/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 32 mins
,,Arrive:,Speonk Station, 9:38PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Late - 14 mins
,,Arrive:,Penn Station, 9:22PM,,,
9/6/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 20 mins
,,Arrive:,Jamaica Station,10:46PM,,,
9/6/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Late - 9 mins
,,Arrive:,Oyster Bay Station,10:01PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 13 mins
,,Arrive:,Penn Station, 9:52PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2071,Late - 20 mins
,,Arrive:,Penn Station,10:37PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 11 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
9/6/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Partially Canceled
,,Arrive:,Jamaica Station,10:18PM,,,
9/6/2018,Babylon,Depart:,Penn Station, 9:32PM,Off Peak,184,Late - 9 mins
,,Arrive:,Babylon Station,10:31PM,,,
9/6/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 27 mins
,,Arrive:,Hicksville Station,10:46PM,,,
9/6/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Late - 11 mins
,,Arrive:,Huntington Station,10:51PM,,,
9/6/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 29 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
9/6/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 21 mins
,,Arrive:,Babylon Station,11:07PM,,,
9/6/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 17 mins
,,Arrive:,Penn Station,11:06PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Late - 9 mins
,,Arrive:,Penn Station,10:59PM,,,
9/6/2018,Babylon,Depart:,Babylon Station,10:20PM,Off Peak,155,Late - 7 mins
,,Arrive:,Penn Station,11:33PM,,,
9/6/2018,Montauk,Depart:,Babylon Station,10:35PM,Off Peak,2782,Late - 9 mins
,,Arrive:,Patchogue Station,11:05PM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
9/6/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Late - 7 mins
,,Arrive:,Port Washington Station,11:35PM,,,
9/6/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 12 mins
,,Arrive:,Port Jefferson Station,11:44PM,,,
9/6/2018,Far Rockaway,Depart:,Atlantic Terminal,11:09PM,Off Peak,2886,Late - 11 mins
,,Arrive:,Far Rockaway Station,12:07AM,,,
9/6/2018,Babylon,Depart:,Babylon Station,11:12PM,Off Peak,159,Canceled
,,Arrive:,Penn Station,12:10AM,,,
9/6/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Late - 9 mins
,,Arrive:,Port Washington Station,11:58PM,,,
9/6/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Late - 14 mins
,,Arrive:,Ronkonkoma Station,12:37AM,,,
9/6/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
9/6/2018,Port Jefferson,Depart:,Hicksville Station,11:31PM,Off Peak,676,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:35AM,,,
9/6/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 22 mins
,,Arrive:,Penn Station,12:22AM,,,
9/6/2018,Babylon,Depart:,Penn Station,11:40PM,Off Peak,198,Late - 24 mins
,,Arrive:,Babylon Station,12:57AM,,,
9/6/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 36 mins
,,Arrive:,Huntington Station,12:48AM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Penn Station,12:15AM,Off Peak,2000,Late - 31 mins
,,Arrive:,Ronkonkoma Station, 1:36AM,,,
9/7/2018,Far Rockaway,Depart:,Atlantic Terminal,12:15AM,Off Peak,2800,Late - 24 mins
,,Arrive:,Far Rockaway Station, 1:14AM,,,
9/7/2018,Port Washington,Depart:,Penn Station,12:18AM,Off Peak,400,Late - 19 mins
,,Arrive:,Port Washington Station, 1:04AM,,,
9/7/2018,Port Jefferson,Depart:,Jamaica Station,12:40AM,Off Peak,602,Late - 21 mins
,,Arrive:,Port Jefferson Station, 2:09AM,,,
9/7/2018,West Hempstead,Depart:,Valley Stream Station,12:55AM,Off Peak,900,Late - 25 mins
,,Arrive:,West Hempstead Station, 1:10AM,,,
9/7/2018,Hempstead,Depart:,Jamaica Station, 3:22AM,Off Peak,704,Late - 19 mins
,,Arrive:,Hempstead Station, 3:51AM,,,
9/7/2018,Babylon,Depart:,Babylon Station, 5:17AM,AM Peak,15,Late - 8 mins
,,Arrive:,Atlantic Terminal, 6:32AM,,,
9/7/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 8 mins
,,Arrive:,Penn Station, 6:29AM,,,
9/7/2018,Montauk,Depart:,Montauk Station, 5:39AM,AM Peak,2703,Late - 13 mins
,,Arrive:,Long Island City, 8:44AM,,,
9/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 9 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
9/7/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 11 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:04AM,AM Peak,2021,Late - 15 mins
,,Arrive:,Penn Station, 8:19AM,,,
9/7/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
9/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:13AM,AM Peak,507,Late - 6 mins
,,Arrive:,Long Island City, 8:37AM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:17AM,AM Peak,2023,Late - 11 mins
,,Arrive:,Penn Station, 8:26AM,,,
9/7/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 24 mins
,,Arrive:,Penn Station, 8:25AM,,,
9/7/2018,Babylon,Depart:,Penn Station, 7:32AM,Off Peak,18,Late - 14 mins
,,Arrive:,Babylon Station, 8:44AM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:32AM,AM Peak,2025,Late - 9 mins
,,Arrive:,Penn Station, 8:47AM,,,
9/7/2018,Babylon,Depart:,Babylon Station, 7:35AM,AM Peak,43,Late - 7 mins
,,Arrive:,Penn Station, 8:48AM,,,
9/7/2018,West Hempstead,Depart:,West Hempstead Station, 7:36AM,AM Peak,907,Partially Canceled
,,Arrive:,Penn Station, 8:29AM,,,
9/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:37AM,AM Peak,1629,Late - 7 mins
,,Arrive:,Penn Station, 8:37AM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:38AM,Off Peak,2010,Late - 26 mins
,,Arrive:,Ronkonkoma Station, 8:59AM,,,
9/7/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:40AM,Off Peak,2812,Late - 15 mins
,,Arrive:,Far Rockaway Station, 8:35AM,,,
9/7/2018,Oyster Bay,Depart:,Oyster Bay Station, 7:41AM,AM Peak,509,Late - 11 mins
,,Arrive:,Hunterspoint Ave., 8:55AM,,,
9/7/2018,Babylon,Depart:,Babylon Station, 7:45AM,AM Peak,45,Late - 11 mins
,,Arrive:,Penn Station, 8:56AM,,,
9/7/2018,Babylon,Depart:,Wantagh Station, 7:48AM,AM Peak,1021,Late - 6 mins
,,Arrive:,Penn Station, 8:40AM,,,
9/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 15 mins
,,Arrive:,Penn Station, 8:42AM,,,
9/7/2018,Babylon,Depart:,Penn Station, 7:50AM,Off Peak,22,Late - 11 mins
,,Arrive:,Babylon Station, 8:52AM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:51AM,AM Peak,2309,Late - 11 mins
,,Arrive:,Penn Station, 8:53AM,,,
9/7/2018,Hempstead,Depart:,Atlantic Terminal, 7:51AM,Off Peak,710,Late - 22 mins
,,Arrive:,Hempstead Station, 8:38AM,,,
9/7/2018,Hunt. Hicks.,Depart:,Penn Station, 8:01AM,Off Peak,1612,Late - 11 mins
,,Arrive:,Huntington Station, 9:10AM,,,
9/7/2018,Far Rockaway,Depart:,Valley Stream Station, 8:03AM,AM Peak,2819,Late - 6 mins
,,Arrive:,Penn Station, 8:44AM,,,
9/7/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 7 mins
,,Arrive:,Penn Station, 9:11AM,,,
9/7/2018,Hempstead,Depart:,Hempstead Station, 8:03AM,AM Peak,723,Late - 11 mins
,,Arrive:,Penn Station, 8:51AM,,,
9/7/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 10 mins
,,Arrive:,Penn Station, 8:54AM,,,
9/7/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:04AM,AM Peak,1631,Late - 8 mins
,,Arrive:,Penn Station, 9:08AM,,,
9/7/2018,Long Beach,Depart:,Atlantic Terminal, 8:05AM,Off Peak,814,Late - 13 mins
,,Arrive:,Long Beach Station, 8:55AM,,,
9/7/2018,Oyster Bay,Depart:,Jamaica Station, 8:06AM,Off Peak,502,Late - 17 mins
,,Arrive:,Oyster Bay Station, 9:03AM,,,
9/7/2018,Long Beach,Depart:,Long Beach Station, 8:08AM,AM Peak,825,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
9/7/2018,Babylon,Depart:,Freeport Station, 8:10AM,AM Peak,1105,Late - 10 mins
,,Arrive:,Penn Station, 8:50AM,,,
9/7/2018,Babylon,Depart:,Penn Station, 8:10AM,Off Peak,24,Late - 6 mins
,,Arrive:,Babylon Station, 9:20AM,,,
9/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:10AM,AM Peak,2823,Late - 7 mins
,,Arrive:,Penn Station, 9:05AM,,,
9/7/2018,Port Jefferson,Depart:,Jamaica Station, 8:17AM,Off Peak,606,Late - 15 mins
,,Arrive:,Port Jefferson Station, 9:52AM,,,
9/7/2018,Port Washington,Depart:,Port Washington Station, 8:18AM,AM Peak,427,Late - 8 mins
,,Arrive:,Penn Station, 9:02AM,,,
9/7/2018,Far Rockaway,Depart:,Far Rockaway Station, 8:21AM,AM Peak,2825,Late - 7 mins
,,Arrive:,Penn Station, 9:16AM,,,
9/7/2018,Port Washington,Depart:,Great Neck Station, 8:24AM,AM Peak,309,Late - 7 mins
,,Arrive:,Penn Station, 8:59AM,,,
9/7/2018,Babylon,Depart:,Freeport Station, 8:25AM,AM Peak,1107,Late - 6 mins
,,Arrive:,Penn Station, 9:08AM,,,
9/7/2018,West Hempstead,Depart:,West Hempstead Station, 8:28AM,AM Peak,909,Canceled
,,Arrive:,Atlantic Terminal, 9:16AM,,,
9/7/2018,Babylon,Depart:,Babylon Station, 8:35AM,AM Peak,51,Late - 6 mins
,,Arrive:,Penn Station, 9:37AM,,,
9/7/2018,Port Washington,Depart:,Great Neck Station, 8:38AM,AM Peak,311,Late - 7 mins
,,Arrive:,Penn Station, 9:14AM,,,
9/7/2018,Montauk,Depart:,Babylon Station, 8:48AM,Off Peak,2704,Late - 27 mins
,,Arrive:,Patchogue Station, 9:12AM,,,
9/7/2018,Montauk,Depart:,Jamaica Station, 8:52AM,Off Peak,2764,Late - 8 mins
,,Arrive:,Patchogue Station, 9:56AM,,,
9/7/2018,Babylon,Depart:,Babylon Station, 9:06AM,Off Peak,55,Canceled
,,Arrive:,Penn Station,10:19AM,,,
9/7/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11AM,Off Peak,2037,Late - 30 mins
,,Arrive:,Penn Station,10:33AM,,,
