Date,Branch,Type,Station,Time,Period,trip_short_name,Status
10/17/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 11 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
10/17/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 25 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
10/17/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 20 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
10/17/2018,Montauk,Depart:,Long Island City, 4:28PM,PM Peak,2778,Late - 29 mins
,,Arrive:,Patchogue Station, 6:14PM,,,
10/17/2018,Long Beach,Depart:,Long Beach Station, 4:29PM,Off Peak,863,Late - 19 mins
,,Arrive:,Atlantic Terminal, 5:19PM,,,
10/17/2018,Montauk,Depart:,Hunterspoint Ave., 4:30PM,PM Peak,2712,Late - 15 mins
,,Arrive:,Montauk Station, 7:34PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 21 mins
,,Arrive:,Huntington Station, 5:31PM,,,
10/17/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Partially Canceled
,,Arrive:,Far Rockaway Station, 5:26PM,,,
10/17/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 20 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
10/17/2018,Babylon,Depart:,Babylon Station, 4:35PM,Off Peak,129,Late - 14 mins
,,Arrive:,Penn Station, 5:35PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 4:35PM,PM Peak,144,Canceled
,,Arrive:,Babylon Station, 5:39PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 4:38PM,PM Peak,1054,Late - 14 mins
,,Arrive:,Wantagh Station, 5:27PM,,,
10/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 34 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
10/17/2018,Babylon,Depart:,Babylon Station, 4:39PM,Off Peak,131,Late - 12 mins
,,Arrive:,Penn Station, 5:53PM,,,
10/17/2018,Babylon,Depart:,Atlantic Terminal, 4:40PM,PM Peak,146,Canceled
,,Arrive:,Babylon Station, 5:52PM,,,
10/17/2018,Long Beach,Depart:,Penn Station, 4:41PM,PM Peak,866,Late - 19 mins
,,Arrive:,Long Beach Station, 5:37PM,,,
10/17/2018,Far Rockaway,Depart:,Penn Station, 4:43PM,PM Peak,2864,Late - 19 mins
,,Arrive:,Far Rockaway Station, 5:40PM,,,
10/17/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 17 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:46PM,Off Peak,2061,Late - 12 mins
,,Arrive:,Penn Station, 6:10PM,,,
10/17/2018,Port Jefferson,Depart:,Penn Station, 4:50PM,PM Peak,660,Late - 14 mins
,,Arrive:,Port Jefferson Station, 6:36PM,,,
10/17/2018,Far Rockaway,Depart:,Jamaica Station, 4:52PM,Off Peak,1453,Canceled
,,Arrive:,Atlantic Terminal, 5:10PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:52PM,PM Peak,2062,Late - 16 mins
,,Arrive:,Ronkonkoma Station, 6:04PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 17 mins
,,Arrive:,Babylon Station, 5:55PM,,,
10/17/2018,Hempstead,Depart:,Hempstead Station, 4:53PM,Off Peak,761,Late - 25 mins
,,Arrive:,Atlantic Terminal, 5:49PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:55PM,PM Peak,2354,Late - 13 mins
,,Arrive:,Farmingdale Station, 5:56PM,,,
10/17/2018,Babylon,Depart:,Atlantic Terminal, 4:57PM,PM Peak,150,Late - 23 mins
,,Arrive:,Babylon Station, 6:10PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Canceled
,,Arrive:,Wantagh Station, 5:42PM,,,
10/17/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 10 mins
,,Arrive:,Penn Station, 5:47PM,,,
10/17/2018,Long Beach,Depart:,Penn Station, 5:01PM,PM Peak,868,Late - 7 mins
,,Arrive:,Long Beach Station, 5:55PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:02PM,PM Peak,2064,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 6:21PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 5:04PM,PM Peak,1152,Late - 10 mins
,,Arrive:,Freeport Station, 5:46PM,,,
10/17/2018,Hempstead,Depart:,Penn Station, 5:05PM,PM Peak,762,Late - 9 mins
,,Arrive:,Hempstead Station, 5:57PM,,,
10/17/2018,West Hempstead,Depart:,Atlantic Terminal, 5:07PM,PM Peak,958,Canceled
,,Arrive:,West Hempstead Station, 5:53PM,,,
10/17/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 20 mins
,,Arrive:,Speonk Station, 7:13PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 12 mins
,,Arrive:,Penn Station, 6:21PM,,,
10/17/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:12PM,PM Peak,2866,Late - 25 mins
,,Arrive:,Far Rockaway Station, 6:08PM,,,
10/17/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Late - 7 mins
,,Arrive:,Port Jefferson Station, 7:00PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 21 mins
,,Arrive:,Babylon Station, 6:19PM,,,
10/17/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 7 mins
,,Arrive:,Penn Station, 6:05PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Late - 7 mins
,,Arrive:,Huntington Station, 6:21PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Canceled
,,Arrive:,Wantagh Station, 6:06PM,,,
10/17/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Canceled
,,Arrive:,Hempstead Station, 6:08PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
10/17/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 19 mins
,,Arrive:,Babylon Station, 6:36PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 7 mins
,,Arrive:,Freeport Station, 6:10PM,,,
10/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 12 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Canceled
,,Arrive:,Huntington Station, 6:28PM,,,
10/17/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Late - 46 mins
,,Arrive:,West Hempstead Station, 6:22PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 10 mins
,,Arrive:,Babylon Station, 6:42PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Canceled
,,Arrive:,Seaford Station, 6:32PM,,,
10/17/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 10 mins
,,Arrive:,Penn Station, 6:33PM,,,
10/17/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Canceled
,,Arrive:,Long Beach Station, 6:32PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Late - 18 mins
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
10/17/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 8 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
10/17/2018,Babylon,Depart:,Atlantic Terminal, 5:46PM,PM Peak,158,Late - 29 mins
,,Arrive:,Babylon Station, 6:56PM,,,
10/17/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 18 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
10/17/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Canceled
,,Arrive:,Far Rockaway Station, 6:46PM,,,
10/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 16 mins
,,Arrive:,Penn Station, 6:47PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
10/17/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 16 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 7 mins
,,Arrive:,Babylon Station, 7:03PM,,,
10/17/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 7 mins
,,Arrive:,Penn Station, 7:06PM,,,
10/17/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 9 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Partially Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
10/17/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 11 mins
,,Arrive:,Babylon Station, 7:20PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 8 mins
,,Arrive:,Huntington Station, 7:18PM,,,
10/17/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 6 mins
,,Arrive:,Freeport Station, 6:54PM,,,
10/17/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 7 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
10/17/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 10 mins
,,Arrive:,Oyster Bay Station, 7:32PM,,,
10/17/2018,Far Rockaway,Depart:,Jamaica Station, 6:18PM,Off Peak,2863,Canceled
,,Arrive:,Atlantic Terminal, 6:34PM,,,
10/17/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
10/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 29 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
10/17/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 17 mins
,,Arrive:,Babylon Station, 7:03PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Late - 8 mins
,,Arrive:,Huntington Station, 7:32PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:36PM,Off Peak,2065,Late - 50 mins
,,Arrive:,Penn Station, 7:56PM,,,
10/17/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 16 mins
,,Arrive:,Penn Station, 7:50PM,,,
10/17/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 7 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Late - 17 mins
,,Arrive:,Greenport Station, 8:17PM,,,
10/17/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 12 mins
,,Arrive:,Penn Station, 7:47PM,,,
10/17/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Canceled
,,Arrive:,Port Washington Station, 7:37PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Late - 7 mins
,,Arrive:,Penn Station, 8:09PM,,,
10/17/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 8 mins
,,Arrive:,Penn Station, 7:53PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:13PM,Off Peak,2067,Late - 16 mins
,,Arrive:,Penn Station, 8:32PM,,,
10/17/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,370,Late - 10 mins
,,Arrive:,Great Neck Station, 7:48PM,,,
10/17/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 7 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
10/17/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Late - 11 mins
,,Arrive:,Penn Station, 8:52PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2071,Late - 6 mins
,,Arrive:,Penn Station,10:37PM,,,
10/17/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 11 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
10/17/2018,Long Beach,Depart:,Long Beach Station, 9:53PM,Off Peak,877,Late - 6 mins
,,Arrive:,Penn Station,10:44PM,,,
10/17/2018,Long Beach,Depart:,Penn Station, 9:54PM,Off Peak,892,Late - 7 mins
,,Arrive:,Long Beach Station,10:46PM,,,
10/17/2018,Hunt. Hicks.,Depart:,Huntington Station,10:00PM,Off Peak,1727,Late - 7 mins
,,Arrive:,Penn Station,11:06PM,,,
10/17/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 7 mins
,,Arrive:,Huntington Station,12:10AM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:16AM,Off Peak,2004,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 4:37AM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 19 mins
,,Arrive:,Huntington Station, 6:57AM,,,
10/18/2018,West Hempstead,Depart:,Atlantic Terminal, 5:52AM,Off Peak,902,Late - 16 mins
,,Arrive:,West Hempstead Station, 6:38AM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:08AM,Off Peak,2008,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 7:26AM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:39AM,AM Peak,2015,Late - 13 mins
,,Arrive:,Penn Station, 8:00AM,,,
10/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 15 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
10/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:57AM,AM Peak,613,Late - 10 mins
,,Arrive:,Hunterspoint Ave., 8:43AM,,,
10/18/2018,Port Jefferson,Depart:,Huntington Station, 7:07AM,Off Peak,604,Late - 16 mins
,,Arrive:,Port Jefferson Station, 8:00AM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:30AM,Off Peak,202,Late - 10 mins
,,Arrive:,Greenport Station, 8:54AM,,,
10/18/2018,Long Beach,Depart:,Long Beach Station, 8:03AM,AM Peak,823,Late - 6 mins
,,Arrive:,Penn Station, 8:54AM,,,
10/18/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 8 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
10/18/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 7 mins
,,Arrive:,Penn Station,10:08AM,,,
10/18/2018,Babylon,Depart:,Babylon Station, 9:48AM,Off Peak,57,Late - 6 mins
,,Arrive:,Penn Station,11:02AM,,,
10/18/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 6 mins
,,Arrive:,Penn Station,11:08AM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
10/18/2018,Long Beach,Depart:,Long Beach Station,10:12AM,Off Peak,831,Late - 7 mins
,,Arrive:,Penn Station,11:05AM,,,
10/18/2018,Hunt. Hicks.,Depart:,Huntington Station,11:03AM,Off Peak,1637,Late - 8 mins
,,Arrive:,Penn Station,12:12PM,,,
10/18/2018,Babylon,Depart:,Penn Station,11:06AM,Off Peak,48,Late - 34 mins
,,Arrive:,Babylon Station,12:21PM,,,
10/18/2018,Hempstead,Depart:,Atlantic Terminal,11:06AM,Off Peak,716,Late - 21 mins
,,Arrive:,Hempstead Station,11:58AM,,,
10/18/2018,Hempstead,Depart:,Penn Station,11:09AM,Off Peak,1910,Late - 23 mins
,,Arrive:,Bellmont Race Track,11:47AM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:11AM,Off Peak,2041,Late - 13 mins
,,Arrive:,Penn Station,12:33PM,,,
10/18/2018,Babylon,Depart:,Babylon Station,11:15AM,Off Peak,67,Late - 10 mins
,,Arrive:,Penn Station,12:30PM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 7 mins
,,Arrive:,Penn Station,12:15PM,,,
10/18/2018,Babylon,Depart:,Penn Station,11:39AM,Off Peak,52,Late - 7 mins
,,Arrive:,Babylon Station,12:53PM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 9 mins
,,Arrive:,Penn Station, 1:33PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 1:03PM,Off Peak,1701,Late - 7 mins
,,Arrive:,Penn Station, 2:12PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 2:03PM,Off Peak,1705,Late - 7 mins
,,Arrive:,Penn Station, 3:12PM,,,
10/18/2018,Babylon,Depart:,Babylon Station, 2:48PM,Off Peak,117,Late - 7 mins
,,Arrive:,Penn Station, 4:02PM,,,
10/18/2018,Port Jefferson,Depart:,Huntington Station, 2:52PM,Off Peak,652,Late - 8 mins
,,Arrive:,Port Jefferson Station, 3:38PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:03PM,Off Peak,1707,Late - 6 mins
,,Arrive:,Penn Station, 4:13PM,,,
10/18/2018,Oyster Bay,Depart:,Jamaica Station, 3:06PM,Off Peak,554,Late - 9 mins
,,Arrive:,Oyster Bay Station, 4:00PM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 21 mins
,,Arrive:,Penn Station, 4:34PM,,,
10/18/2018,Port Jefferson,Depart:,Long Island City, 3:24PM,Off Peak,656,Late - 11 mins
,,Arrive:,Port Jefferson Station, 5:26PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station, 3:28PM,Off Peak,1714,Late - 14 mins
,,Arrive:,Huntington Station, 4:35PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 27 mins
,,Arrive:,Penn Station, 4:41PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station, 3:44PM,Off Peak,1716,Late - 22 mins
,,Arrive:,Huntington Station, 4:49PM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 14 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 12 mins
,,Arrive:,Huntington Station, 5:07PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 6 mins
,,Arrive:,Penn Station, 5:14PM,,,
10/18/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 6 mins
,,Arrive:,Penn Station, 5:05PM,,,
10/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:06PM,Off Peak,655,Late - 16 mins
,,Arrive:,Jamaica Station, 5:39PM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 12 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
10/18/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 10 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
10/18/2018,Oyster Bay,Depart:,Oyster Bay Station, 4:20PM,Off Peak,555,Late - 8 mins
,,Arrive:,Jamaica Station, 5:13PM,,,
10/18/2018,Port Jefferson,Depart:,Penn Station, 4:20PM,PM Peak,658,Late - 13 mins
,,Arrive:,Port Jefferson Station, 6:05PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station, 4:32PM,PM Peak,1722,Late - 9 mins
,,Arrive:,Huntington Station, 5:31PM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:46PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:10PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 16 mins
,,Arrive:,Penn Station, 6:21PM,,,
10/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 14 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
10/18/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 7 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
10/18/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 6 mins
,,Arrive:,Freeport Station, 6:10PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Late - 8 mins
,,Arrive:,Huntington Station, 6:34PM,,,
10/18/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 7 mins
,,Arrive:,Penn Station, 6:33PM,,,
10/18/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Late - 7 mins
,,Arrive:,Atlantic Terminal, 6:06PM,,,
10/18/2018,Montauk,Depart:,Speonk Station, 9:07PM,Off Peak,2747,Late - 6 mins
,,Arrive:,Jamaica Station,10:46PM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Late - 9 mins
,,Arrive:,Huntington Station,11:24PM,,,
10/18/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Late - 8 mins
,,Arrive:,Penn Station,11:22PM,,,
10/18/2018,Hempstead,Depart:,Hempstead Station,11:09PM,Off Peak,777,Late - 29 mins
,,Arrive:,Atlantic Terminal,12:02AM,,,
10/18/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 10 mins
,,Arrive:,Huntington Station,12:48AM,,,
10/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 8 mins
,,Arrive:,Penn Station, 7:20AM,,,
10/19/2018,Oyster Bay,Depart:,Oyster Bay Station, 5:50AM,AM Peak,503,Late - 8 mins
,,Arrive:,Penn Station, 7:06AM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:08AM,AM Peak,2011,Late - 6 mins
,,Arrive:,Penn Station, 7:27AM,,,
10/19/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 6 mins
,,Arrive:,Penn Station, 7:17AM,,,
10/19/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 10 mins
,,Arrive:,Penn Station, 7:11AM,,,
10/19/2018,Babylon,Depart:,Lindenhurst Station, 6:31AM,AM Peak,1007,Late - 8 mins
,,Arrive:,Penn Station, 7:33AM,,,
10/19/2018,Long Beach,Depart:,Long Beach Station, 6:37AM,AM Peak,811,Late - 9 mins
,,Arrive:,Penn Station, 7:28AM,,,
10/19/2018,Long Beach,Depart:,Long Beach Station, 7:56AM,AM Peak,821,Late - 9 mins
,,Arrive:,Atlantic Terminal, 8:51AM,,,
10/19/2018,Long Beach,Depart:,Penn Station, 8:46AM,Off Peak,816,Late - 10 mins
,,Arrive:,Long Beach Station, 9:36AM,,,
10/19/2018,Port Washington,Depart:,Penn Station, 8:52AM,Off Peak,414,Late - 9 mins
,,Arrive:,Port Washington Station, 9:37AM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:15AM,Off Peak,2014,Late - 6 mins
,,Arrive:,Ronkonkoma Station,10:37AM,,,
10/19/2018,Port Washington,Depart:,Port Washington Station, 9:40AM,Off Peak,433,Late - 8 mins
,,Arrive:,Penn Station,10:25AM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station,11:17AM,Off Peak,2018,Late - 8 mins
,,Arrive:,Ronkonkoma Station,12:40PM,,,
10/19/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 6 mins
,,Arrive:,Hicksville Station,12:44PM,,,
10/19/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Late - 40 mins
,,Arrive:,Port Jefferson Station,12:38PM,,,
10/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 1:10PM,Off Peak,651,Late - 21 mins
,,Arrive:,Huntington Station, 1:56PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:17PM,Off Peak,2052,Late - 8 mins
,,Arrive:,Ronkonkoma Station, 2:40PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 2:11PM,Off Peak,2055,Late - 7 mins
,,Arrive:,Penn Station, 3:33PM,,,
10/19/2018,Babylon,Depart:,Babylon Station, 2:15PM,Off Peak,115,Late - 6 mins
,,Arrive:,Penn Station, 3:30PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 10 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
10/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:08PM,Off Peak,2094,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 4:25PM,,,
10/19/2018,Port Washington,Depart:,Penn Station, 3:50PM,Off Peak,442,Late - 8 mins
,,Arrive:,Port Washington Station, 4:34PM,,,
10/19/2018,Port Washington,Depart:,Port Washington Station, 4:06PM,Off Peak,459,Late - 8 mins
,,Arrive:,Penn Station, 4:50PM,,,
10/19/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 7 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
10/19/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 8 mins
,,Arrive:,Penn Station, 5:20PM,,,
10/19/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 10 mins
