Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Port Washington Station, 5:47PM,,,
3/2/2018,Port Jefferson,Depart:,Hunterspoint Ave., 5:12PM,PM Peak,662,Partially Canceled
,,Arrive:,Port Jefferson Station, 7:00PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 5:14PM,PM Peak,152,Late - 42 mins
,,Arrive:,Babylon Station, 6:19PM,,,
3/2/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 19 mins
,,Arrive:,Penn Station, 6:05PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 5:15PM,PM Peak,398,Canceled
,,Arrive:,Great Neck Station, 5:45PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:18PM,PM Peak,1726,Canceled
,,Arrive:,Huntington Station, 6:21PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Late - 38 mins
,,Arrive:,Wantagh Station, 6:06PM,,,
3/2/2018,Hempstead,Depart:,Atlantic Terminal, 5:20PM,PM Peak,764,Canceled
,,Arrive:,Hempstead Station, 6:08PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Canceled
,,Arrive:,Yaphank Station, 5:40PM,,,
3/2/2018,Long Beach,Depart:,Penn Station, 5:21PM,PM Peak,870,Late - 29 mins
,,Arrive:,Long Beach Station, 6:11PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:23PM,PM Peak,2066,Canceled
,,Arrive:,Ronkonkoma Station, 6:38PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station, 5:23PM,Off Peak,465,Late - 7 mins
,,Arrive:,Penn Station, 6:02PM,,,
3/2/2018,Babylon,Depart:,Atlantic Terminal, 5:24PM,PM Peak,154,Late - 36 mins
,,Arrive:,Babylon Station, 6:36PM,,,
3/2/2018,Long Beach,Depart:,Penn Station, 5:24PM,PM Peak,872,Late - 40 mins
,,Arrive:,Long Beach Station, 6:18PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 5:25PM,PM Peak,1154,Late - 28 mins
,,Arrive:,Freeport Station, 6:10PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 5:27PM,PM Peak,452,Partially Canceled
,,Arrive:,Port Washington Station, 6:04PM,,,
3/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 55 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Hunterspoint Ave., 5:29PM,PM Peak,2068,Canceled
,,Arrive:,Ronkonkoma Station, 6:45PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Atlantic Terminal, 5:30PM,PM Peak,1728,Canceled
,,Arrive:,Huntington Station, 6:28PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 28 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
3/2/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Partially Canceled
,,Arrive:,Port Jefferson Station, 7:30PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Canceled
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:36PM,PM Peak,1730,Canceled
,,Arrive:,Huntington Station, 6:34PM,,,
3/2/2018,West Hempstead,Depart:,Atlantic Terminal, 5:36PM,PM Peak,960,Canceled
,,Arrive:,West Hempstead Station, 6:22PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 53 mins
,,Arrive:,Babylon Station, 6:40PM,,,
3/2/2018,Babylon,Depart:,Babylon Station, 5:39PM,Off Peak,133,Late - 6 mins
,,Arrive:,Penn Station, 6:54PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 30 mins
,,Arrive:,Seaford Station, 6:30PM,,,
3/2/2018,Hempstead,Depart:,Hempstead Station, 5:41PM,Off Peak,763,Late - 22 mins
,,Arrive:,Penn Station, 6:33PM,,,
3/2/2018,Long Beach,Depart:,Atlantic Terminal, 5:41PM,PM Peak,874,Canceled
,,Arrive:,Long Beach Station, 6:32PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:42PM,PM Peak,2070,Canceled
,,Arrive:,Ronkonkoma Station, 6:49PM,,,
3/2/2018,Babylon,Depart:,Atlantic Terminal, 5:44PM,PM Peak,158,Late - 28 mins
,,Arrive:,Babylon Station, 6:56PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Partially Canceled
,,Arrive:,Port Washington Station, 6:21PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 5:47PM,PM Peak,1732,Canceled
,,Arrive:,Huntington Station, 6:51PM,,,
3/2/2018,Hempstead,Depart:,Atlantic Terminal, 5:47PM,PM Peak,766,Late - 26 mins
,,Arrive:,Hempstead Station, 6:36PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 5:48PM,PM Peak,1156,Late - 29 mins
,,Arrive:,Freeport Station, 6:31PM,,,
3/2/2018,West Hempstead,Depart:,Jamaica Station, 5:48PM,Off Peak,955,Canceled
,,Arrive:,Atlantic Terminal, 6:06PM,,,
3/2/2018,Far Rockaway,Depart:,Atlantic Terminal, 5:50PM,PM Peak,2870,Late - 46 mins
,,Arrive:,Far Rockaway Station, 6:46PM,,,
3/2/2018,Far Rockaway,Depart:,Jamaica Station, 5:52PM,PM Peak,2868,Canceled
,,Arrive:,Far Rockaway Station, 6:24PM,,,
3/2/2018,Port Jefferson,Depart:,Long Island City, 5:52PM,PM Peak,666,Canceled
,,Arrive:,Port Jefferson Station, 8:00PM,,,
3/2/2018,Hempstead,Depart:,Penn Station, 5:52PM,PM Peak,768,Late - 23 mins
,,Arrive:,Hempstead Station, 6:46PM,,,
3/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:53PM,Off Peak,2899,Late - 50 mins
,,Arrive:,Atlantic Terminal, 6:42PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Canceled
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
3/2/2018,Long Beach,Depart:,Penn Station, 5:56PM,PM Peak,876,Late - 27 mins
,,Arrive:,Long Beach Station, 6:49PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 19 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 6:00PM,PM Peak,160,Late - 39 mins
,,Arrive:,Babylon Station, 7:01PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Yaphank Station, 6:00PM,Off Peak,253,Canceled
,,Arrive:,Ronkonkoma Station, 6:19PM,,,
3/2/2018,Oyster Bay,Depart:,Jamaica Station, 6:00PM,PM Peak,562,Canceled
,,Arrive:,Oyster Bay Station, 6:58PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:02PM,PM Peak,1258,Partially Canceled
,,Arrive:,Hicksville Station, 6:45PM,,,
3/2/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 8 mins
,,Arrive:,Penn Station, 7:04PM,,,
3/2/2018,Far Rockaway,Depart:,Penn Station, 6:03PM,PM Peak,2872,Late - 11 mins
,,Arrive:,Far Rockaway Station, 6:58PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 6:05PM,PM Peak,2076,Canceled
,,Arrive:,Ronkonkoma Station, 7:27PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 6:06PM,PM Peak,1064,Canceled
,,Arrive:,Wantagh Station, 6:51PM,,,
3/2/2018,Babylon,Depart:,Babylon Station, 6:07PM,Off Peak,137,Late - 11 mins
,,Arrive:,Penn Station, 7:19PM,,,
3/2/2018,Babylon,Depart:,Atlantic Terminal, 6:08PM,PM Peak,162,Late - 30 mins
,,Arrive:,Babylon Station, 7:20PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Canceled
,,Arrive:,Huntington Station, 7:18PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 6:11PM,PM Peak,1158,Late - 28 mins
,,Arrive:,Freeport Station, 6:54PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Canceled
,,Arrive:,Port Washington Station, 6:48PM,,,
3/2/2018,Long Beach,Depart:,Penn Station, 6:14PM,PM Peak,878,Canceled
,,Arrive:,Long Beach Station, 7:10PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 14 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
3/2/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 12 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
3/2/2018,Montauk,Depart:,Jamaica Station, 6:17PM,PM Peak,2716,Late - 101 mins
,,Arrive:,Montauk Station, 9:07PM,,,
3/2/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Canceled
,,Arrive:,Oyster Bay Station, 7:30PM,,,
3/2/2018,Far Rockaway,Depart:,Jamaica Station, 6:18PM,Off Peak,2863,Late - 47 mins
,,Arrive:,Atlantic Terminal, 6:34PM,,,
3/2/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Canceled
,,Arrive:,West Hempstead Station, 7:07PM,,,
3/2/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Canceled
,,Arrive:,Atlantic Terminal, 7:10PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Canceled
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
3/2/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Canceled
,,Arrive:,Penn Station, 6:58PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Partially Canceled
,,Arrive:,Penn Station, 7:01PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 6:25PM,Off Peak,2351,Canceled
,,Arrive:,Penn Station, 7:22PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Canceled
,,Arrive:,Port Washington Station, 7:06PM,,,
3/2/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 74 mins
,,Arrive:,Speonk Station, 8:27PM,,,
3/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 64 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
3/2/2018,Far Rockaway,Depart:,Atlantic Terminal, 6:28PM,PM Peak,2874,Late - 20 mins
,,Arrive:,Far Rockaway Station, 7:25PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:29PM,Off Peak,1717,Canceled
,,Arrive:,Penn Station, 7:34PM,,,
3/2/2018,Montauk,Depart:,Patchogue Station, 6:30PM,Off Peak,2777,Late - 37 mins
,,Arrive:,Babylon Station, 7:03PM,,,
3/2/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Canceled
,,Arrive:,Port Jefferson Station, 8:15PM,,,
3/2/2018,West Hempstead,Depart:,West Hempstead Station, 6:30PM,Off Peak,957,Canceled
,,Arrive:,Jamaica Station, 6:56PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:31PM,PM Peak,1736,Canceled
,,Arrive:,Huntington Station, 7:32PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 6:34PM,PM Peak,166,Canceled
,,Arrive:,Babylon Station, 7:35PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:36PM,PM Peak,1260,Canceled
,,Arrive:,Hicksville Station, 7:22PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 6:37PM,PM Peak,1066,Late - 49 mins
,,Arrive:,Wantagh Station, 7:29PM,,,
3/2/2018,Long Beach,Depart:,Long Beach Station, 6:38PM,Off Peak,867,Late - 28 mins
,,Arrive:,Atlantic Terminal, 7:33PM,,,
3/2/2018,Babylon,Depart:,Babylon Station, 6:39PM,Off Peak,139,Late - 9 mins
,,Arrive:,Penn Station, 7:50PM,,,
3/2/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 20 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
3/2/2018,Oyster Bay,Depart:,Hunterspoint Ave., 6:41PM,PM Peak,566,Canceled
,,Arrive:,Oyster Bay Station, 7:56PM,,,
3/2/2018,Long Beach,Depart:,Atlantic Terminal, 6:43PM,PM Peak,880,Late - 15 mins
,,Arrive:,Long Beach Station, 7:38PM,,,
3/2/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 18 mins
,,Arrive:,Penn Station, 7:15PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 6:47PM,PM Peak,168,Late - 46 mins
,,Arrive:,Babylon Station, 8:01PM,,,
3/2/2018,Port Jefferson,Depart:,Stony Brook Station, 6:49PM,Off Peak,657,Canceled
,,Arrive:,Huntington Station, 7:56PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 6:53PM,PM Peak,256,Canceled
,,Arrive:,Greenport Station, 8:17PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:54PM,PM Peak,2080,Canceled
,,Arrive:,Ronkonkoma Station, 8:12PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 6:57PM,PM Peak,1738,Canceled
,,Arrive:,Huntington Station, 8:04PM,,,
3/2/2018,Long Beach,Depart:,Long Beach Station, 6:57PM,Off Peak,869,Late - 30 mins
,,Arrive:,Penn Station, 7:47PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Farmingdale Station, 7:00PM,Off Peak,2355,Canceled
,,Arrive:,Penn Station, 7:56PM,,,
3/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:00PM,Off Peak,2867,Late - 62 mins
,,Arrive:,Atlantic Terminal, 7:51PM,,,
3/2/2018,Far Rockaway,Depart:,Atlantic Terminal, 7:00PM,PM Peak,2876,Late - 11 mins
,,Arrive:,Far Rockaway Station, 7:51PM,,,
3/2/2018,Babylon,Depart:,Hunterspoint Ave., 7:02PM,PM Peak,1190,Late - 8 mins
,,Arrive:,Freeport Station, 7:42PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Canceled
,,Arrive:,Port Washington Station, 7:36PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 7:05PM,Off Peak,1719,Canceled
,,Arrive:,Penn Station, 8:09PM,,,
3/2/2018,Long Beach,Depart:,Atlantic Terminal, 7:07PM,PM Peak,882,Late - 14 mins
,,Arrive:,Long Beach Station, 8:02PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 7:09PM,PM Peak,170,Late - 44 mins
,,Arrive:,Babylon Station, 8:20PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Partially Canceled
,,Arrive:,Penn Station, 7:53PM,,,
3/2/2018,Hempstead,Depart:,Hempstead Station, 7:09PM,Off Peak,767,Late - 36 mins
,,Arrive:,Atlantic Terminal, 8:00PM,,,
3/2/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 13 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:12PM,PM Peak,2082,Canceled
,,Arrive:,Ronkonkoma Station, 8:33PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 7:15PM,PM Peak,370,Late - 12 mins
,,Arrive:,Great Neck Station, 7:48PM,,,
3/2/2018,West Hempstead,Depart:,Jamaica Station, 7:20PM,PM Peak,964,Canceled
,,Arrive:,West Hempstead Station, 7:46PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 7:23PM,PM Peak,1740,Canceled
,,Arrive:,Huntington Station, 8:24PM,,,
3/2/2018,West Hempstead,Depart:,Atlantic Terminal, 7:24PM,PM Peak,966,Canceled
,,Arrive:,West Hempstead Station, 8:10PM,,,
3/2/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:26PM,Off Peak,2869,Late - 19 mins
,,Arrive:,Atlantic Terminal, 8:21PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 7:28PM,PM Peak,462,Canceled
,,Arrive:,Port Washington Station, 8:04PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 7:31PM,PM Peak,172,Late - 41 mins
,,Arrive:,Babylon Station, 8:32PM,,,
3/2/2018,Long Beach,Depart:,Penn Station, 7:34PM,PM Peak,884,Late - 11 mins
,,Arrive:,Long Beach Station, 8:26PM,,,
3/2/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 10 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
3/2/2018,Montauk,Depart:,Patchogue Station, 7:39PM,Off Peak,2779,Late - 14 mins
,,Arrive:,Babylon Station, 8:09PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 27 mins
,,Arrive:,Babylon Station, 8:55PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 7:45PM,PM Peak,2084,Canceled
,,Arrive:,Ronkonkoma Station, 9:02PM,,,
3/2/2018,Long Beach,Depart:,Long Beach Station, 7:49PM,Off Peak,873,Late - 37 mins
,,Arrive:,Penn Station, 8:39PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Partially Canceled
,,Arrive:,Port Washington Station, 8:34PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 7:55PM,PM Peak,1742,Canceled
,,Arrive:,Huntington Station, 9:02PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:58PM,Off Peak,2065,Canceled
,,Arrive:,Penn Station, 9:19PM,,,
3/2/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 25 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:05PM,Off Peak,1721,Canceled
,,Arrive:,Penn Station, 9:09PM,,,
3/2/2018,Oyster Bay,Depart:,Jamaica Station, 8:07PM,PM Peak,568,Canceled
,,Arrive:,Oyster Bay Station, 9:01PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 22 mins
,,Arrive:,Babylon Station, 9:23PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station, 8:09PM,Off Peak,473,Partially Canceled
,,Arrive:,Penn Station, 8:52PM,,,
3/2/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 17 mins
,,Arrive:,Penn Station, 9:27PM,,,
3/2/2018,Long Beach,Depart:,Jamaica Station, 8:14PM,Off Peak,871,Late - 14 mins
,,Arrive:,Atlantic Terminal, 8:34PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Canceled
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 8:20PM,Off Peak,466,Partially Canceled
,,Arrive:,Port Washington Station, 9:04PM,,,
3/2/2018,West Hempstead,Depart:,West Hempstead Station, 8:21PM,Off Peak,959,Canceled
,,Arrive:,Jamaica Station, 8:47PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 8:23PM,Off Peak,1268,Canceled
,,Arrive:,Hicksville Station, 9:11PM,,,
3/2/2018,Long Beach,Depart:,Penn Station, 8:31PM,Off Peak,888,Late - 11 mins
,,Arrive:,Long Beach Station, 9:22PM,,,
3/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Canceled
,,Arrive:,Huntington Station, 9:21PM,,,
3/2/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Canceled
,,Arrive:,Port Jefferson Station, 9:20PM,,,
3/2/2018,Montauk,Depart:,Babylon Station, 8:36PM,PM Peak,2744,Late - 51 mins
,,Arrive:,Speonk Station, 9:38PM,,,
3/2/2018,Babylon,Depart:,Penn Station, 8:37PM,Off Peak,180,Late - 6 mins
,,Arrive:,Babylon Station, 9:54PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station, 8:39PM,Off Peak,475,Partially Canceled
,,Arrive:,Penn Station, 9:22PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 8:43PM,Off Peak,1744,Canceled
,,Arrive:,Huntington Station, 9:47PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 8:49PM,Off Peak,468,Partially Canceled
,,Arrive:,Port Washington Station, 9:34PM,,,
3/2/2018,Long Beach,Depart:,Long Beach Station, 8:50PM,Off Peak,875,Late - 7 mins
,,Arrive:,Penn Station, 9:41PM,,,
3/2/2018,Montauk,Depart:,Jamaica Station, 8:53PM,Off Peak,2720,Late - 49 mins
,,Arrive:,Montauk Station,11:46PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 8:57PM,Off Peak,1723,Canceled
,,Arrive:,Penn Station,10:04PM,,,
3/2/2018,Long Beach,Depart:,Atlantic Terminal, 9:01PM,Off Peak,890,Late - 18 mins
,,Arrive:,Long Beach Station, 9:50PM,,,
3/2/2018,West Hempstead,Depart:,Valley Stream Station, 9:05PM,Off Peak,968,Canceled
,,Arrive:,West Hempstead Station, 9:19PM,,,
3/2/2018,Oyster Bay,Depart:,Jamaica Station, 9:07PM,Off Peak,570,Canceled
,,Arrive:,Oyster Bay Station,10:01PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Partially Canceled
,,Arrive:,Penn Station, 9:52PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 9:11PM,Off Peak,2067,Canceled
,,Arrive:,Penn Station,10:35PM,,,
3/2/2018,Babylon,Depart:,Babylon Station, 9:12PM,Off Peak,151,Late - 11 mins
,,Arrive:,Penn Station,10:25PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Canceled
,,Arrive:,Ronkonkoma Station,10:37PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 9:19PM,Off Peak,470,Partially Canceled
,,Arrive:,Port Washington Station,10:04PM,,,
3/2/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:23PM,Off Peak,563,Canceled
,,Arrive:,Jamaica Station,10:18PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Canceled
,,Arrive:,Penn Station,10:32PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Greenport Station, 9:39PM,Off Peak,257,Canceled
,,Arrive:,Ronkonkoma Station,11:02PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Partially Canceled
,,Arrive:,Penn Station,10:22PM,,,
3/2/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Partially Canceled
,,Arrive:,Hicksville Station,10:46PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station, 9:43PM,Off Peak,1746,Canceled
,,Arrive:,Huntington Station,10:49PM,,,
3/2/2018,Hempstead,Depart:,Atlantic Terminal, 9:43PM,Off Peak,780,Late - 10 mins
,,Arrive:,Hempstead Station,10:36PM,,,
3/2/2018,Port Washington,Depart:,Penn Station, 9:49PM,Off Peak,472,Partially Canceled
,,Arrive:,Port Washington Station,10:34PM,,,
3/2/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Canceled
,,Arrive:,Port Jefferson Station,10:42PM,,,
3/2/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Canceled
,,Arrive:,West Hempstead Station,10:10PM,,,
3/2/2018,Montauk,Depart:,Speonk Station, 9:59PM,Off Peak,2749,Late - 40 mins
,,Arrive:,Babylon Station,11:07PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Huntington Station,10:03PM,Off Peak,1727,Canceled
,,Arrive:,Penn Station,11:09PM,,,
3/2/2018,Montauk,Depart:,Montauk Station,10:05PM,Off Peak,2711,Late - 57 mins
,,Arrive:,Jamaica Station, 1:06AM,,,
3/2/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 7 mins
,,Arrive:,Babylon Station,11:25PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11PM,Off Peak,2071,Canceled
,,Arrive:,Penn Station,11:32PM,,,
3/2/2018,Oyster Bay,Depart:,Jamaica Station,10:11PM,Off Peak,572,Canceled
,,Arrive:,Oyster Bay Station,11:04PM,,,
3/2/2018,Port Washington,Depart:,Penn Station,10:12PM,Off Peak,474,Partially Canceled
,,Arrive:,Port Washington Station,10:58PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station,10:15PM,Off Peak,481,Partially Canceled
,,Arrive:,Penn Station,10:59PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station,10:16PM,Off Peak,2090,Canceled
,,Arrive:,Ronkonkoma Station,11:38PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station,10:19PM,Off Peak,1750,Canceled
,,Arrive:,Huntington Station,11:24PM,,,
3/2/2018,Babylon,Depart:,Penn Station,10:36PM,Off Peak,190,Late - 6 mins
,,Arrive:,Babylon Station,11:32PM,,,
3/2/2018,West Hempstead,Depart:,West Hempstead Station,10:37PM,Off Peak,961,Canceled
,,Arrive:,Valley Stream Station,10:52PM,,,
3/2/2018,Port Washington,Depart:,Port Washington Station,10:38PM,Off Peak,483,Partially Canceled
,,Arrive:,Penn Station,11:22PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station,10:43PM,Off Peak,2098,Canceled
,,Arrive:,Ronkonkoma Station,12:05AM,,,
3/2/2018,Port Washington,Depart:,Penn Station,10:49PM,Off Peak,476,Partially Canceled
,,Arrive:,Port Washington Station,11:35PM,,,
3/2/2018,Port Jefferson,Depart:,Huntington Station,10:55PM,Off Peak,674,Late - 6 mins
,,Arrive:,Port Jefferson Station,11:42PM,,,
3/2/2018,Hunt. Hicks.,Depart:,Huntington Station,10:56PM,Off Peak,1729,Canceled
,,Arrive:,Penn Station,12:01AM,,,
3/2/2018,Hunt. Hicks.,Depart:,Penn Station,11:05PM,Off Peak,1752,Canceled
,,Arrive:,Huntington Station,12:10AM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:08PM,Off Peak,2073,Canceled
,,Arrive:,Penn Station,12:35AM,,,
3/2/2018,West Hempstead,Depart:,Valley Stream Station,11:11PM,Off Peak,972,Canceled
,,Arrive:,West Hempstead Station,11:27PM,,,
3/2/2018,Port Washington,Depart:,Penn Station,11:12PM,Off Peak,478,Partially Canceled
,,Arrive:,Port Washington Station,11:58PM,,,
3/2/2018,Ronk. (greenpt.),Depart:,Penn Station,11:15PM,Off Peak,2092,Canceled
,,Arrive:,Ronkonkoma Station,12:37AM,,,
3/2/2018,Oyster Bay,Depart:,Oyster Bay Station,11:16PM,Off Peak,565,Canceled
,,Arrive:,Jamaica Station,12:09AM,,,
3/2/2018,Montauk,Depart:,Patchogue Station,11:22PM,Off Peak,2781,Late - 8 mins
,,Arrive:,Babylon Station,11:52PM,,,
3/2/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 34 mins
,,Arrive:,Huntington Station,12:10AM,,,
