Date,Branch,Type,Station,Time,Period,trip_short_name,Status
,,Arrive:,Atlantic Terminal, 2:33PM,,,
5/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 43 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
5/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 2:15PM,Off Peak,2054,Late - 25 mins
,,Arrive:,Ronkonkoma Station, 3:37PM,,,
5/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 3:11PM,Off Peak,2057,Late - 32 mins
,,Arrive:,Penn Station, 4:34PM,,,
5/15/2018,Hempstead,Depart:,Hempstead Station, 3:11PM,Off Peak,757,Late - 7 mins
,,Arrive:,Atlantic Terminal, 4:03PM,,,
5/15/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 6 mins
,,Arrive:,Penn Station, 4:55PM,,,
5/15/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 11 mins
,,Arrive:,Penn Station, 4:58PM,,,
5/15/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 9 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
5/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 4:05PM,Off Peak,1713,Late - 8 mins
,,Arrive:,Penn Station, 5:14PM,,,
5/15/2018,Babylon,Depart:,Babylon Station, 4:06PM,Off Peak,125,Late - 8 mins
,,Arrive:,Penn Station, 5:05PM,,,
5/15/2018,Babylon,Depart:,Babylon Station, 4:08PM,Off Peak,127,Late - 10 mins
,,Arrive:,Penn Station, 5:23PM,,,
5/15/2018,Oyster Bay,Depart:,Hunterspoint Ave., 4:18PM,PM Peak,558,Late - 7 mins
,,Arrive:,Oyster Bay Station, 5:30PM,,,
5/15/2018,West Hempstead,Depart:,Atlantic Terminal, 4:21PM,PM Peak,956,Late - 13 mins
,,Arrive:,West Hempstead Station, 5:06PM,,,
5/15/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 10 mins
,,Arrive:,Penn Station, 5:20PM,,,
5/15/2018,Far Rockaway,Depart:,Far Rockaway Station, 4:38PM,Off Peak,2859,Late - 9 mins
,,Arrive:,Atlantic Terminal, 5:35PM,,,
5/15/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/15/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 6 mins
,,Arrive:,Penn Station, 6:08PM,,,
5/15/2018,Babylon,Depart:,Penn Station, 4:58PM,PM Peak,1056,Late - 7 mins
,,Arrive:,Wantagh Station, 5:42PM,,,
5/15/2018,Port Washington,Depart:,Port Washington Station, 5:00PM,Off Peak,463,Late - 7 mins
,,Arrive:,Penn Station, 5:47PM,,,
5/15/2018,Montauk,Depart:,Penn Station, 5:10PM,PM Peak,2740,Late - 11 mins
,,Arrive:,Speonk Station, 7:13PM,,,
5/15/2018,Long Beach,Depart:,Long Beach Station, 5:14PM,Off Peak,865,Late - 6 mins
,,Arrive:,Penn Station, 6:05PM,,,
5/15/2018,Babylon,Depart:,Penn Station, 5:20PM,PM Peak,1060,Late - 6 mins
,,Arrive:,Wantagh Station, 6:06PM,,,
5/15/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
5/15/2018,Ronk. (greenpt.),Depart:,Penn Station, 5:54PM,PM Peak,2072,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 7:11PM,,,
5/15/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 12 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/15/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 6 mins
,,Arrive:,Penn Station, 7:04PM,,,
5/15/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 12 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
5/15/2018,Port Washington,Depart:,Penn Station, 6:15PM,PM Peak,366,Late - 8 mins
,,Arrive:,Great Neck Station, 6:50PM,,,
5/15/2018,Oyster Bay,Depart:,Penn Station, 6:17PM,PM Peak,564,Late - 11 mins
,,Arrive:,Oyster Bay Station, 7:30PM,,,
5/15/2018,Hempstead,Depart:,Hempstead Station, 6:20PM,Off Peak,765,Late - 9 mins
,,Arrive:,Atlantic Terminal, 7:10PM,,,
5/15/2018,Port Washington,Depart:,Penn Station, 6:25PM,PM Peak,458,Late - 8 mins
,,Arrive:,Port Washington Station, 7:06PM,,,
5/15/2018,Montauk,Depart:,Penn Station, 6:28PM,PM Peak,2742,Late - 9 mins
,,Arrive:,Speonk Station, 8:27PM,,,
5/15/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 20 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/15/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 7 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
5/15/2018,Port Washington,Depart:,Port Washington Station, 7:09PM,Off Peak,469,Late - 7 mins
,,Arrive:,Penn Station, 7:53PM,,,
5/15/2018,Hempstead,Depart:,Atlantic Terminal, 7:10PM,PM Peak,774,Late - 16 mins
,,Arrive:,Hempstead Station, 7:57PM,,,
5/15/2018,Hempstead,Depart:,Atlantic Terminal, 7:36PM,PM Peak,776,Late - 48 mins
,,Arrive:,Hempstead Station, 8:26PM,,,
5/15/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Canceled
,,Arrive:,Atlantic Terminal, 8:51PM,,,
5/15/2018,Babylon,Depart:,Penn Station, 8:09PM,Off Peak,176,Late - 8 mins
,,Arrive:,Babylon Station, 9:23PM,,,
5/15/2018,Port Jefferson,Depart:,Port Jefferson Station, 8:34PM,Off Peak,659,Late - 20 mins
,,Arrive:,Huntington Station, 9:21PM,,,
5/15/2018,Port Jefferson,Depart:,Huntington Station, 8:34PM,PM Peak,670,Late - 44 mins
,,Arrive:,Port Jefferson Station, 9:20PM,,,
5/15/2018,Hempstead,Depart:,Hempstead Station, 9:01PM,Off Peak,773,Late - 16 mins
,,Arrive:,Atlantic Terminal, 9:53PM,,,
5/15/2018,Port Washington,Depart:,Port Washington Station, 9:09PM,Off Peak,477,Late - 7 mins
,,Arrive:,Penn Station, 9:52PM,,,
5/15/2018,Hunt. Hicks.,Depart:,Huntington Station, 9:29PM,Off Peak,1725,Late - 20 mins
,,Arrive:,Penn Station,10:32PM,,,
5/15/2018,Port Washington,Depart:,Port Washington Station, 9:39PM,Off Peak,479,Late - 8 mins
,,Arrive:,Penn Station,10:22PM,,,
5/15/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 10 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/15/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 9 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/16/2018,Babylon,Depart:,Penn Station,12:02AM,Off Peak,2,Late - 15 mins
,,Arrive:,Babylon Station, 1:17AM,,,
5/16/2018,Long Beach,Depart:,Atlantic Terminal, 5:29AM,Off Peak,806,Late - 6 mins
,,Arrive:,Long Beach Station, 6:22AM,,,
5/16/2018,Long Beach,Depart:,Long Beach Station, 5:35AM,AM Peak,807,Late - 10 mins
,,Arrive:,Penn Station, 6:29AM,,,
5/16/2018,Hunt. Hicks.,Depart:,Hicksville Station, 6:25AM,AM Peak,1203,Late - 6 mins
,,Arrive:,Penn Station, 7:11AM,,,
5/16/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 6 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/16/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 6 mins
,,Arrive:,Huntington Station,10:45AM,,,
5/16/2018,Babylon,Depart:,Babylon Station,10:00AM,Off Peak,59,Late - 7 mins
,,Arrive:,Penn Station,11:08AM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
5/16/2018,Long Beach,Depart:,Long Beach Station,10:12AM,Off Peak,831,Late - 6 mins
,,Arrive:,Penn Station,11:05AM,,,
5/16/2018,Montauk,Depart:,Patchogue Station,10:25AM,Off Peak,2767,Late - 6 mins
,,Arrive:,Babylon Station,10:55AM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,11:16AM,Off Peak,2317,Late - 6 mins
,,Arrive:,Penn Station,12:15PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,12:11PM,Off Peak,2051,Late - 19 mins
,,Arrive:,Penn Station, 1:33PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Penn Station,12:17PM,Off Peak,2050,Late - 17 mins
,,Arrive:,Ronkonkoma Station, 1:40PM,,,
5/16/2018,Babylon,Depart:,Babylon Station,12:48PM,Off Peak,107,Late - 6 mins
,,Arrive:,Penn Station, 2:02PM,,,
5/16/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 11 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:11PM,Off Peak,2053,Late - 15 mins
,,Arrive:,Penn Station, 2:33PM,,,
5/16/2018,Hempstead,Depart:,Hempstead Station, 1:11PM,Off Peak,753,Late - 9 mins
,,Arrive:,Atlantic Terminal, 2:03PM,,,
5/16/2018,Babylon,Depart:,Babylon Station, 1:15PM,Off Peak,109,Late - 6 mins
,,Arrive:,Penn Station, 2:30PM,,,
5/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 8 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:50PM,Off Peak,2102,Late - 7 mins
,,Arrive:,Ronkonkoma Station, 3:07PM,,,
5/16/2018,Babylon,Depart:,Babylon Station, 2:00PM,Off Peak,113,Late - 8 mins
,,Arrive:,Penn Station, 3:08PM,,,
5/16/2018,Hempstead,Depart:,Hempstead Station, 2:11PM,Off Peak,755,Late - 11 mins
,,Arrive:,Atlantic Terminal, 3:03PM,,,
5/16/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:34PM,Off Peak,1709,Late - 7 mins
,,Arrive:,Penn Station, 4:41PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 3:56PM,Off Peak,2058,Late - 11 mins
,,Arrive:,Ronkonkoma Station, 5:16PM,,,
5/16/2018,Hunt. Hicks.,Depart:,Penn Station, 4:01PM,Off Peak,1718,Late - 13 mins
,,Arrive:,Huntington Station, 5:07PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:10PM,Off Peak,2350,Late - 12 mins
,,Arrive:,Farmingdale Station, 5:04PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 4:25PM,PM Peak,2060,Late - 9 mins
,,Arrive:,Ronkonkoma Station, 5:44PM,,,
5/16/2018,Port Washington,Depart:,Port Washington Station, 4:36PM,Off Peak,461,Late - 9 mins
,,Arrive:,Penn Station, 5:20PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 5:21PM,Off Peak,252,Late - 10 mins
,,Arrive:,Yaphank Station, 5:40PM,,,
5/16/2018,Port Jefferson,Depart:,Long Island City, 5:30PM,PM Peak,664,Late - 9 mins
,,Arrive:,Port Jefferson Station, 7:30PM,,,
5/16/2018,Babylon,Depart:,Penn Station, 5:37PM,PM Peak,156,Late - 6 mins
,,Arrive:,Babylon Station, 6:40PM,,,
5/16/2018,Babylon,Depart:,Penn Station, 5:41PM,PM Peak,1062,Late - 7 mins
,,Arrive:,Seaford Station, 6:30PM,,,
5/16/2018,Far Rockaway,Depart:,Far Rockaway Station, 6:28PM,Off Peak,2865,Late - 14 mins
,,Arrive:,Atlantic Terminal, 7:18PM,,,
5/16/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 7 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/16/2018,Port Washington,Depart:,Penn Station, 7:02PM,PM Peak,460,Late - 8 mins
,,Arrive:,Port Washington Station, 7:36PM,,,
5/16/2018,Babylon,Depart:,Babylon Station, 7:40PM,Off Peak,145,Late - 8 mins
,,Arrive:,Penn Station, 8:55PM,,,
5/16/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 10 mins
,,Arrive:,Babylon Station, 8:55PM,,,
5/16/2018,Port Washington,Depart:,Penn Station, 7:50PM,PM Peak,464,Late - 8 mins
,,Arrive:,Port Washington Station, 8:34PM,,,
5/16/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 11 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 8:16PM,Off Peak,2086,Late - 30 mins
,,Arrive:,Ronkonkoma Station, 9:37PM,,,
5/16/2018,Far Rockaway,Depart:,Atlantic Terminal, 9:14PM,Off Peak,2882,Late - 7 mins
,,Arrive:,Far Rockaway Station,10:10PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:16PM,Off Peak,2088,Late - 8 mins
,,Arrive:,Ronkonkoma Station,10:37PM,,,
5/16/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,11:08PM,Off Peak,2073,Late - 9 mins
,,Arrive:,Penn Station,12:35AM,,,
5/16/2018,Port Jefferson,Depart:,Port Jefferson Station,11:22PM,Off Peak,665,Late - 8 mins
,,Arrive:,Huntington Station,12:10AM,,,
5/16/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 7 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/16/2018,West Hempstead,Depart:,West Hempstead Station,11:46PM,Off Peak,963,Late - 9 mins
,,Arrive:,Jamaica Station,12:13AM,,,
5/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 1:46AM,Off Peak,2003,Late - 8 mins
,,Arrive:,Penn Station, 3:04AM,,,
5/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 3:38AM,Off Peak,1607,Late - 7 mins
,,Arrive:,Penn Station, 4:42AM,,,
5/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 5:44AM,AM Peak,605,Late - 6 mins
,,Arrive:,Penn Station, 7:20AM,,,
5/17/2018,Hunt. Hicks.,Depart:,Penn Station, 5:48AM,Off Peak,1608,Late - 6 mins
,,Arrive:,Huntington Station, 6:57AM,,,
5/17/2018,Babylon,Depart:,Massapequa Park Station, 5:59AM,AM Peak,1001,Late - 26 mins
,,Arrive:,Penn Station, 6:55AM,,,
5/17/2018,Hunt. Hicks.,Depart:,Huntington Station, 6:15AM,AM Peak,1617,Late - 6 mins
,,Arrive:,Penn Station, 7:17AM,,,
5/17/2018,Montauk,Depart:,Speonk Station, 6:19AM,AM Peak,2737,Late - 9 mins
,,Arrive:,Penn Station, 8:19AM,,,
5/17/2018,Montauk,Depart:,Speonk Station, 7:12AM,AM Peak,2739,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 9:11AM,,,
5/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:19AM,AM Peak,2023,Late - 8 mins
,,Arrive:,Penn Station, 8:28AM,,,
5/17/2018,Long Beach,Depart:,Long Beach Station, 7:23AM,AM Peak,817,Late - 7 mins
,,Arrive:,Penn Station, 8:22AM,,,
5/17/2018,Hunt. Hicks.,Depart:,Cold Spring Harbor Sta., 7:28AM,AM Peak,1627,Late - 8 mins
,,Arrive:,Penn Station, 8:25AM,,,
5/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:49AM,AM Peak,2821,Late - 7 mins
,,Arrive:,Penn Station, 8:42AM,,,
5/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 7:57AM,AM Peak,2033,Late - 6 mins
,,Arrive:,Penn Station, 9:17AM,,,
5/17/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 7 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/17/2018,Port Washington,Depart:,Port Washington Station, 9:11AM,AM Peak,431,Late - 8 mins
,,Arrive:,Penn Station, 9:47AM,,,
5/17/2018,Oyster Bay,Depart:,Oyster Bay Station, 9:34AM,Off Peak,513,Late - 10 mins
,,Arrive:,Jamaica Station,10:31AM,,,
5/17/2018,Hunt. Hicks.,Depart:,Penn Station, 9:36AM,Off Peak,1618,Late - 20 mins
,,Arrive:,Huntington Station,10:45AM,,,
5/17/2018,Ronk. (greenpt.),Depart:,Farmingdale Station,10:00AM,Off Peak,2315,Late - 16 mins
,,Arrive:,Penn Station,10:59AM,,,
5/17/2018,Port Jefferson,Depart:,Hicksville Station,10:05AM,Off Peak,608,Late - 10 mins
,,Arrive:,Port Jefferson Station,11:10AM,,,
5/17/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station,10:11AM,Off Peak,2039,Late - 6 mins
,,Arrive:,Penn Station,11:33AM,,,
5/17/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36AM,Off Peak,2831,Late - 9 mins
,,Arrive:,Atlantic Terminal,11:33AM,,,
5/17/2018,Port Jefferson,Depart:,Port Jefferson Station,11:36AM,Off Peak,623,Late - 6 mins
,,Arrive:,Hicksville Station,12:44PM,,,
5/17/2018,Port Jefferson,Depart:,Huntington Station,11:52AM,Off Peak,610,Late - 7 mins
,,Arrive:,Port Jefferson Station,12:38PM,,,
5/17/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 7 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
5/17/2018,Montauk,Depart:,Jamaica Station, 3:06PM,Off Peak,2772,Late - 7 mins
,,Arrive:,Patchogue Station, 4:14PM,,,
5/17/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 8 mins
,,Arrive:,Penn Station, 4:58PM,,,
5/17/2018,Hempstead,Depart:,Hempstead Station, 4:04PM,Off Peak,759,Late - 8 mins
,,Arrive:,Atlantic Terminal, 4:52PM,,,
5/17/2018,Far Rockaway,Depart:,Far Rockaway Station, 5:28PM,Off Peak,2861,Late - 9 mins
,,Arrive:,Atlantic Terminal, 6:23PM,,,
5/17/2018,Babylon,Depart:,Babylon Station, 6:03PM,Off Peak,135,Late - 9 mins
,,Arrive:,Penn Station, 7:04PM,,,
5/17/2018,West Hempstead,Depart:,Atlantic Terminal, 6:19PM,PM Peak,962,Late - 6 mins
,,Arrive:,West Hempstead Station, 7:07PM,,,
5/17/2018,West Hempstead,Depart:,West Hempstead Station, 6:30PM,Off Peak,957,Late - 12 mins
,,Arrive:,Jamaica Station, 6:56PM,,,
5/17/2018,Hempstead,Depart:,Penn Station, 6:40PM,PM Peak,772,Late - 8 mins
,,Arrive:,Hempstead Station, 7:33PM,,,
5/17/2018,Babylon,Depart:,Penn Station, 7:42PM,PM Peak,174,Late - 10 mins
,,Arrive:,Babylon Station, 8:55PM,,,
5/17/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 7 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
5/17/2018,Port Jefferson,Depart:,Port Jefferson Station, 9:41PM,Off Peak,663,Late - 7 mins
,,Arrive:,Hicksville Station,10:46PM,,,
5/17/2018,Port Jefferson,Depart:,Huntington Station, 9:55PM,Off Peak,672,Late - 8 mins
,,Arrive:,Port Jefferson Station,10:42PM,,,
5/17/2018,Hempstead,Depart:,Hempstead Station,10:01PM,Off Peak,775,Late - 7 mins
,,Arrive:,Atlantic Terminal,10:53PM,,,
5/17/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 7 mins
,,Arrive:,Babylon Station,11:25PM,,,
5/17/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 6 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
5/17/2018,Hunt. Hicks.,Depart:,Penn Station,11:43PM,Off Peak,1754,Late - 8 mins
,,Arrive:,Huntington Station,12:48AM,,,
5/18/2018,Port Washington,Depart:,Penn Station,12:18AM,Off Peak,400,Late - 8 mins
,,Arrive:,Port Washington Station, 1:04AM,,,
5/18/2018,Port Washington,Depart:,Port Washington Station,12:44AM,Off Peak,401,Late - 12 mins
,,Arrive:,Penn Station, 1:29AM,,,
5/18/2018,Port Jefferson,Depart:,Port Jefferson Station, 6:45AM,AM Peak,611,Late - 6 mins
,,Arrive:,Hunterspoint Ave., 8:30AM,,,
5/18/2018,Babylon,Depart:,Babylon Station, 8:03AM,AM Peak,47,Late - 8 mins
,,Arrive:,Penn Station, 9:11AM,,,
5/18/2018,Port Washington,Depart:,Great Neck Station, 9:32AM,Off Peak,315,Late - 6 mins
,,Arrive:,Penn Station,10:08AM,,,
5/18/2018,Port Jefferson,Depart:,Hicksville Station, 1:08PM,Off Peak,650,Late - 11 mins
,,Arrive:,Port Jefferson Station, 2:10PM,,,
5/18/2018,Far Rockaway,Depart:,Far Rockaway Station, 1:36PM,Off Peak,2853,Late - 9 mins
,,Arrive:,Atlantic Terminal, 2:33PM,,,
5/18/2018,Babylon,Depart:,Babylon Station, 3:42PM,Off Peak,123,Late - 7 mins
,,Arrive:,Penn Station, 4:55PM,,,
5/18/2018,Long Beach,Depart:,Long Beach Station, 4:02PM,Off Peak,861,Late - 7 mins
,,Arrive:,Penn Station, 4:58PM,,,
5/18/2018,Far Rockaway,Depart:,Atlantic Terminal, 4:32PM,PM Peak,2862,Late - 8 mins
,,Arrive:,Far Rockaway Station, 5:26PM,,,
5/18/2018,Hempstead,Depart:,Penn Station, 4:33PM,PM Peak,758,Late - 7 mins
,,Arrive:,Hempstead Station, 5:23PM,,,
5/18/2018,Ronk. (greenpt.),Depart:,Atlantic Terminal, 4:35PM,PM Peak,2096,Late - 6 mins
,,Arrive:,Ronkonkoma Station, 5:57PM,,,
5/18/2018,Oyster Bay,Depart:,Long Island City, 4:44PM,PM Peak,560,Late - 8 mins
,,Arrive:,Oyster Bay Station, 6:15PM,,,
5/18/2018,Ronk. (greenpt.),Depart:,Ronkonkoma Station, 4:48PM,Off Peak,2061,Late - 12 mins
,,Arrive:,Penn Station, 6:08PM,,,
5/18/2018,Babylon,Depart:,Penn Station, 4:53PM,PM Peak,148,Late - 7 mins
,,Arrive:,Babylon Station, 5:55PM,,,
5/18/2018,Hunt. Hicks.,Depart:,Huntington Station, 5:11PM,Off Peak,1715,Late - 7 mins
,,Arrive:,Penn Station, 6:20PM,,,
5/18/2018,Port Washington,Depart:,Penn Station, 5:30PM,PM Peak,360,Late - 8 mins
,,Arrive:,Great Neck Station, 6:05PM,,,
5/18/2018,Hunt. Hicks.,Depart:,Penn Station, 5:34PM,PM Peak,1256,Late - 10 mins
,,Arrive:,Cold Spring Harbor Sta., 6:46PM,,,
5/18/2018,Port Washington,Depart:,Penn Station, 5:45PM,PM Peak,454,Late - 7 mins
,,Arrive:,Port Washington Station, 6:21PM,,,
5/18/2018,Port Washington,Depart:,Penn Station, 5:57PM,PM Peak,364,Late - 10 mins
,,Arrive:,Great Neck Station, 6:30PM,,,
5/18/2018,Hunt. Hicks.,Depart:,Penn Station, 6:09PM,PM Peak,1734,Late - 12 mins
,,Arrive:,Huntington Station, 7:18PM,,,
5/18/2018,Port Washington,Depart:,Penn Station, 6:12PM,PM Peak,456,Late - 10 mins
,,Arrive:,Port Washington Station, 6:48PM,,,
5/18/2018,Hempstead,Depart:,Atlantic Terminal, 6:15PM,PM Peak,770,Late - 8 mins
,,Arrive:,Hempstead Station, 7:04PM,,,
5/18/2018,Ronk. (greenpt.),Depart:,Penn Station, 6:22PM,PM Peak,2078,Late - 13 mins
,,Arrive:,Ronkonkoma Station, 7:39PM,,,
5/18/2018,Port Washington,Depart:,Great Neck Station, 6:23PM,Off Peak,353,Late - 8 mins
,,Arrive:,Penn Station, 6:58PM,,,
5/18/2018,Port Washington,Depart:,Port Washington Station, 6:24PM,Off Peak,467,Late - 11 mins
,,Arrive:,Penn Station, 7:01PM,,,
5/18/2018,Port Jefferson,Depart:,Hunterspoint Ave., 6:30PM,PM Peak,668,Late - 37 mins
,,Arrive:,Port Jefferson Station, 8:15PM,,,
5/18/2018,Port Washington,Depart:,Great Neck Station, 6:46PM,Off Peak,355,Late - 12 mins
,,Arrive:,Penn Station, 7:15PM,,,
5/18/2018,Far Rockaway,Depart:,Far Rockaway Station, 7:26PM,Off Peak,2869,Partially Canceled
,,Arrive:,Atlantic Terminal, 8:21PM,,,
5/18/2018,Port Washington,Depart:,Port Washington Station, 7:39PM,Off Peak,471,Late - 8 mins
,,Arrive:,Penn Station, 8:22PM,,,
5/18/2018,Hempstead,Depart:,Hempstead Station, 8:01PM,Off Peak,771,Late - 8 mins
,,Arrive:,Atlantic Terminal, 8:51PM,,,
5/18/2018,Babylon,Depart:,Babylon Station, 8:13PM,Off Peak,147,Late - 7 mins
,,Arrive:,Penn Station, 9:27PM,,,
5/18/2018,West Hempstead,Depart:,West Hempstead Station, 8:21PM,Off Peak,959,Late - 18 mins
,,Arrive:,Jamaica Station, 8:47PM,,,
5/18/2018,West Hempstead,Depart:,Valley Stream Station, 9:05PM,Off Peak,968,Late - 21 mins
,,Arrive:,West Hempstead Station, 9:19PM,,,
5/18/2018,Port Washington,Depart:,Penn Station, 9:49PM,Off Peak,472,Late - 8 mins
,,Arrive:,Port Washington Station,10:34PM,,,
5/18/2018,West Hempstead,Depart:,Valley Stream Station, 9:55PM,Off Peak,970,Late - 7 mins
,,Arrive:,West Hempstead Station,10:10PM,,,
5/18/2018,Babylon,Depart:,Penn Station,10:09PM,Off Peak,188,Late - 8 mins
,,Arrive:,Babylon Station,11:25PM,,,
5/18/2018,Far Rockaway,Depart:,Far Rockaway Station,10:36PM,Off Peak,2875,Late - 6 mins
,,Arrive:,Atlantic Terminal,11:32PM,,,
5/18/2018,Hempstead,Depart:,Hempstead Station,11:09PM,Off Peak,777,Late - 7 mins
,,Arrive:,Atlantic Terminal,12:02AM,,,
5/18/2018,Port Washington,Depart:,Port Washington Station,11:38PM,Off Peak,485,Late - 9 mins
,,Arrive:,Penn Station,12:22AM,,,
5/19/2018,Babylon,Depart:,Penn Station,12:43AM,Off Peak,6002,Late - 8 mins
,,Arrive:,Babylon Station, 2:01AM,,,
5/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 1:22AM,Off Peak,8002,Late - 13 mins
,,Arrive:,Brentwood Station, 2:30AM,,,
5/19/2018,Ronk. (greenpt.),Depart:,Brentwood Station, 2:24AM,Off Peak,8003,Late - 14 mins
,,Arrive:,Penn Station, 3:28AM,,,
5/19/2018,Port Jefferson,Depart:,Port Jefferson Station, 4:44AM,Off Peak,6601,Late - 6 mins
,,Arrive:,Jamaica Station, 6:12AM,,,
5/19/2018,Ronk. (greenpt.),Depart:,Penn Station, 9:09AM,Off Peak,8014,Late - 7 mins
,,Arrive:,Brentwood Station,10:15AM,,,
5/19/2018,Hempstead,Depart:,Hempstead Station,10:13AM,Off Peak,6719,Late - 8 mins
,,Arrive:,Atlantic Terminal,11:07AM,,,
5/19/2018,Hempstead,Depart:,Atlantic Terminal,10:46AM,Off Peak,6716,Late - 9 mins
,,Arrive:,Hempstead Station,11:37AM,,,
5/19/2018,Long Beach,Depart:,Penn Station,10:46AM,Off Peak,6818,Late - 7 mins
,,Arrive:,Long Beach Station,11:42AM,,,
